date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2022-09-21,27.99,33.87,32.69,24.34,116.21,130.54,110.64,43.72406419638268,1.47,4.87,18.48,48.65,
2022-09-22,27.35,32.92,31.88,24.52,115.86,131.93,111.35,44.782498957688944,1.48,4.91,17.93,47.1,
2022-09-23,29.92,34.88,34.83,26.24,118.99,137.28,113.19,39.20192506835216,1.51,5.12,19.42,50.82,0.13
2022-09-26,32.26,36.93,37.6,28.21,120.01,153.61,114.1,38.76538190266547,1.54,5.18,20.26,56.68,
2022-09-27,32.6,37.15,37.64,29.56,120.39,158.12,114.11,41.18980546666695,1.58,5.22,19.26,55.89,
2022-09-28,30.18,35.51,35.96,27.48,120.38,158.99,112.6,44.603015702300546,1.67,5.47,19.27,55.02,
2022-09-29,31.84,36.91,37.08,30.7,121.54,148.14,112.25,40.845576783325356,1.68,5.5,19.78,54.41,
2022-09-30,31.62,36.61,36.77,28.99,,141.89,112.12,39.57545602549881,1.67,5.43,19.52,55.69,0.52
2022-10-03,30.1,35.56,35.81,29.64,121.38,152.94,111.75,42.9810336084863,1.65,5.43,20.29,56.24,
2022-10-04,29.07,34.42,34.76,27.51,122.46,151.21,110.07,49.758993228227865,1.6,5.12,19.55,59.51,
2022-10-05,28.55,34.33,34.62,27.74,121.78,152.01,111.07,49.776435509004315,1.61,5.09,19.69,54.2,
2022-10-06,30.52,35.84,35.91,28.6,122.44,153.29,112.26,46.9660296381027,1.58,4.95,19.67,53.39,
2022-10-07,31.36,36.86,35.84,29.64,121.81,148.46,112.8,42.086445099155135,1.6,5.02,19.66,53.64,0.16
2022-10-10,32.45,38.57,37.04,31.5,120.07,,113.14,39.819647478484434,1.6,5.03,20.54,51.42,
2022-10-11,33.63,39.38,37.82,32.17,120.12,155.57,113.22,39.930580274360985,1.67,5.25,20.59,51.92,
2022-10-12,33.57,39.51,38.1,32.58,119.99,160.72,113.32,39.49624837281442,1.71,5.31,20.4,51.52,
2022-10-13,31.94,38.27,36.55,31.61,117.82,155.08,112.36,44.81334839454703,1.71,5.25,20.07,50.52,
2022-10-14,32.02,37.75,36.11,31.85,119.3,152.89,113.31,43.2283259280432,1.7,5.15,20.07,50.3,0.29
2022-10-17,31.37,37.07,35.81,30.5,116.97,150.42,112.04,47.93442059637408,1.7,5.04,19.96,50.27,
2022-10-18,30.5,36.11,34.65,31.31,116.88,145.79,112.13,50.692452560852516,1.69,4.95,19.19,49.12,
2022-10-19,30.76,36.37,34.76,30.43,117.26,147.73,112.98,51.299014056378404,1.7,4.97,19.41,47.78,
2022-10-20,29.98,35.77,34.48,37.35,117.41,155.61,112.88,52.15193023310877,1.69,4.89,19.23,47.98,
2022-10-21,29.69,35.25,34.36,29.35,116.19,156.95,112.01,57.68287833906189,1.71,4.99,19.05,47.19,-0.15
2022-10-24,29.85,35.5,34.53,32.4,114.97,154.02,111.99,58.76128761515001,1.68,4.91,19.58,47.78,
2022-10-25,28.46,34.14,33.3,32.96,114.64,147.78,110.95,61.422116517135315,1.69,4.88,19.33,47.3,
2022-10-26,27.28,33.28,32.08,29.22,113.86,140.2,109.7,59.52373863998065,1.67,4.8,18.67,48.58,
2022-10-27,27.39,33.82,32.17,28.94,113.23,142.78,110.59,59.07354688798284,1.68,4.76,18.51,49.02,
2022-10-28,25.75,31.86,30.28,28.56,112.06,144.6,110.67,64.83765412375777,1.66,4.54,18.01,47.81,-0.3
2022-10-31,25.88,31.16,30.77,28.67,111.96,147.92,111.53,62.447843833164974,1.66,4.63,18.27,47.41,
2022-11-01,25.81,31.99,30.57,28.48,111.44,148.42,111.48,59.564341529415856,1.64,4.61,18.45,47.04,
2022-11-02,25.86,32.1,30.77,29.21,111.99,141.17,111.35,55.93512139038667,1.62,4.62,17.84,47.75,
2022-11-03,25.3,31.79,30.47,28.93,110.34,136.28,112.93,55.46072086804984,1.64,4.81,18.03,46.47,
2022-11-04,24.55,30.86,29.67,31.84,111.62,128.44,110.88,60.27689089349109,1.61,4.77,18.03,47.5,-0.39
2022-11-07,24.35,30.84,29.44,29.79,111.67,128.33,110.12,62.28442602516664,1.59,4.71,18.12,45.11,
2022-11-08,25.54,31.53,30.23,29.05,113.55,126.33,109.62,61.276784288448546,1.6,4.79,18.91,45.04,
2022-11-09,26.09,32.49,30.9,30.33,114.36,124.4,110.55,56.829887762659936,1.6,4.99,18.91,45.38,
2022-11-10,23.53,30.35,28.53,28.37,111.42,111.69,108.21,64.0082761418043,1.58,4.8,17.69,43.48,
2022-11-11,22.52,28.97,27.46,27.27,114.09,,106.29,68.06536563825613,1.58,4.81,17.57,42.06,-0.33
2022-11-14,23.73,30.02,28.36,27.97,113.67,119.99,106.66,64.28452825013352,1.52,4.67,17.41,44.42,
2022-11-15,24.54,30.3,28.63,27.71,115.94,128.62,106.4,63.26652531076795,1.48,4.64,17.72,46.72,
2022-11-16,24.11,30.05,28.44,27.65,115.56,130.83,106.28,60.96108185406265,1.48,4.71,17.23,45.12,
2022-11-17,23.93,30.02,28.62,28.36,115.24,132.18,106.69,61.260699012356476,1.47,4.75,16.77,45.34,
2022-11-18,23.12,29.25,28.15,27.44,114.97,129.33,106.93,61.800346642895775,1.45,4.65,16.51,45.93,-0.23
2022-11-21,22.36,29.0,27.67,27.49,114.52,132.13,107.84,60.82372183739859,1.44,4.64,16.68,47.11,
2022-11-22,21.29,27.79,26.31,25.95,116.24,133.53,107.22,62.433345567752696,1.43,4.57,16.07,46.3,
2022-11-23,20.35,26.66,24.97,24.74,118.65,136.2,106.08,63.86817409222605,1.42,4.51,15.84,51.56,
2022-11-24,20.42,,,,,,,,1.42,4.51,,,
2022-11-25,20.5,26.79,25.05,24.2,128.11,129.6,105.96,63.81846691675431,1.4,4.52,15.23,50.16,-0.23
2022-11-28,22.21,28.31,26.8,26.37,118.47,131.73,106.68,58.66780233508873,1.4,4.63,15.77,50.53,
2022-11-29,21.89,28.36,26.15,24.76,120.38,131.23,106.82,60.029961403184345,1.42,4.63,15.71,47.91,
2022-11-30,20.58,26.46,24.7,24.34,118.47,127.27,105.95,66.0367635184399,1.42,4.55,15.45,46.15,
2022-12-01,19.84,26.09,24.19,24.13,117.79,119.77,104.73,65.87569432280675,1.41,4.48,15.92,45.61,
2022-12-02,19.06,24.78,23.14,24.76,118.11,118.62,104.55,66.14462165354,1.4,4.5,15.42,45.76,-0.12
2022-12-05,20.75,26.16,24.92,25.48,117.75,126.5,105.29,61.61625931968513,1.39,4.43,15.81,45.41,
2022-12-06,22.17,27.53,26.1,25.9,117.11,129.09,105.58,56.778169775523985,1.39,4.57,16.19,46.36,
2022-12-07,22.68,28.11,25.89,26.87,117.81,131.1,105.1,54.38667264988665,1.4,4.68,16.55,47.91,
2022-12-08,22.29,27.59,25.97,25.15,117.54,129.54,104.77,57.227255322776784,1.38,4.55,16.45,47.17,
2022-12-09,22.83,27.94,26.06,25.68,119.24,132.79,104.81,55.1486276154271,1.37,4.46,16.26,46.93,0.12
2022-12-12,25.0,30.06,28.88,24.16,121.86,141.93,105.13,54.32827932266044,1.37,4.4,15.51,44.99,
2022-12-13,22.55,26.91,25.86,21.36,122.73,135.08,103.98,58.588597234046766,1.36,4.34,14.71,43.37,
2022-12-14,21.14,25.75,24.74,20.24,124.23,120.26,103.77,58.10193867797157,1.37,4.37,14.06,41.82,
2022-12-15,22.83,27.34,25.9,21.73,124.49,111.26,104.56,53.07611041833882,1.38,4.54,14.39,43.7,
2022-12-16,22.62,27.33,26.22,20.94,120.04,113.65,104.7,52.00457510112918,1.39,4.67,14.14,42.29,0.0
2022-12-19,22.42,27.41,26.04,21.17,117.09,118.32,104.72,51.67004071935498,1.4,4.67,14.49,42.47,
2022-12-20,21.48,26.65,25.52,21.65,115.57,119.92,103.97,54.25979182543281,1.41,4.68,15.03,41.79,
2022-12-21,20.07,25.15,23.89,20.77,114.25,115.0,104.16,57.42636124638256,1.4,4.56,14.78,41.18,
2022-12-22,21.97,27.35,25.66,22.1,114.42,112.05,104.43,52.15644068421176,1.39,4.61,14.88,41.8,
2022-12-23,20.87,26.33,24.45,22.22,114.57,113.17,104.31,55.19192898838472,1.38,4.59,14.86,41.21,0.02
2022-12-26,,,,,,,,,,,,,
2022-12-27,21.65,27.78,25.02,23.55,113.44,124.89,104.18,54.711403665595995,1.38,4.55,16.3,43.5,
2022-12-28,22.14,28.38,25.61,24.0,112.03,120.07,104.46,52.03839150392415,1.4,4.77,15.99,43.95,
2022-12-29,21.44,27.36,24.86,24.1,113.27,120.25,103.84,54.57546950940657,1.38,4.81,16.18,42.6,
2022-12-30,21.67,27.6,25.07,24.21,113.57,121.61,103.52,55.129621723418346,1.38,4.81,16.25,41.26,-0.04
2023-01-02,,,,,,,,,,,,,
2023-01-03,22.9,29.11,26.6,24.51,112.74,129.97,104.52,51.85426359881879,1.4,4.7,17.26,44.14,
2023-01-04,22.01,28.36,25.89,24.48,112.14,125.78,104.25,54.57172227712999,1.4,4.62,17.35,45.83,
2023-01-05,22.46,28.81,26.54,23.83,112.67,119.53,105.04,52.907417037180224,1.4,4.58,16.78,43.93,
2023-01-06,21.13,26.96,24.96,22.7,113.86,113.87,103.88,56.814760138371625,1.4,4.47,16.44,42.94,-0.17
2023-01-09,21.97,27.86,25.44,23.28,114.42,116.67,103.0,55.419157517850465,1.37,4.37,16.92,42.75,
2023-01-10,20.58,26.94,24.0,21.78,114.65,119.52,103.24,59.0116646803346,1.35,4.33,16.59,41.6,
2023-01-11,21.09,27.34,24.52,22.68,115.1,115.17,103.19,59.181995481700994,1.34,4.3,16.32,41.19,
2023-01-12,18.83,24.76,22.29,20.62,117.39,112.34,102.25,61.11161019129639,1.33,4.29,15.95,39.28,
2023-01-13,18.35,23.82,21.13,18.85,121.7,113.55,102.2,63.34446967701233,1.32,4.21,16.37,38.19,-0.43
2023-01-16,19.49,,,,,,,,1.32,4.19,,,
2023-01-17,19.36,24.75,21.99,19.7,120.01,122.27,102.39,63.14657882965815,1.3,4.19,16.49,40.1,
2023-01-18,20.34,25.51,23.23,21.24,119.91,112.61,102.36,58.92858626076651,1.29,4.25,16.19,39.25,
2023-01-19,20.52,25.28,23.54,19.05,121.23,114.53,102.06,58.02950788746358,1.3,4.39,16.71,39.02,
2023-01-20,19.85,24.54,22.58,19.52,120.19,114.76,102.01,62.736305604618096,1.29,4.35,16.4,37.81,-0.39
2023-01-23,19.81,24.61,22.52,20.58,120.91,114.69,102.14,64.28431236144172,1.28,4.27,16.2,37.3,
2023-01-24,19.2,24.55,22.21,19.76,121.34,112.76,101.92,63.95528409209969,1.29,4.33,16.17,38.26,
2023-01-25,19.08,24.54,21.93,19.69,121.04,107.74,101.64,63.62057850023596,1.28,4.35,16.12,38.54,
2023-01-26,18.73,25.01,22.02,19.68,121.49,104.28,101.84,66.0038069064272,1.26,4.24,15.59,38.12,
2023-01-27,18.51,24.57,21.63,19.29,121.97,100.7,101.93,67.72692544167194,1.25,4.23,15.23,38.6,-0.51
2023-01-30,19.94,26.25,23.45,21.43,120.69,103.77,102.28,62.93613477493682,1.25,4.26,15.59,40.18,
2023-01-31,19.4,25.79,23.01,21.11,123.29,99.54,102.1,65.48510276957481,1.25,4.3,15.75,38.55,
2023-02-01,17.87,24.04,21.36,20.56,122.19,97.33,101.22,68.59735159802355,1.25,4.31,15.22,37.99,
2023-02-02,18.73,25.06,22.2,19.78,123.88,97.76,101.75,70.29618021749818,1.21,3.94,15.14,38.49,
2023-02-03,18.33,25.4,22.07,20.64,123.08,98.99,102.92,69.24243392773677,1.2,3.95,15.06,39.48,-0.55
2023-02-06,19.43,25.89,23.5,21.46,123.01,105.63,103.62,66.77408662142915,1.2,3.99,15.81,38.92,
2023-02-07,18.66,25.46,22.71,20.51,123.36,103.15,103.43,70.24057781682893,1.2,3.99,15.62,37.31,
2023-02-08,19.63,26.45,23.74,20.86,121.52,100.75,103.41,66.48678196685285,1.2,4.07,15.46,37.02,
2023-02-09,20.71,27.64,24.71,21.14,120.58,102.45,103.22,64.11013375871202,1.2,4.05,15.52,35.75,
2023-02-10,20.53,27.09,24.4,21.55,120.88,109.63,103.63,64.46512226793433,1.23,4.24,15.46,35.89,-0.61
2023-02-13,20.34,27.26,24.0,22.29,122.48,110.67,103.35,65.3752928994469,1.24,4.23,15.58,37.77,
2023-02-14,18.91,25.06,22.38,19.78,,110.59,103.23,68.18147141568987,1.23,4.15,14.88,36.67,
2023-02-15,18.23,24.09,22.01,19.14,121.36,108.64,103.92,70.89430753758413,1.23,4.18,14.9,35.7,
2023-02-16,20.17,26.06,23.88,19.77,123.09,111.01,103.86,67.28637190068106,1.23,4.24,14.92,35.03,
2023-02-17,20.02,25.82,23.1,19.47,122.89,110.11,103.86,65.68229579098853,1.26,4.38,14.69,36.04,-0.47
2023-02-20,21.23,,,,,,,,1.26,4.38,,,
2023-02-21,22.87,28.57,26.47,22.48,124.09,119.62,104.18,59.25577199684019,1.28,4.49,15.48,37.05,
2023-02-22,22.29,28.02,26.05,21.51,122.81,118.21,104.59,59.89568374176056,1.28,4.41,15.05,38.36,
2023-02-23,21.14,26.83,24.98,19.52,121.85,117.45,104.6,61.65319400225647,1.28,4.3,14.84,36.69,
2023-02-24,21.67,27.18,25.64,21.63,121.22,122.84,105.21,59.76177898070182,1.28,4.28,14.56,37.25,-0.23
2023-02-27,20.95,26.65,25.09,20.23,120.54,120.03,104.67,61.683905331569825,1.28,4.21,14.35,37.55,
2023-02-28,20.7,26.4,24.74,20.18,120.01,123.6,104.87,61.677949045580874,1.3,4.22,14.17,35.42,
2023-03-01,20.58,26.48,24.5,20.12,118.89,121.08,104.48,61.27582240804415,1.29,4.17,14.16,36.63,
2023-03-02,19.59,25.7,23.59,20.04,,124.12,105.03,62.77588127890884,1.27,4.18,13.94,35.61,
2023-03-03,18.49,24.36,22.46,19.45,118.14,122.52,104.52,64.91558987720991,1.25,4.05,13.93,35.2,-0.45
2023-03-06,18.61,24.25,22.51,19.76,120.19,128.19,104.35,65.67549035617581,1.24,3.97,14.24,33.03,
2023-03-07,19.59,24.65,23.04,20.11,120.56,133.33,105.62,62.22275813981516,1.25,3.98,14.2,33.76,
2023-03-08,19.11,24.08,22.51,19.97,,129.76,105.66,61.9540717503843,1.27,4.09,13.79,33.39,
2023-03-09,22.61,26.55,26.06,23.21,122.22,129.28,105.31,55.645235366449434,1.3,4.27,14.3,34.86,
2023-03-10,24.8,27.94,29.74,24.3,130.27,140.06,104.58,49.0113089670422,1.37,4.61,16.57,36.76,-0.09
2023-03-13,26.52,29.39,32.58,22.7,132.14,173.59,103.6,46.105477694521056,1.51,5.03,20.0,38.13,
2023-03-14,23.73,26.72,29.18,16.99,132.72,169.65,103.6,52.815836551791854,1.5,4.74,17.95,47.41,
2023-03-15,26.14,28.69,32.35,24.71,136.62,169.65,104.65,47.080713570827804,1.64,5.2,19.75,49.78,
2023-03-16,22.99,26.62,29.09,20.05,134.53,167.96,104.42,53.79587785502611,1.61,4.93,17.38,48.65,
2023-03-17,25.51,28.35,32.56,22.46,131.34,180.11,103.71,48.36316287476913,1.62,5.17,22.83,51.48,1.1
2023-03-20,24.15,27.55,30.98,21.62,129.91,182.64,103.28,51.054242246621456,1.62,5.15,21.4,51.14,
2023-03-21,21.38,25.68,28.04,20.87,127.46,162.31,103.26,57.96985801573538,1.52,4.85,19.14,48.12,
2023-03-22,22.26,26.6,29.22,20.15,123.16,142.84,102.35,53.20783694572413,1.5,5.0,19.22,46.97,
2023-03-23,22.61,26.56,29.97,21.34,,151.4,102.53,52.440774362552936,1.52,5.1,20.95,46.9,
2023-03-24,21.74,25.78,28.36,20.84,126.88,173.66,103.12,53.24952402348101,1.54,5.22,19.96,48.36,0.26
2023-03-27,20.6,25.07,27.09,21.14,126.0,161.67,102.86,56.413229365489514,1.52,5.03,19.18,45.41,
2023-03-28,19.97,24.5,26.15,20.16,122.9,155.96,102.43,56.8378238464484,1.52,5.01,19.03,44.31,
2023-03-29,19.12,23.99,25.02,20.42,123.76,150.58,102.64,60.97945309210408,1.5,4.83,17.77,43.33,
2023-03-30,19.02,23.99,24.93,19.46,126.31,141.24,102.14,61.90690508606108,1.46,4.74,18.39,42.02,
2023-03-31,18.7,23.6,24.03,18.62,125.85,135.93,102.51,63.48631849434467,1.45,4.58,17.31,40.34,-0.27
2023-04-03,18.55,23.67,24.27,19.12,126.21,138.17,102.09,62.41548997325298,1.43,4.58,18.25,39.49,
2023-04-04,19.0,24.28,25.33,18.63,127.03,147.75,101.59,60.916464485573194,1.43,4.73,19.73,39.42,
2023-04-05,19.08,24.62,25.76,18.79,126.98,153.9,101.85,57.856657391478294,1.45,4.84,18.98,39.14,
2023-04-06,18.4,23.86,24.6,17.7,124.42,147.73,101.82,60.34190989037743,1.46,4.84,18.44,34.76,
2023-04-07,,,,,,,,,,,,,-0.1
2023-04-10,18.97,24.56,25.03,18.45,126.96,143.0,102.58,61.60098321094784,1.45,4.7,18.54,34.31,
2023-04-11,19.1,24.71,24.93,17.86,127.42,139.78,102.2,61.57482138079718,1.44,4.63,18.33,34.23,
2023-04-12,19.09,24.49,24.54,18.05,130.0,129.68,101.5,60.231188828771536,1.43,4.62,17.69,33.74,
2023-04-13,17.8,23.28,23.02,17.65,132.36,119.95,101.01,65.03402685676903,1.42,4.49,18.48,32.78,
2023-04-14,17.07,22.22,22.25,17.25,134.65,118.84,101.55,65.62207410611985,1.39,4.43,17.16,32.51,-0.49
2023-04-17,16.95,21.91,22.09,16.64,135.04,122.69,102.1,67.7026164532761,1.38,4.41,17.37,32.93,
2023-04-18,16.83,21.41,21.82,16.59,137.12,122.78,101.75,66.96822805031243,1.37,4.37,17.14,33.69,
2023-04-19,16.46,21.24,21.54,16.93,,124.02,101.97,66.64058361083372,1.37,4.41,17.21,34.44,
2023-04-20,17.17,21.77,22.08,17.24,133.49,120.61,101.84,64.23412437150635,1.38,4.54,17.21,36.41,
2023-04-21,16.77,21.29,21.75,16.67,132.94,120.84,101.82,65.21949455030152,1.38,4.46,16.42,35.17,-0.66
2023-04-24,16.89,21.52,21.83,16.87,132.4,126.28,101.35,64.01391292176406,1.38,4.48,16.88,34.28,
2023-04-25,18.76,22.97,24.65,19.36,130.29,137.13,101.86,57.908498363646856,1.4,4.64,17.72,36.64,
2023-04-26,18.84,22.77,24.79,18.89,130.5,130.39,101.47,58.07050593669686,1.41,4.63,17.74,39.25,
2023-04-27,17.03,21.05,22.27,18.13,136.6,122.43,101.5,63.71768442383768,1.39,4.48,17.28,37.76,
2023-04-28,15.78,20.12,20.81,16.8,138.44,122.46,101.67,64.37566668339399,1.41,4.53,16.47,35.63,-0.29
2023-05-01,16.08,20.19,21.08,17.16,135.66,128.18,102.15,65.67003362125969,1.4,4.45,16.63,35.94,
2023-05-02,17.78,21.63,23.79,20.67,131.09,137.55,101.96,59.57819648537944,1.44,4.7,18.69,39.48,
2023-05-03,18.34,22.03,24.28,19.34,130.41,134.5,101.34,57.76359750074525,1.45,4.79,18.7,43.23,
2023-05-04,20.09,23.14,26.71,18.86,130.54,140.71,101.4,55.50207039062243,1.51,4.95,20.35,43.75,
2023-05-05,17.19,20.36,23.71,17.57,134.32,130.21,101.21,62.40350658423571,1.48,4.77,18.5,37.35,-0.33
2023-05-08,16.98,20.31,23.77,17.36,132.32,135.07,101.37,63.792509632654586,1.49,4.72,18.67,35.54,
2023-05-09,17.71,20.85,24.14,18.11,133.88,133.93,101.64,62.34019869922656,1.49,4.74,18.73,35.13,
2023-05-10,16.94,19.76,22.76,17.76,138.63,125.6,101.48,63.5249643649195,1.49,4.78,18.37,34.13,
2023-05-11,16.93,19.4,22.9,17.82,,128.21,102.06,61.64270069665154,1.49,4.81,17.77,35.74,
2023-05-12,17.03,19.53,22.73,18.26,140.26,120.52,102.68,61.546406448832826,1.48,4.76,17.37,37.32,-0.51
2023-05-15,17.12,19.55,22.6,17.67,138.57,127.89,102.43,62.86028127744245,1.49,4.77,17.52,35.16,
2023-05-16,17.99,19.84,23.67,19.06,137.32,130.3,102.56,61.183219943901115,1.49,4.79,17.62,35.98,
2023-05-17,16.87,19.16,22.54,17.59,137.53,120.78,102.88,64.83838785911475,1.49,4.75,16.99,36.44,
2023-05-18,16.05,19.32,21.47,17.83,138.06,122.5,103.58,68.22957669148066,1.47,4.69,16.95,36.02,
2023-05-19,16.81,19.68,22.64,16.74,135.52,127.51,103.2,67.48121966218427,1.45,4.62,17.22,35.85,-0.45
2023-05-22,17.21,19.97,22.42,16.35,136.24,132.29,103.2,68.15454970928268,1.44,4.54,17.55,35.52,
2023-05-23,18.53,20.99,23.94,17.88,136.42,131.7,103.49,64.80548402494264,1.44,4.6,17.66,35.11,
2023-05-24,20.03,22.4,25.43,20.38,138.37,132.29,103.89,62.28072078041387,1.44,4.68,17.56,35.86,
2023-05-25,19.14,21.69,25.42,20.41,140.73,139.54,104.21,63.840750395671336,1.42,4.58,16.84,36.74,
2023-05-26,17.95,22.21,23.51,18.36,,145.37,104.21,66.12802264875171,1.41,4.53,16.3,35.95,-0.32
2023-05-29,17.46,,,,,,,,1.41,4.54,,,
2023-05-30,17.46,22.42,23.49,18.91,145.14,141.36,104.17,66.04651135640594,1.4,4.58,15.88,39.68,
2023-05-31,17.94,22.12,23.95,19.33,158.3,136.02,104.32,63.965661790716254,1.42,4.69,15.63,40.68,
2023-06-01,15.65,20.46,21.6,17.92,151.98,124.63,103.56,68.27803923816147,1.42,4.65,15.5,40.5,
2023-06-02,14.6,19.29,20.88,16.61,142.61,120.95,104.02,73.51086635439019,1.39,4.37,14.32,39.6,-0.47
2023-06-05,14.73,19.42,21.57,17.22,143.18,119.08,104.0,72.53761782010226,1.39,4.39,14.27,37.45,
2023-06-06,13.96,18.54,20.74,17.02,146.27,114.42,104.13,73.75558050318209,1.39,4.39,13.94,36.07,
2023-06-07,13.94,19.21,21.26,15.87,151.01,120.5,104.1,73.90090151319677,1.39,4.33,13.81,34.13,
2023-06-08,13.65,18.66,21.05,15.54,155.53,115.11,103.34,74.43259083839418,1.4,4.39,13.94,35.18,
2023-06-09,13.83,18.89,20.31,14.86,152.78,115.77,103.56,74.98513442254912,1.4,4.29,13.69,33.7,-0.7
2023-06-12,15.01,20.46,21.46,13.11,157.71,119.8,103.63,74.65087587069993,1.41,4.34,13.7,36.35,
2023-06-13,14.61,20.06,20.58,14.43,156.44,118.8,103.34,76.98211450034337,1.39,4.18,13.45,32.38,
2023-06-14,13.88,19.72,20.79,14.96,150.37,114.37,103.01,76.79842339694139,1.38,4.18,12.84,33.66,
2023-06-15,14.5,20.28,20.37,15.49,147.86,107.34,102.12,76.02050495886422,1.37,4.21,13.0,33.07,
2023-06-16,13.54,19.55,19.89,17.0,143.07,104.43,102.3,75.65721403659307,1.35,4.15,12.4,32.99,-0.61
2023-06-19,14.19,,,,,,,,1.35,4.15,,,
2023-06-20,13.88,19.95,20.49,16.96,138.75,104.43,102.54,73.78902461475367,1.35,4.22,12.73,34.75,
2023-06-21,13.2,19.29,19.75,16.42,133.72,110.84,102.07,72.59455476275659,1.35,4.32,12.98,33.26,
2023-06-22,12.91,18.82,19.43,17.92,136.15,107.7,102.39,74.84336660321158,1.34,4.3,12.96,34.93,
2023-06-23,13.44,19.29,19.81,16.01,137.85,105.74,102.9,72.12448913530525,1.35,4.4,12.73,35.36,-0.59
2023-06-26,14.25,20.37,20.23,17.22,140.09,109.02,102.69,69.29167158633308,1.36,4.45,13.08,36.67,
2023-06-27,13.74,20.08,19.66,16.63,,110.85,102.49,71.7964565669356,1.34,4.3,12.88,39.3,
2023-06-28,13.43,20.02,19.23,16.82,138.37,108.3,102.91,72.17794707826474,1.34,4.27,12.53,36.86,
2023-06-29,13.54,19.98,19.44,16.65,143.05,113.45,103.34,74.22903700321486,1.31,4.14,12.21,35.42,
2023-06-30,13.59,19.55,18.79,15.48,149.96,110.64,102.91,74.668347839738,1.3,4.05,12.04,33.28,-0.7
2023-07-03,13.57,19.87,19.09,15.96,,110.77,102.99,74.29985421956053,1.29,3.99,12.22,33.88,
2023-07-04,13.7,,,,,,,,1.29,3.99,,,
2023-07-05,14.18,19.91,19.44,16.74,144.08,110.53,103.37,74.57429477759516,1.28,4.01,12.46,33.91,
2023-07-06,15.44,21.11,21.48,18.51,148.45,134.63,103.17,72.37772130292555,1.29,4.1,12.25,35.13,
2023-07-07,14.83,20.6,20.26,17.94,148.13,130.41,102.27,73.53464598149732,1.28,4.08,12.12,34.55,-0.75
2023-07-10,15.07,21.08,21.27,18.19,142.49,131.73,101.97,73.00799738287377,1.29,4.13,12.41,38.35,
2023-07-11,14.84,20.9,21.21,17.95,,127.07,101.73,73.87513015093533,1.28,4.05,12.64,32.43,
2023-07-12,13.54,19.48,19.86,17.91,148.32,114.07,100.52,75.25646538605612,1.27,3.95,13.12,32.69,
2023-07-13,13.61,19.78,19.54,18.23,147.08,111.75,99.77,75.21368346203579,1.27,3.97,12.73,30.04,
2023-07-14,13.34,19.65,19.45,18.92,149.48,112.48,99.91,75.31990235711937,1.28,3.9,12.05,30.0,-0.69
2023-07-17,13.48,19.43,19.97,18.38,142.24,113.5,99.84,75.25699342333179,1.29,3.97,12.34,31.34,
2023-07-18,13.3,19.29,19.81,19.08,141.86,112.45,99.94,76.39858862194299,1.28,3.9,12.62,30.66,
2023-07-19,13.76,19.68,19.85,18.47,141.25,107.19,100.28,74.825783776149,1.28,3.89,12.89,31.06,
2023-07-20,13.99,20.2,19.77,18.87,142.82,112.85,100.88,72.83963555555509,1.27,3.9,12.67,30.15,
2023-07-21,13.6,19.61,19.31,18.05,142.55,106.66,101.07,72.86253234336662,1.26,3.89,12.23,29.65,-0.74
2023-07-24,13.91,19.83,19.62,18.99,143.75,109.95,101.35,73.57113584193628,1.25,3.82,12.35,30.11,
2023-07-25,13.86,19.71,19.65,19.63,142.18,113.02,101.35,74.16318006385278,1.24,3.84,12.42,30.63,
2023-07-26,13.19,18.99,19.22,18.3,143.58,104.88,100.89,73.83726534488768,1.23,3.91,12.11,29.97,
2023-07-27,14.41,19.83,20.09,17.39,147.93,111.15,101.77,73.08299234872095,1.2,3.78,12.29,29.12,
2023-07-28,13.33,18.92,18.96,17.88,143.48,109.76,101.62,74.86156932264494,1.19,3.82,11.78,29.41,-0.76
2023-07-31,13.63,19.32,19.29,18.32,145.47,112.03,101.86,74.13067235176588,1.19,3.79,12.16,28.48,
2023-08-01,13.93,19.67,19.79,19.66,142.57,116.38,102.3,74.38933119441346,1.19,3.82,11.83,28.35,
2023-08-02,16.09,22.13,21.15,21.82,145.75,115.15,102.59,70.08773583871738,1.21,3.96,12.45,28.74,
2023-08-03,15.92,22.08,21.17,22.0,147.38,124.6,102.54,71.79122305507344,1.22,3.98,12.79,28.54,
2023-08-04,17.1,22.02,21.62,20.78,153.35,115.91,102.02,70.0873005134019,1.22,4.01,12.22,28.06,-0.72
2023-08-07,15.77,20.82,20.52,21.47,148.54,120.94,102.05,73.31280903639886,1.22,3.97,12.24,27.73,
2023-08-08,15.99,21.07,21.03,23.37,142.3,118.74,102.53,71.10251787847052,1.23,4.0,12.21,27.14,
2023-08-09,15.96,21.5,21.16,20.5,137.12,112.55,102.49,68.58860494075374,1.23,3.94,12.33,28.56,
2023-08-10,15.85,21.03,20.74,19.77,136.58,108.64,102.52,70.19587417084985,1.22,3.83,11.84,27.27,
2023-08-11,14.84,20.45,19.75,20.15,135.16,112.13,102.84,70.86108825558502,1.22,3.83,11.54,28.04,-0.66
2023-08-14,14.82,20.2,19.73,20.03,136.9,119.94,103.19,71.71831800048356,1.22,3.79,11.97,27.55,
2023-08-15,16.46,21.37,20.78,20.53,136.69,121.8,103.21,68.62780379724053,1.23,3.85,12.11,28.3,
