date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2024-01-30,13.31,17.57,22.74,17.18,148.73,104.26,103.4,66.02711274764033,1.0,3.42,13.05,36.19,
2024-01-31,14.35,18.25,23.1,16.95,150.21,107.28,103.27,60.83838926722338,1.02,3.59,13.16,37.25,
2024-02-01,13.88,11.2,23.47,16.46,160.08,113.92,103.05,68.47480977686381,1.04,3.56,13.72,35.38,
2024-02-02,13.85,17.22,22.94,17.66,160.02,106.72,103.92,67.63558283907942,1.02,3.47,12.66,34.85,-0.76
2024-02-05,13.67,17.57,23.66,17.8,155.49,108.68,104.45,67.45243749598102,1.0,3.5,12.49,34.43,
2024-02-06,13.06,17.31,22.76,16.99,152.82,110.6,104.18,67.1066277750863,1.0,3.52,12.31,33.01,
2024-02-07,12.83,16.94,22.51,16.45,151.41,107.86,104.04,69.99194232251158,1.0,3.43,11.84,31.21,
2024-02-08,12.79,16.96,22.16,16.56,150.36,108.6,104.15,70.28555489748811,0.99,3.38,11.71,31.64,
2024-02-09,12.93,16.86,21.89,16.17,156.62,106.21,104.08,72.03156420657429,1.0,3.33,11.2,32.44,-0.6
2024-02-12,13.93,18.09,23.08,16.46,152.8,109.78,104.17,69.3321755148821,1.0,3.35,11.81,32.69,
2024-02-13,15.85,19.49,25.34,16.84,170.52,113.22,104.96,64.7364598736851,0.99,3.36,12.15,32.37,
2024-02-14,14.38,18.26,24.23,16.04,160.4,111.97,104.72,68.88259669466557,0.98,3.38,12.02,32.76,
2024-02-15,14.01,17.85,24.74,17.22,148.9,112.09,104.3,69.8460105736221,0.97,3.35,11.79,32.02,
2024-02-16,14.24,18.6,24.9,15.87,142.62,109.2,104.28,67.02614482853322,0.96,3.34,11.75,30.84,-0.64
2024-02-19,14.71,,,,,,,,0.96,3.34,,,
2024-02-20,15.42,19.78,26.14,17.2,141.45,111.02,104.08,62.94773103641683,0.96,3.37,11.81,31.81,
2024-02-21,15.34,19.6,25.94,17.02,142.72,114.27,104.01,63.27876594749508,0.94,3.34,11.46,31.05,
2024-02-22,14.54,18.39,24.7,15.97,145.91,115.59,103.96,68.94206473544217,0.93,3.22,11.19,30.55,
2024-02-23,13.75,17.7,23.46,15.02,144.0,108.31,103.94,68.80935373975927,0.95,3.23,11.5,31.31,-0.67
2024-02-26,13.74,17.83,23.54,15.12,143.6,110.77,103.83,68.20932497871706,0.96,3.23,11.29,31.71,
2024-02-27,13.43,17.58,23.43,15.15,147.29,110.8,103.83,68.83423294463717,0.96,3.26,10.95,31.35,
2024-02-28,13.84,17.86,23.58,16.04,149.09,108.71,103.98,67.71535068951654,0.98,3.31,10.93,31.21,
2024-02-29,13.4,17.21,23.58,15.14,149.83,109.1,104.16,70.51304758704255,1.0,3.29,11.16,31.5,
2024-03-01,13.11,17.2,23.31,15.16,150.42,106.48,103.86,70.94274103164234,1.01,3.32,13.47,31.08,-0.79
2024-03-04,13.49,17.6,23.34,15.68,145.94,109.57,103.83,68.80311527717427,1.0,3.26,14.61,30.47,
2024-03-05,14.46,18.46,23.87,16.0,144.9,110.33,103.8,63.80214821705425,1.01,3.31,14.54,30.19,
2024-03-06,14.5,18.54,23.76,16.14,143.64,105.33,103.37,63.563184640634994,1.01,3.27,15.17,29.57,
2024-03-07,14.44,18.61,23.49,17.15,142.94,105.45,102.82,64.35993753487675,1.0,3.27,15.09,29.57,
2024-03-08,14.74,19.04,23.03,15.12,141.18,100.88,102.74,62.380538913961914,0.99,3.26,15.47,29.64,-0.79
2024-03-11,15.22,19.37,23.9,18.51,142.27,106.63,102.87,60.46628693458541,0.98,3.26,15.5,29.11,
2024-03-12,13.84,18.13,20.9,14.82,142.23,101.36,102.96,65.61506880040032,0.97,3.2,14.1,29.36,
2024-03-13,13.75,17.91,20.43,14.44,144.17,97.03,102.79,66.62149028925532,0.95,3.15,14.09,29.52,
2024-03-14,14.4,18.61,21.72,13.45,143.95,98.67,103.36,64.6955634024126,0.94,3.15,13.3,31.51,
2024-03-15,14.41,19.25,21.39,14.43,138.91,97.82,103.43,61.66822236913087,0.93,3.16,13.54,29.77,-0.92
2024-03-18,14.33,19.4,21.75,15.06,139.97,102.87,103.58,63.3483580131209,0.92,3.13,13.83,29.81,
2024-03-19,13.82,18.78,21.3,14.66,141.61,99.99,103.81,65.94263396761377,0.92,3.1,13.48,29.22,
2024-03-20,13.04,17.55,20.63,14.06,141.19,92.72,103.41,69.9747534839755,0.92,3.14,13.62,28.82,
2024-03-21,12.92,17.38,19.74,13.85,154.0,90.82,104.0,68.87865606669274,0.91,3.05,13.42,27.53,
2024-03-22,13.06,17.04,20.24,13.61,155.84,91.04,104.43,67.54572309095543,0.92,3.08,12.53,26.92,-0.94
2024-03-25,13.19,17.23,20.23,13.83,151.6,92.24,104.23,67.09246259699368,0.92,3.11,12.09,27.49,
2024-03-26,13.24,17.1,19.76,13.66,157.6,90.63,104.29,66.31995627926493,0.93,3.15,12.57,27.25,
2024-03-27,12.78,16.61,19.54,13.56,157.11,86.28,104.35,68.27363211175185,0.94,3.15,13.58,26.6,
2024-03-28,13.01,16.66,19.61,13.46,155.44,86.38,104.55,67.1106025749161,0.93,3.12,15.44,26.27,
2024-03-29,,,,,,,,,0.94,3.15,,,-0.93
2024-04-01,13.65,17.56,20.92,14.37,146.33,94.2,105.02,65.27297392558852,0.93,3.12,16.25,27.65,
2024-04-02,14.61,18.18,22.2,14.77,142.14,96.57,104.82,62.04756781128854,0.93,3.23,17.13,29.04,
2024-04-03,14.33,18.04,21.75,14.89,138.52,97.88,104.25,63.7047638153997,0.92,3.23,17.49,29.08,
2024-04-04,16.35,19.95,22.89,16.14,142.49,96.13,104.12,55.92080814332306,0.92,3.24,17.29,32.17,
2024-04-05,16.03,19.23,22.55,15.82,142.64,94.31,104.3,58.84035422400872,0.92,3.18,16.92,32.36,-0.84
2024-04-08,15.19,18.77,22.31,15.7,140.63,99.37,104.14,61.34805364395619,0.91,3.15,18.17,30.57,
2024-04-09,14.98,18.56,22.54,16.1,139.28,98.73,104.15,61.2736985745336,0.91,3.14,18.3,28.96,
2024-04-10,15.8,18.99,23.27,15.75,139.94,109.59,105.25,57.97127713129158,0.89,3.1,18.67,30.08,
2024-04-11,14.91,18.4,21.8,15.28,136.16,108.86,105.28,61.573622006070536,0.89,3.16,18.97,31.27,
2024-04-12,17.31,20.39,23.86,17.15,142.31,112.82,106.04,53.49329237684582,0.92,3.25,20.21,32.19,-0.8
2024-04-15,19.23,22.84,25.47,17.98,137.72,121.15,106.21,47.47599029907971,0.92,3.28,22.25,35.59,
2024-04-16,18.4,22.01,25.21,21.09,135.6,119.59,106.26,48.409112341689024,0.95,3.36,20.56,33.61,
2024-04-17,18.21,22.21,24.91,18.63,134.38,113.29,105.95,45.66266812062022,0.95,3.42,19.01,33.0,
2024-04-18,18.0,21.64,24.4,17.55,131.8,108.66,106.15,45.50088148735697,0.94,3.39,18.65,31.4,
2024-04-19,18.71,22.95,24.48,20.1,133.4,111.26,106.15,40.82746314849076,0.94,3.37,18.51,31.86,-0.42
2024-04-22,16.94,21.11,23.63,17.43,131.68,108.56,106.08,46.633394404790174,0.93,3.29,17.76,29.7,
2024-04-23,15.69,19.84,22.4,16.58,135.61,106.85,105.69,52.09239378997808,0.92,3.2,17.73,28.86,
2024-04-24,15.97,20.43,22.34,16.53,135.06,110.21,105.86,51.516521375994806,0.92,3.19,17.45,29.04,
2024-04-25,15.37,20.37,22.16,16.37,,108.55,105.6,51.318711729959816,0.92,3.24,17.32,28.34,
2024-04-26,15.03,19.33,21.04,15.18,140.86,104.4,105.94,54.473567264245965,0.9,3.16,16.92,27.81,-0.84
2024-04-29,14.67,19.22,20.63,15.39,138.3,105.42,105.58,55.97950490255472,0.9,3.12,16.92,27.84,
2024-04-30,15.65,18.43,21.48,16.11,132.4,107.46,106.22,52.52290482907636,0.91,3.18,16.54,27.87,
2024-05-01,15.39,19.43,21.05,15.43,133.35,100.64,105.76,50.88846361230248,0.91,3.21,16.25,28.7,
2024-05-02,14.68,18.73,20.69,17.48,132.12,100.7,105.3,54.77984335857174,0.9,3.16,16.05,27.65,
2024-05-03,13.49,17.4,20.01,14.74,135.18,95.96,105.03,58.250461378420695,0.89,3.08,15.83,28.09,-0.83
2024-05-06,13.49,17.42,20.22,15.9,130.08,94.5,105.05,59.873775174423095,0.88,3.03,16.23,28.58,
2024-05-07,13.23,16.91,20.03,14.78,133.64,98.04,105.41,59.53608221817167,0.88,3.06,15.75,27.83,
2024-05-08,13.0,16.8,19.57,15.58,133.24,95.58,105.55,60.63315621843825,0.89,3.1,15.29,27.91,
2024-05-09,12.69,16.67,18.94,14.59,136.46,93.85,105.23,60.92210920335534,0.89,3.14,16.27,27.95,
2024-05-10,12.55,16.46,18.99,14.95,137.3,94.23,105.31,62.14570860915827,0.89,3.12,16.2,27.88,-0.92
2024-05-13,13.6,17.4,21.06,14.63,139.65,105.35,105.22,60.5108772874936,0.9,3.14,16.52,28.04,
2024-05-14,13.42,17.29,21.01,14.5,140.18,106.55,105.01,61.52682942857986,0.9,3.14,16.61,28.01,
2024-05-15,12.45,16.34,18.93,14.15,140.64,93.78,104.35,65.30024894239544,0.9,3.13,16.99,28.07,
2024-05-16,12.42,16.26,18.37,14.84,147.85,91.83,104.46,63.683303255156886,0.89,3.08,16.26,27.08,
2024-05-17,11.99,15.85,18.42,14.5,143.05,89.35,104.45,66.24303350555222,0.89,3.09,17.4,28.06,-0.91
2024-05-20,12.15,15.92,18.05,15.54,144.54,88.13,104.57,65.3743375395573,0.88,3.07,17.58,27.89,
2024-05-21,11.86,15.51,17.57,14.46,149.52,85.34,104.66,64.92825726552118,0.89,3.07,16.76,27.38,
2024-05-22,12.29,16.4,18.07,14.67,150.14,82.49,104.94,62.179226994876636,0.89,3.11,16.45,27.71,
2024-05-23,12.77,16.46,18.92,16.05,153.33,86.15,105.11,60.34170516654938,0.89,3.1,16.03,28.66,
2024-05-24,11.93,15.66,17.73,14.1,155.86,83.57,104.72,62.832315010931225,0.89,3.11,15.26,27.56,-0.96
2024-05-27,12.36,,,,,,,,0.89,3.12,,,
2024-05-28,12.92,16.57,18.88,14.72,152.23,89.67,104.61,61.33879056854261,0.88,3.09,15.92,27.53,
2024-05-29,14.28,17.49,20.2,17.71,151.8,93.45,105.1,59.26072283903227,0.88,3.15,15.83,26.77,
2024-05-30,14.47,17.77,20.17,16.18,,91.09,104.72,57.28104869785351,0.88,3.19,15.74,29.24,
2024-05-31,12.92,16.7,18.85,16.97,148.1,91.14,104.67,59.8534526401554,0.88,3.2,15.26,30.34,-0.85
2024-06-03,13.11,16.89,19.44,18.36,139.01,93.92,104.14,57.4222733523567,0.88,3.17,16.0,30.84,
2024-06-04,13.16,16.86,20.29,17.8,138.18,100.11,104.11,55.12903426380047,0.9,3.22,16.22,30.59,
2024-06-05,12.63,16.63,19.67,18.13,141.4,102.43,104.27,58.11637594511391,0.91,3.2,16.5,29.18,
2024-06-06,12.58,16.43,19.67,26.81,140.18,100.99,104.1,58.41763698629385,0.92,3.2,16.85,27.71,
2024-06-07,12.22,15.88,19.27,19.9,139.61,91.82,104.89,60.15857259003768,0.9,3.15,17.13,26.42,-0.84
2024-06-10,12.74,16.0,19.72,25.0,141.56,94.16,105.15,60.62335157972706,0.9,3.15,16.66,25.69,
2024-06-11,12.85,15.83,20.41,19.58,144.7,97.27,105.23,59.982700649466196,0.91,3.19,16.45,25.54,
2024-06-12,12.04,13.59,18.97,16.81,,91.73,104.65,65.23332210100425,0.9,3.09,15.92,24.8,
2024-06-13,11.94,15.1,19.17,18.95,,91.93,105.2,61.832353936210694,0.92,3.2,15.71,24.45,
2024-06-14,12.66,16.05,20.72,20.12,156.18,100.16,105.55,58.430075053717445,0.95,3.29,16.07,24.71,-0.87
2024-06-17,12.75,16.83,20.46,16.15,153.84,99.07,105.32,60.386735817617584,0.95,3.26,15.63,24.17,
2024-06-18,12.3,16.7,19.62,14.6,142.9,97.99,105.26,60.36088489942833,0.96,3.24,15.64,23.73,
2024-06-19,12.48,,,,,,,,0.96,3.24,,,
2024-06-20,13.28,17.26,19.74,16.66,148.6,94.14,105.59,58.71309550416091,0.96,3.23,16.4,24.23,
2024-06-21,13.2,16.95,19.12,16.47,151.79,94.09,105.8,59.690611403946164,0.96,3.21,15.86,24.74,-0.83
2024-06-24,13.33,17.24,19.41,15.9,147.13,95.2,105.47,57.47755465652655,0.96,3.19,15.49,25.42,
2024-06-25,12.84,16.7,19.08,16.01,146.64,96.97,105.61,59.0321535234146,0.96,3.19,14.88,25.75,
2024-06-26,12.55,16.5,18.86,18.29,143.49,97.91,106.05,61.887456736338144,0.97,3.18,14.88,26.24,
2024-06-27,12.24,16.29,18.56,18.78,143.06,95.69,105.91,63.71467447702306,0.96,3.21,15.01,26.28,
2024-06-28,12.44,16.24,18.22,15.65,141.79,98.59,105.87,63.92044218494013,0.96,3.21,14.72,26.54,-0.84
2024-07-01,12.22,16.08,18.36,16.05,145.82,106.23,105.9,66.22281268106023,0.94,3.21,14.86,27.29,
2024-07-02,12.03,16.07,18.25,16.74,147.16,107.51,105.72,67.5670132195732,0.93,3.23,14.35,25.82,
2024-07-03,12.09,16.28,18.25,17.97,148.83,102.83,105.4,67.40121515451422,0.93,3.25,14.89,24.62,
2024-07-04,12.26,,,,,,,,0.93,3.25,,,
2024-07-05,12.48,16.76,17.9,18.29,150.2,98.78,104.88,65.39188915858081,0.92,3.27,15.62,23.78,-0.83
2024-07-08,12.37,17.03,18.15,25.13,148.53,97.96,105.01,65.33182750693564,0.92,3.2,15.13,23.81,
2024-07-09,12.51,17.02,18.49,24.06,151.09,95.62,105.12,66.02065351146157,0.92,3.21,14.64,24.19,
2024-07-10,12.85,17.28,18.89,15.36,156.96,92.97,105.05,66.84484172443995,0.92,3.17,14.89,24.01,
2024-07-11,12.92,17.92,20.88,14.03,152.23,89.67,104.44,62.832407163780246,0.93,3.18,15.74,24.01,
2024-07-12,12.46,17.26,20.71,15.01,150.86,86.79,104.09,64.72114315606075,0.92,3.19,15.12,24.12,-0.83
2024-07-15,13.12,18.35,21.78,18.93,147.4,94.5,104.19,64.78685933506324,0.92,3.13,15.98,23.83,
2024-07-16,13.19,18.35,23.98,15.28,151.53,93.87,104.27,65.3856438408099,0.92,3.08,17.15,24.41,
2024-07-17,14.48,20.46,23.95,15.26,146.39,91.0,103.75,55.75857525987812,0.93,3.09,16.7,25.28,
2024-07-18,15.93,21.26,24.33,15.97,151.12,91.97,104.17,51.89069140028425,0.93,3.09,16.25,25.68,
2024-07-19,16.52,21.51,24.4,16.29,146.99,94.29,104.4,50.1994366555872,0.93,3.09,16.34,26.83,-0.66
2024-07-22,14.91,19.97,23.76,17.06,141.38,94.45,104.31,57.07355283521756,0.93,3.05,15.74,26.83,
2024-07-23,14.72,20.02,23.86,16.8,137.0,95.04,104.45,57.2081353217145,0.93,3.02,15.44,26.74,
2024-07-24,18.04,23.06,25.8,17.74,136.84,94.81,104.39,43.67189798812156,0.96,3.1,15.98,26.85,
2024-07-25,18.46,24.11,26.85,17.7,134.17,99.08,104.36,39.994241372769345,0.95,3.08,15.54,26.49,
2024-07-26,16.39,22.41,25.11,17.16,131.73,97.76,104.32,45.1476793904579,0.95,3.1,15.2,29.77,-0.62
2024-07-29,16.6,22.83,25.9,16.93,128.93,98.65,104.56,45.35230888909191,0.95,3.13,15.64,30.82,
2024-07-30,17.69,23.94,26.21,17.85,127.31,100.42,104.55,41.85946427372296,0.96,3.2,16.3,31.49,
2024-07-31,16.36,22.29,26.02,17.08,136.69,99.41,104.1,47.84051906698899,0.97,3.25,17.88,33.69,
2024-08-01,18.59,24.71,27.35,19.35,,101.82,104.42,36.06689546836521,1.0,3.35,17.61,33.42,
2024-08-02,23.39,27.71,30.67,21.36,139.65,112.26,103.21,21.789740829352347,1.06,3.72,18.7,38.83,-0.34
2024-08-05,38.57,35.1,42.09,30.17,145.3,121.22,102.69,15.51610614349209,1.12,3.93,21.95,43.63,
2024-08-06,27.71,29.2,33.58,22.65,,119.24,102.97,20.07777495177162,1.08,3.67,19.1,40.42,
2024-08-07,27.85,29.02,33.8,23.65,,112.69,103.2,18.851115307971323,1.07,3.57,18.12,38.01,
2024-08-08,23.79,26.88,30.1,24.59,,110.42,103.21,25.366667079529254,1.05,3.48,18.45,34.77,
2024-08-09,20.37,24.94,27.33,23.52,144.52,108.26,103.14,28.86630273226995,1.05,3.49,17.8,33.37,-0.16
2024-08-12,20.71,24.93,28.11,22.93,140.82,118.26,103.14,28.381342857669615,1.05,3.52,20.61,35.17,
2024-08-13,18.12,23.26,26.89,20.38,143.87,118.44,102.56,34.781849335034764,1.04,3.54,19.18,33.26,
2024-08-14,16.19,21.19,24.21,14.65,141.82,106.34,102.57,38.01463655058031,1.02,3.46,18.49,31.51,
2024-08-15,15.23,20.28,23.33,16.35,143.56,103.74,102.98,45.33189344265122,0.98,3.31,18.16,31.14,
2024-08-16,14.8,19.94,22.06,17.11,142.55,102.81,102.46,46.59550462875968,0.98,3.29,20.09,31.0,-0.74
2024-08-19,14.65,19.93,22.11,15.35,141.5,110.13,101.89,47.83950908075149,0.97,3.21,18.77,32.03,
2024-08-20,15.88,21.11,23.7,15.92,146.26,111.57,101.44,44.26948060376797,0.98,3.25,18.47,32.05,
2024-08-21,16.27,21.22,24.48,21.24,149.67,111.38,101.04,46.426194746376105,0.98,3.27,18.63,32.7,
2024-08-22,17.55,22.83,25.2,19.92,154.16,108.5,101.51,42.92190258843196,0.97,3.21,17.89,31.73,
2024-08-23,15.86,21.11,23.91,16.59,153.95,105.63,100.72,47.392469636216425,0.96,3.19,17.49,30.54,-0.65
2024-08-26,16.15,21.57,24.71,18.32,151.5,106.66,100.85,45.16882263626106,0.96,3.15,17.9,30.99,
2024-08-27,15.43,20.91,24.12,17.16,151.83,109.22,100.55,46.81931211591198,0.96,3.17,17.69,31.25,
2024-08-28,17.11,22.58,24.92,18.81,151.68,108.76,101.09,41.946282792448116,0.96,3.19,17.18,32.12,
2024-08-29,15.65,20.58,24.03,18.26,153.01,106.7,101.34,46.79393109762384,0.96,3.15,17.22,31.81,
2024-08-30,15.0,19.29,23.09,17.44,159.0,107.77,101.7,52.80242588572201,0.96,3.17,16.4,33.36,-0.65
2024-09-02,15.55,,,,,,,,0.96,3.17,,,
2024-09-03,20.72,23.59,27.08,19.42,163.6,114.2,101.83,40.12610966283909,0.98,3.31,16.55,35.36,
2024-09-04,21.32,24.2,27.57,22.03,160.9,119.15,101.36,37.09316353604906,0.99,3.35,16.19,37.95,
2024-09-05,19.9,23.54,27.39,22.0,156.71,114.81,101.11,39.25965303059577,0.99,3.29,16.48,36.61,
2024-09-06,22.38,25.64,28.2,21.98,148.98,107.24,101.18,29.561189282781065,0.99,3.39,16.49,37.58,-0.39
2024-09-09,19.45,23.92,26.48,20.29,140.33,104.61,101.55,35.0809428132648,0.99,3.36,16.16,37.0,
2024-09-10,19.08,23.62,26.93,20.67,139.75,108.36,101.63,35.86165219865207,1.01,3.46,16.08,40.23,
2024-09-11,17.69,22.16,25.03,20.09,139.73,103.79,101.68,40.09838277104452,1.01,3.44,15.52,37.76,
2024-09-12,17.07,21.73,24.47,21.44,145.88,98.03,101.37,43.00145732580393,0.99,3.39,16.74,36.07,
2024-09-13,16.56,21.28,25.43,17.01,149.99,100.6,101.11,43.14034102530986,0.99,3.37,16.88,35.22,-0.32
2024-09-16,17.14,22.51,25.86,17.03,152.17,101.22,100.76,40.70354762892831,0.98,3.32,17.03,34.71,
2024-09-17,17.61,22.69,26.1,19.8,157.54,101.58,100.89,40.70461150168887,0.97,3.25,17.49,35.29,
2024-09-18,18.23,22.71,25.81,16.47,167.42,98.61,100.6,41.40596953731552,0.95,3.21,17.13,36.19,
2024-09-19,16.33,21.09,23.24,20.97,171.72,92.64,100.61,49.19995431890247,0.93,3.1,16.76,33.72,
2024-09-20,16.15,20.35,21.75,17.89,165.75,91.0,100.72,49.829139576733745,0.93,3.15,17.08,32.22,-0.45
2024-09-23,15.89,19.54,21.05,17.33,165.6,93.87,100.92,50.63777765384385,0.92,3.15,17.72,34.39,
2024-09-24,15.39,19.25,20.78,19.98,,93.3,100.37,52.24731682948268,0.92,3.21,19.26,33.76,
2024-09-25,15.41,19.07,21.38,18.76,160.48,91.64,100.92,53.01105066548884,0.92,3.19,19.13,34.4,
2024-09-26,15.37,19.29,20.78,23.7,158.67,90.14,100.56,54.261179119084154,0.92,3.14,18.82,39.76,
2024-09-27,16.96,20.04,21.66,21.32,160.99,92.53,100.42,51.52154090683319,0.92,3.14,18.59,39.62,-0.27
2024-09-30,16.73,20.19,22.16,22.38,154.3,94.61,100.78,51.862470765107325,0.92,3.03,18.08,39.86,
2024-10-01,19.26,21.67,23.23,25.38,,104.14,101.19,47.07722755213353,0.92,3.07,18.57,42.87,
2024-10-02,18.9,21.35,22.89,25.64,161.5,102.17,101.68,48.50027923744078,0.91,3.06,18.07,46.52,
2024-10-03,20.49,22.48,24.06,25.06,162.78,101.16,101.99,47.212216183723044,0.9,3.04,18.28,54.5,
2024-10-04,19.21,21.64,23.19,24.86,156.43,100.15,102.52,53.890597736872934,0.87,2.89,17.48,46.37,-0.61
2024-10-07,22.64,24.34,26.01,28.35,155.57,124.23,102.54,46.457174552262295,0.86,2.95,17.71,48.32,
2024-10-08,21.42,23.62,25.87,26.08,156.28,123.77,102.55,49.64752972542751,0.87,2.99,17.64,52.35,
2024-10-09,20.86,23.42,26.44,26.65,156.93,122.39,102.93,51.1905558610697,0.85,2.94,17.62,48.8,
2024-10-10,20.93,23.6,26.31,30.32,154.09,116.56,102.99,50.0960111982192,0.84,2.99,17.27,52.36,
2024-10-11,20.46,23.29,26.07,25.15,159.43,118.47,102.89,51.41015371061448,0.84,2.98,17.27,52.68,-0.59
2024-10-14,19.7,23.32,26.92,23.13,153.08,,103.3,53.385785770291605,0.84,2.97,17.47,51.62,
2024-10-15,20.64,24.54,27.59,22.9,159.69,127.23,103.26,48.2031862570367,0.83,2.93,17.38,48.64,
2024-10-16,19.58,23.64,27.52,22.72,161.85,121.86,103.59,50.675131333862666,0.83,2.9,17.31,47.84,
2024-10-17,19.11,22.85,26.38,21.99,165.82,122.14,103.83,52.30840851793575,0.83,2.89,17.57,46.88,
2024-10-18,18.03,21.76,26.09,20.52,155.55,123.13,103.49,55.549504574068195,0.83,2.88,17.77,47.22,-0.54
2024-10-21,18.37,21.96,26.62,22.44,150.97,128.95,104.01,56.49691705641745,0.85,2.88,18.19,46.82,
2024-10-22,18.2,22.03,26.04,23.17,146.8,129.26,104.08,55.049698997152355,0.85,2.92,18.73,47.69,
2024-10-23,19.24,22.92,26.08,22.12,146.97,129.05,104.43,50.980775497927546,0.86,2.95,18.98,47.78,
2024-10-24,19.08,22.47,26.02,23.99,144.71,127.48,104.06,53.341303432627484,0.86,2.93,18.66,46.66,
2024-10-25,20.33,23.24,26.82,23.93,148.91,128.4,104.26,53.0102042082874,0.85,2.89,18.88,48.97,-0.39
2024-10-28,19.8,22.93,27.51,23.95,148.46,130.92,104.32,54.53735561990391,0.84,2.82,18.34,42.96,
2024-10-29,19.34,22.44,27.35,23.67,150.74,131.87,104.28,56.17268311541529,0.84,2.85,18.51,42.47,
2024-10-30,20.35,23.09,27.65,24.95,153.45,130.8,103.99,53.85067713435714,0.84,2.8,18.68,41.13,
2024-10-31,23.16,24.86,29.08,26.41,152.07,135.18,103.98,45.18222774515898,0.86,2.88,19.46,48.79,
2024-11-01,21.88,23.74,28.18,25.9,146.66,132.58,104.28,49.709286973578685,0.86,2.83,19.29,44.14,-0.3
2024-11-04,21.98,23.88,27.65,26.71,148.95,136.25,103.89,47.76765549816175,0.86,2.87,19.91,45.75,
2024-11-05,20.49,22.5,27.26,26.65,152.68,130.43,103.42,51.706648582489194,0.84,2.86,19.59,45.61,
2024-11-06,16.27,18.86,20.98,22.96,148.11,117.64,105.09,68.85405342529084,0.8,2.74,17.63,44.74,
2024-11-07,15.2,18.35,22.43,21.74,152.12,104.08,104.51,70.1161060739601,0.78,2.73,17.37,42.55,
2024-11-08,14.94,17.88,21.74,19.83,150.34,99.85,105.0,70.01719945370273,0.77,2.63,15.91,38.76,-0.57
2024-11-11,14.97,18.37,22.75,20.34,140.32,,105.54,69.23848714009709,0.77,2.63,16.02,37.74,
2024-11-12,14.71,18.12,22.9,20.04,141.5,108.55,106.02,70.87710547912751,0.77,2.61,16.25,34.32,
2024-11-13,14.02,17.5,21.8,19.69,142.92,102.08,106.48,72.40154295370594,0.78,2.64,17.05,37.12,
2024-11-14,14.31,17.7,21.89,19.65,147.98,99.43,106.67,69.2534661144575,0.8,2.6,17.39,30.9,
2024-11-15,16.14,19.83,22.37,19.48,149.55,102.47,106.69,62.789325671657316,0.8,2.72,17.17,35.07,-0.8
2024-11-18,15.58,19.77,22.9,19.94,147.33,102.01,106.28,64.02208857574439,0.8,2.72,16.97,36.89,
2024-11-19,16.35,19.99,24.08,20.09,149.46,105.12,106.21,63.49090578925136,0.8,2.69,17.85,37.28,
2024-11-20,17.16,20.85,24.85,19.92,153.0,106.69,106.68,63.33591535478142,0.81,2.67,18.34,36.74,
2024-11-21,16.87,20.21,24.53,19.79,155.72,101.9,106.97,64.47617573203536,0.81,2.61,17.59,36.91,
2024-11-22,15.24,18.57,23.4,18.74,161.64,99.14,107.49,67.42735022540103,0.8,2.61,17.54,35.74,-0.61
2024-11-25,14.6,17.59,23.06,17.69,167.28,99.96,106.82,66.7432560080593,0.8,2.64,17.8,37.44,
2024-11-26,14.1,16.8,22.68,18.32,166.23,99.18,107.01,68.72855829765413,0.81,2.68,17.0,38.74,
2024-11-27,14.1,16.68,22.73,17.96,167.94,97.74,106.08,67.38264210216856,0.82,2.69,16.54,37.0,
2024-11-28,13.9,,,,,,,,0.82,2.69,,,
2024-11-29,13.51,16.07,22.36,16.94,167.94,95.22,105.74,70.63111879759944,0.83,2.74,16.37,34.95,-0.62
2024-12-02,13.34,16.12,22.15,16.98,170.65,97.81,106.45,70.64026445246982,0.81,2.68,16.33,34.71,
2024-12-03,13.3,15.76,21.54,18.15,170.23,95.6,106.37,72.1430566759482,0.8,2.66,16.21,34.55,
2024-12-04,13.45,15.69,21.07,17.21,172.45,92.25,106.34,71.95601186394096,0.8,2.66,15.92,33.82,
2024-12-05,13.54,15.69,21.35,17.12,173.93,91.48,105.71,68.90323565217943,0.81,2.66,15.93,29.45,
2024-12-06,12.77,15.15,20.07,16.88,168.05,83.2,105.97,69.41450632331491,0.81,2.67,15.04,30.98,-0.53
2024-12-09,14.19,16.55,21.46,19.09,163.14,85.63,106.15,66.08841438463779,0.81,2.67,15.75,27.7,
2024-12-10,14.18,16.54,21.57,19.23,165.12,90.1,106.4,65.66104819775792,0.8,2.67,16.34,28.61,
2024-12-11,13.58,15.88,21.16,17.75,169.06,82.4,106.71,69.38271974588461,0.78,2.64,16.86,31.99,
2024-12-12,13.92,16.36,21.33,16.69,167.43,82.66,106.96,68.25494504567084,0.79,2.66,15.43,33.64,
2024-12-13,13.81,16.61,21.32,16.02,169.91,85.66,107.0,69.37288307730456,0.78,2.68,15.63,34.92,-0.58
2024-12-16,14.69,18.44,23.02,16.64,166.79,90.88,106.86,69.39992765322377,0.78,2.69,15.38,33.41,
2024-12-17,15.87,19.44,24.01,14.69,173.04,90.42,106.96,65.78712922422066,0.79,2.75,15.64,30.71,
2024-12-18,27.62,27.63,32.76,19.79,168.92,87.21,108.03,45.97759757462947,0.79,2.73,16.54,32.6,
2024-12-19,24.09,26.33,29.9,19.93,163.1,90.41,108.41,49.376904125398475,0.82,2.91,15.83,30.5,
