date,vix,vxn,gvz,ovx,stlfsi,hy_oas,ig_oas,move,vix_zscore,vxn_zscore,gvz_zscore,ovx_zscore,stlfsi_zscore,hy_oas_zscore,ig_oas_zscore,move_zscore
2024-09-17,17.61,22.69,17.49,35.29,,3.25,0.97,101.58,0.49,0.75,0.63,1.19,,0.07,0.33,0.16
2024-09-18,18.23,22.71,17.13,36.19,,3.21,0.95,98.61,0.62,0.74,0.36,1.35,,-0.2,-0.09,-0.19
2024-09-19,16.33,21.09,16.76,33.72,,3.1,0.93,92.64,0.16,0.31,0.09,0.81,,-0.92,-0.52,-0.87
2024-09-20,16.15,20.35,17.08,32.22,-0.45,3.15,0.93,91.0,0.11,0.11,0.32,0.49,0.47,-0.6,-0.53,-1.04
2024-09-23,15.89,19.54,17.72,34.39,,3.15,0.92,93.87,0.04,-0.1,0.77,0.93,,-0.61,-0.75,-0.69
2024-09-24,15.39,19.25,19.26,33.76,,3.21,0.92,93.3,-0.09,-0.19,1.83,0.78,,-0.22,-0.76,-0.76
2024-09-25,15.41,19.07,19.13,34.4,,3.19,0.92,91.64,-0.09,-0.24,1.69,0.89,,-0.36,-0.78,-0.95
2024-09-26,15.37,19.29,18.82,39.76,,3.14,0.92,90.14,-0.11,-0.2,1.45,1.94,,-0.7,-0.79,-1.12
2024-09-27,16.96,20.04,18.59,39.62,-0.27,3.14,0.92,92.53,0.26,-0.01,1.27,1.85,1.08,-0.7,-0.81,-0.86
2024-09-30,16.73,20.19,18.08,39.86,,3.03,0.92,94.61,0.19,0.02,0.91,1.84,,-1.41,-0.83,-0.64
2024-10-01,19.26,21.67,18.57,42.87,,3.07,0.92,104.14,0.79,0.4,1.21,2.33,,-1.13,-0.85,0.45
2024-10-02,18.9,21.35,18.07,46.52,,3.06,0.91,102.17,0.69,0.3,0.86,2.85,,-1.18,-1.09,0.2
2024-10-03,20.49,22.48,18.28,54.5,,3.04,0.9,101.16,1.05,0.58,0.98,3.88,,-1.29,-1.33,0.06
2024-10-04,19.21,21.64,17.48,46.37,-0.61,2.89,0.87,100.15,0.72,0.34,0.43,2.41,-0.1,-2.17,-1.98,-0.09
2024-10-07,22.64,24.34,17.71,48.32,,2.95,0.86,124.23,1.51,1.06,0.57,2.59,,-1.74,-2.14,2.78
2024-10-08,21.42,23.62,17.64,52.35,,2.99,0.87,123.77,1.19,0.84,0.51,3.01,,-1.47,-1.88,2.6
2024-10-09,20.86,23.42,17.62,48.8,,2.94,0.85,122.39,1.03,0.77,0.48,2.38,,-1.73,-2.25,2.34
2024-10-10,20.93,23.6,17.27,52.36,,2.99,0.84,116.56,1.03,0.8,0.23,2.73,,-1.4,-2.39,1.63
2024-10-11,20.46,23.29,17.27,52.68,-0.59,2.98,0.84,118.47,0.9,0.7,0.22,2.63,-0.01,-1.43,-2.31,1.79
2024-10-14,19.7,23.32,17.47,51.62,,2.97,0.84,,0.7,0.69,0.35,2.38,,-1.47,-2.25,
2024-10-15,20.64,24.54,17.38,48.64,,2.93,0.83,127.23,0.9,1.0,0.29,1.94,,-1.66,-2.35,2.62
2024-10-16,19.58,23.64,17.31,47.84,,2.9,0.83,121.86,0.63,0.74,0.24,1.78,,-1.77,-2.26,1.98
2024-10-17,19.11,22.85,17.57,46.88,,2.89,0.83,122.14,0.51,0.5,0.41,1.62,,-1.78,-2.17,1.95
2024-10-18,18.03,21.76,17.77,47.22,-0.54,2.88,0.83,123.13,0.23,0.18,0.53,1.61,0.18,-1.78,-2.09,1.98
2024-10-21,18.37,21.96,18.19,46.82,,2.88,0.85,128.95,0.3,0.21,0.8,1.53,,-1.72,-1.69,2.45
2024-10-22,18.2,22.03,18.73,47.69,,2.92,0.85,129.26,0.25,0.22,1.14,1.59,,-1.48,-1.65,2.38
2024-10-23,19.24,22.92,18.98,47.78,,2.95,0.86,129.05,0.49,0.46,1.28,1.56,,-1.29,-1.44,2.27
2024-10-24,19.08,22.47,18.66,46.66,,2.93,0.86,127.48,0.43,0.31,1.04,1.39,,-1.36,-1.41,2.04
2024-10-25,20.33,23.24,18.88,48.97,-0.39,2.89,0.85,128.4,0.72,0.53,1.17,1.62,0.69,-1.53,-1.53,2.05
2024-10-28,19.8,22.93,18.34,42.96,,2.82,0.84,130.92,0.58,0.42,0.79,0.9,,-1.83,-1.65,2.19
2024-10-29,19.34,22.44,18.51,42.47,,2.85,0.84,131.87,0.45,0.25,0.88,0.82,,-1.64,-1.6,2.18
2024-10-30,20.35,23.09,18.68,41.13,,2.8,0.84,130.8,0.68,0.44,0.97,0.65,,-1.83,-1.56,2.02
2024-10-31,23.16,24.86,19.46,48.79,,2.88,0.86,135.18,1.36,0.98,1.47,1.52,,-1.41,-1.22,2.29
2024-11-01,21.88,23.74,19.29,44.14,-0.3,2.83,0.86,132.58,1.02,0.6,1.33,0.95,0.99,-1.6,-1.2,2.01
2024-11-04,21.98,23.88,19.91,45.75,,2.87,0.86,136.25,1.02,0.63,1.71,1.11,,-1.38,-1.18,2.21
2024-11-05,20.49,22.5,19.59,45.61,,2.86,0.84,130.43,0.62,0.16,1.46,1.07,,-1.39,-1.45,1.71
2024-11-06,16.27,18.86,17.63,44.74,,2.74,0.8,117.64,-0.48,-1.09,0.11,0.95,,-1.88,-1.99,0.71
2024-11-07,15.2,18.35,17.37,42.55,,2.73,0.78,104.08,-0.77,-1.29,-0.1,0.67,,-1.86,-2.2,-0.33
2024-11-08,14.94,17.88,15.91,38.76,-0.57,2.63,0.77,99.85,-0.86,-1.48,-1.16,0.21,0.06,-2.21,-2.25,-0.64
2024-11-11,14.97,18.37,16.02,37.74,,2.63,0.77,,-0.86,-1.33,-1.09,0.06,,-2.13,-2.17,
2024-11-12,14.71,18.12,16.25,34.32,,2.61,0.77,108.55,-0.95,-1.43,-0.95,-0.37,,-2.13,-2.09,0.02
2024-11-13,14.02,17.5,17.05,37.12,,2.64,0.78,102.08,-1.14,-1.66,-0.39,-0.04,,-1.94,-1.9,-0.48
2024-11-14,14.31,17.7,17.39,30.9,,2.6,0.8,99.43,-1.07,-1.59,-0.16,-0.85,,-2.03,-1.6,-0.69
2024-11-15,16.14,19.83,17.17,35.07,-0.8,2.72,0.8,102.47,-0.59,-0.84,-0.34,-0.34,-0.74,-1.52,-1.56,-0.46
2024-11-18,15.58,19.77,16.97,36.89,,2.72,0.8,102.01,-0.76,-0.89,-0.52,-0.12,,-1.49,-1.52,-0.51
2024-11-19,16.35,19.99,17.85,37.28,,2.69,0.8,105.12,-0.56,-0.82,0.16,-0.09,,-1.56,-1.48,-0.28
2024-11-20,17.16,20.85,18.34,36.74,,2.67,0.81,106.69,-0.35,-0.52,0.54,-0.19,,-1.6,-1.33,-0.18
2024-11-21,16.87,20.21,17.59,36.91,,2.61,0.81,101.9,-0.43,-0.76,-0.07,-0.18,,-1.77,-1.3,-0.57
2024-11-22,15.24,18.57,17.54,35.74,-0.61,2.61,0.8,99.14,-0.89,-1.34,-0.12,-0.37,-0.08,-1.72,-1.39,-0.8
2024-11-25,14.6,17.59,17.8,37.44,,2.64,0.8,99.96,-1.06,-1.66,0.08,-0.15,,-1.57,-1.36,-0.75
2024-11-26,14.1,16.8,17.0,38.74,,2.68,0.81,99.18,-1.2,-1.9,-0.59,0.02,,-1.4,-1.21,-0.83
2024-11-27,14.1,16.68,16.54,37.0,,2.69,0.82,97.74,-1.18,-1.9,-1.0,-0.26,,-1.34,-1.07,-0.95
2024-11-28,13.9,,,,,2.69,0.82,,-1.21,,,,,-1.31,-1.05,
2024-11-29,13.51,16.07,16.37,34.95,-0.62,2.72,0.82,95.22,-1.3,-2.04,-1.15,-0.58,-0.09,-1.18,-1.03,-1.16
2024-11-30,,,,,,2.74,0.83,,,,,,,-1.09,-0.89,
2024-12-02,13.34,16.12,16.33,34.71,,2.68,0.81,97.81,-1.32,-1.95,-1.21,-0.65,,-1.26,-1.1,-0.95
2024-12-03,13.3,15.76,16.21,34.55,,2.66,0.8,95.6,-1.31,-2.0,-1.34,-0.69,,-1.3,-1.19,-1.14
2024-12-04,13.45,15.69,15.92,33.82,,2.66,0.8,92.25,-1.25,-1.96,-1.61,-0.81,,-1.28,-1.17,-1.4
2024-12-05,13.54,15.69,15.93,29.45,,2.66,0.81,91.48,-1.2,-1.89,-1.58,-1.48,,-1.29,-1.04,-1.45
2024-12-06,12.77,15.15,15.04,30.98,-0.53,2.67,0.81,83.2,-1.38,-1.99,-2.26,-1.23,0.39,-1.25,-1.03,-2.06
2024-12-09,14.19,16.55,15.75,27.7,,2.67,0.81,85.63,-1.13,-1.52,-1.62,-1.71,,-1.23,-1.01,-1.83
2024-12-10,14.18,16.54,16.34,28.61,,2.67,0.8,90.1,-1.15,-1.5,-1.11,-1.53,,-1.21,-1.12,-1.45
2024-12-11,13.58,15.88,16.86,31.99,,2.64,0.78,82.4,-1.39,-1.8,-0.68,-1.0,,-1.29,-1.36,-1.99
2024-12-12,13.92,16.36,15.43,33.64,,2.66,0.79,82.66,-1.25,-1.63,-1.9,-0.74,,-1.2,-1.21,-1.91
2024-12-13,13.81,16.61,15.63,34.92,-0.58,2.68,0.78,85.66,-1.27,-1.55,-1.67,-0.54,0.22,-1.11,-1.32,-1.64
2024-12-16,14.69,18.44,15.38,33.41,,2.69,0.78,90.88,-0.92,-0.87,-1.83,-0.76,,-1.05,-1.3,-1.22
2024-12-17,15.87,19.44,15.64,30.71,,2.75,0.79,90.42,-0.46,-0.48,-1.56,-1.16,,-0.8,-1.14,-1.23
2024-12-18,27.62,27.63,16.54,32.6,,2.73,0.79,87.21,3.61,2.51,-0.79,-0.87,,-0.86,-1.12,-1.43
2024-12-19,24.09,26.33,15.83,30.5,,2.91,0.82,90.41,2.29,1.99,-1.39,-1.17,,-0.13,-0.7,-1.17
2024-12-20,18.36,21.49,15.73,29.27,-0.5,2.86,0.82,91.75,0.34,0.25,-1.44,-1.35,0.67,-0.31,-0.68,-1.05
2024-12-23,16.78,19.03,15.54,30.16,,2.85,0.82,95.85,-0.21,-0.63,-1.56,-1.21,,-0.34,-0.66,-0.74
2024-12-24,14.27,17.03,14.71,30.35,,2.86,,96.95,-1.05,-1.32,-2.23,-1.18,,-0.28,,-0.66
2024-12-25,,,,,,,,,,,,,,,,
2024-12-26,14.73,17.53,15.19,30.01,,2.86,0.81,95.2,-0.89,-1.13,-1.77,-1.22,,-0.27,-0.78,-0.77
2024-12-27,15.95,18.54,14.67,30.21,-0.62,2.84,0.81,94.8,-0.47,-0.76,-2.14,-1.19,0.04,-0.34,-0.76,-0.79
2024-12-30,17.4,19.79,15.02,30.77,,2.94,0.82,99.08,0.02,-0.31,-1.79,-1.1,,0.09,-0.61,-0.48
2024-12-31,17.35,19.92,14.62,30.02,,2.92,0.82,98.8,-0.0,-0.26,-2.05,-1.2,,0.02,-0.59,-0.49
2025-01-01,,,,,,,,,,,,,,,,
2025-01-02,17.93,20.5,15.07,29.54,,2.88,0.83,96.67,0.18,-0.05,-1.63,-1.27,,-0.14,-0.43,-0.63
2025-01-03,16.13,19.12,14.49,29.98,-0.62,2.81,0.83,93.35,-0.42,-0.53,-2.02,-1.2,0.06,-0.42,-0.41,-0.85
2025-01-06,16.04,19.0,14.76,29.31,,2.76,0.84,97.89,-0.46,-0.56,-1.76,-1.29,,-0.62,-0.25,-0.52
2025-01-07,17.82,20.73,14.68,31.09,,2.79,0.84,102.78,0.14,0.05,-1.76,-1.03,,-0.48,-0.23,-0.17
2025-01-08,17.7,20.69,14.82,31.56,,2.84,0.83,100.76,0.09,0.04,-1.61,-0.96,,-0.24,-0.37,-0.31
2025-01-09,18.07,,,,,2.82,0.83,,0.23,,,,,-0.31,-0.35,
2025-01-10,19.54,21.73,15.77,33.91,-0.8,2.81,0.83,96.57,0.74,0.4,-0.9,-0.62,-0.91,-0.34,-0.33,-0.59
2025-01-13,19.19,21.8,15.27,33.98,,2.85,0.84,103.51,0.63,0.43,-1.25,-0.61,,-0.13,-0.15,-0.1
2025-01-14,18.71,21.45,15.0,33.51,,2.8,0.84,101.99,0.48,0.32,-1.42,-0.67,,-0.35,-0.13,-0.21
2025-01-15,16.12,19.29,15.23,32.93,,2.72,0.83,93.1,-0.42,-0.44,-1.23,-0.74,,-0.73,-0.27,-0.81
2025-01-16,16.6,19.61,15.4,33.13,,2.73,0.83,92.72,-0.24,-0.3,-1.1,-0.71,,-0.67,-0.25,-0.82
2025-01-17,15.97,18.96,14.98,33.52,-0.83,2.64,0.82,95.6,-0.46,-0.53,-1.38,-0.64,-1.03,-1.15,-0.42,-0.6
2025-01-20,15.81,,,,,2.64,0.82,,-0.51,,,,,-1.16,-0.4,
2025-01-21,15.06,18.64,15.5,35.1,,2.61,0.82,96.78,-0.76,-0.63,-1.0,-0.41,,-1.33,-0.38,-0.51
2025-01-22,15.1,18.68,15.24,34.68,,2.59,0.81,89.9,-0.74,-0.6,-1.18,-0.46,,-1.45,-0.59,-0.98
2025-01-23,15.02,18.38,14.95,34.18,,2.61,0.8,88.51,-0.75,-0.7,-1.35,-0.53,,-1.31,-0.81,-1.05
2025-01-24,14.85,18.22,14.85,29.98,-0.98,2.6,0.8,86.75,-0.8,-0.74,-1.39,-1.11,-1.82,-1.35,-0.81,-1.15
2025-01-27,17.9,21.61,15.23,35.98,,2.66,0.81,95.05,0.26,0.52,-1.11,-0.27,,-0.95,-0.54,-0.58
2025-01-28,16.41,20.31,15.46,31.95,,2.66,0.81,92.83,-0.26,0.05,-0.93,-0.83,,-0.94,-0.53,-0.72
2025-01-29,16.56,20.6,14.84,33.02,,2.68,0.81,90.73,-0.21,0.17,-1.32,-0.67,,-0.8,-0.51,-0.86
2025-01-30,15.84,19.8,16.09,31.05,,2.67,0.81,90.54,-0.47,-0.13,-0.47,-0.94,,-0.86,-0.49,-0.86
2025-01-31,16.43,20.11,15.82,29.96,-0.76,2.68,0.82,91.76,-0.26,-0.01,-0.64,-1.09,-0.62,-0.78,-0.18,-0.77
2025-02-03,18.62,21.28,16.81,35.3,,2.73,0.83,94.15,0.49,0.42,0.04,-0.34,,-0.39,0.15,-0.61
2025-02-04,17.21,20.03,17.11,33.62,,2.71,0.82,90.28,-0.0,-0.05,0.26,-0.58,,-0.53,-0.13,-0.87
2025-02-05,15.77,19.18,17.19,34.25,,2.69,0.83,94.68,-0.5,-0.37,0.34,-0.49,,-0.67,0.25,-0.57
2025-02-06,15.5,18.58,16.27,36.25,,2.66,0.84,93.9,-0.58,-0.59,-0.29,-0.2,,-0.91,0.67,-0.62
2025-02-07,16.54,19.18,16.23,29.66,-0.78,2.67,0.84,93.13,-0.21,-0.37,-0.3,-1.1,-0.73,-0.81,0.75,-0.68
2025-02-10,15.81,18.84,17.59,32.09,,2.66,0.84,87.68,-0.45,-0.49,0.68,-0.75,,-0.88,0.82,-1.04
2025-02-11,16.02,18.77,17.48,29.76,,2.66,0.83,85.58,-0.37,-0.5,0.61,-1.05,,-0.86,0.42,-1.18
2025-02-12,15.89,18.69,17.34,31.79,,2.65,0.81,86.58,-0.39,-0.52,0.52,-0.75,,-0.93,-0.43,-1.1
2025-02-13,15.1,18.41,17.13,31.47,,2.65,0.81,84.57,-0.66,-0.61,0.38,-0.78,,-0.91,-0.41,-1.21
2025-02-14,14.77,18.03,17.23,28.46,-0.83,2.62,0.8,84.67,-0.77,-0.74,0.45,-1.19,-0.96,-1.17,-0.84,-1.18
2025-02-17,15.37,,,,,2.62,0.8,,-0.53,,,,,-1.15,-0.82,
2025-02-18,15.35,19.23,18.03,27.47,,2.62,0.79,84.51,-0.52,-0.27,1.04,-1.31,,-1.14,-1.25,-1.17
2025-02-19,15.27,19.0,16.76,28.36,,2.68,0.79,83.86,-0.53,-0.34,0.11,-1.17,,-0.55,-1.22,-1.19
2025-02-20,15.66,18.9,16.45,29.3,,2.66,0.8,86.26,-0.37,-0.36,-0.11,-1.01,,-0.72,-0.75,-1.01
2025-02-21,18.21,20.96,16.55,35.79,-0.76,2.78,0.81,91.83,0.62,0.45,-0.03,-0.01,-0.56,0.48,-0.29,-0.63
2025-02-24,18.98,21.46,16.73,31.3,,2.78,0.81,88.44,0.92,0.66,0.11,-0.69,,0.49,-0.28,-0.83
2025-02-25,19.43,21.98,16.72,32.77,,2.84,0.84,96.61,1.08,0.88,0.11,-0.44,,1.11,1.08,-0.28
2025-02-26,19.1,21.94,16.36,33.36,,2.81,0.84,97.52,0.95,0.89,-0.15,-0.32,,0.83,1.09,-0.2
2025-02-27,21.13,24.09,16.45,31.72,,2.81,0.85,96.27,1.69,1.75,-0.07,-0.59,,0.87,1.55,-0.27
2025-02-28,19.63,22.66,15.82,29.97,-0.46,2.87,0.88,104.46,1.12,1.18,-0.53,-0.88,1.15,1.54,2.84,0.31
2025-03-03,22.78,24.96,16.81,38.52,,2.94,0.89,105.65,2.24,2.05,0.22,0.69,,2.26,3.15,0.41
2025-03-04,23.51,25.22,17.25,37.52,,2.99,0.89,108.87,2.43,2.1,0.56,0.54,,2.67,3.0,0.66
2025-03-05,21.93,24.26,16.92,35.04,,2.88,0.87,104.32,1.83,1.69,0.33,0.1,,1.53,2.12,0.36
2025-03-06,24.87,26.23,16.83,37.14,,2.99,0.88,108.95,2.74,2.37,0.29,0.56,,2.54,2.43,0.74
2025-03-07,23.37,25.55,16.19,29.75,-0.35,2.97,0.89,104.41,2.18,2.07,-0.2,-0.95,1.68,2.29,2.69,0.43
2025-03-10,27.86,28.84,17.06,34.82,,3.16,0.91,112.5,3.49,3.09,0.52,0.17,,3.76,3.26,1.09
2025-03-11,26.92,28.7,17.14,31.83,,3.22,0.94,114.6,3.04,2.89,0.61,-0.48,,3.91,3.95,1.29
2025-03-12,24.23,26.82,16.82,31.09,,3.2,0.96,104.11,2.18,2.19,0.36,-0.64,,3.47,4.14,0.49
2025-03-13,24.66,27.58,17.41,32.8,,3.4,0.97,106.19,2.24,2.36,0.88,-0.22,,4.37,3.99,0.72
2025-03-14,21.77,25.79,17.13,33.52,-0.21,3.25,0.94,101.01,1.36,1.78,0.69,-0.01,2.36,3.13,2.98,0.31
2025-03-17,20.51,25.04,17.6,30.9,,3.18,0.93,99.78,0.97,1.53,1.16,-0.67,,2.56,2.59,0.25
2025-03-18,21.7,25.85,17.53,36.12,,3.23,0.93,96.68,1.29,1.76,1.19,0.8,,2.71,2.49,-0.02
2025-03-19,19.9,23.62,16.74,33.87,,3.19,0.91,91.4,0.75,1.06,0.48,0.22,,2.37,1.94,-0.59
2025-03-20,19.8,23.38,16.45,29.72,,3.17,0.91,95.74,0.71,0.96,0.2,-1.08,,2.17,1.89,-0.03
2025-03-21,19.28,22.92,15.98,28.43,-0.64,3.21,0.92,94.54,0.54,0.81,-0.27,-1.53,0.05,2.3,2.05,-0.16
2025-03-24,17.48,21.27,15.8,29.67,,3.05,0.9,95.22,0.01,0.29,-0.46,-1.08,,1.39,1.54,-0.05
2025-03-25,17.15,20.57,15.23,28.27,,3.09,0.9,93.57,-0.09,0.07,-1.04,-1.54,,1.56,1.5,-0.27
2025-03-26,18.33,22.04,15.04,28.84,,3.19,0.91,91.41,0.25,0.51,-1.21,-1.31,,2.02,1.68,-0.56
2025-03-27,18.69,22.41,16.08,28.49,,3.27,0.91,91.03,0.34,0.61,-0.13,-1.41,,2.33,1.64,-0.6
2025-03-28,21.65,25.06,16.45,28.7,-0.62,3.47,0.94,96.83,1.18,1.39,0.27,-1.31,0.15,3.13,2.21,0.23
2025-03-31,22.28,25.37,17.84,30.88,,3.55,0.97,101.35,1.33,1.45,1.69,-0.54,,3.27,2.71,0.89
2025-04-01,21.77,24.8,17.95,30.57,,3.5,0.98,104.73,1.16,1.25,1.77,-0.63,,2.86,2.76,1.36
2025-04-02,21.51,23.65,17.92,29.98,,3.42,0.96,106.39,1.06,0.89,1.73,-0.82,,2.41,2.27,1.59
2025-04-03,30.02,30.57,18.36,35.45,,4.01,1.06,112.0,3.24,2.8,2.18,1.16,,4.3,3.81,2.34
2025-04-04,45.31,37.65,22.03,44.72,0.1,4.45,1.14,125.71,5.76,4.25,5.01,4.1,3.68,4.98,4.54,3.87
2025-04-07,46.98,38.64,19.68,52.81,,4.61,1.2,137.3,5.09,4.03,2.83,5.49,,4.7,4.69,4.62
2025-04-08,52.33,39.56,23.73,55.26,,4.57,1.18,139.88,5.06,3.83,5.18,5.15,,4.09,3.96,4.32
2025-04-09,33.62,34.8,24.53,42.9,,4.37,1.21,128.83,2.13,2.68,4.86,2.27,,3.32,3.9,3.02
2025-04-10,40.72,43.25,26.59,49.0,,4.42,1.18,128.35,2.99,3.96,5.08,3.38,,3.2,3.3,2.81
2025-04-11,37.56,39.95,28.44,50.88,0.58,4.26,1.18,137.26,2.43,3.13,5.02,3.48,5.07,2.7,3.08,3.33
2025-04-14,30.89,34.33,23.8,47.76,,4.14,1.15,132.46,1.47,2.07,2.86,2.72,,2.34,2.64,2.77
2025-04-15,30.12,32.71,21.54,42.31,,4.09,1.14,122.56,1.34,1.73,1.88,1.66,,2.15,2.43,1.91
2025-04-16,32.64,35.38,26.73,43.56,,4.16,1.13,119.4,1.63,2.12,3.6,1.83,,2.2,2.24,1.62
2025-04-17,29.65,32.83,24.14,41.27,,4.02,1.11,114.64,1.2,1.64,2.52,1.38,,1.87,1.99,1.22
2025-04-18,,,,,-0.2,,,,,,,,1.72,,,
2025-04-21,33.82,36.87,28.14,41.21,,4.16,1.12,128.56,1.71,2.24,3.6,1.34,,2.06,2.01,2.21
2025-04-22,30.57,33.98,28.44,43.15,,3.99,1.11,118.35,1.25,1.71,3.41,1.64,,1.69,1.86,1.4
2025-04-23,28.45,31.83,25.23,43.56,,3.75,1.08,116.6,0.95,1.33,2.32,1.66,,1.22,1.56,1.24
2025-04-24,26.47,29.96,24.93,44.37,,3.73,1.06,108.28,0.67,1.0,2.15,1.75,,1.15,1.36,0.6
2025-04-25,24.84,28.37,23.36,43.53,-0.27,3.67,1.04,105.79,0.45,0.73,1.64,1.57,1.42,1.02,1.16,0.4
2025-04-28,25.15,28.54,23.25,43.55,,3.73,1.04,110.01,0.49,0.74,1.57,1.53,,1.11,1.14,0.7
2025-04-29,24.17,27.6,22.1,48.41,,3.74,1.06,112.27,0.36,0.57,1.22,2.25,,1.1,1.27,0.86
2025-04-30,24.7,27.8,21.52,54.46,,3.94,1.09,112.48,0.42,0.59,1.03,3.02,,1.43,1.48,0.85
2025-05-01,24.6,27.69,21.51,51.96,,3.78,1.09,107.33,0.4,0.57,1.01,2.51,,1.12,1.45,0.45
2025-05-02,22.68,25.73,21.35,50.59,-0.34,3.6,1.06,101.4,0.13,0.25,0.94,2.21,1.09,0.78,1.17,-0.02
2025-05-05,23.64,26.54,23.2,42.58,,3.6,1.05,104.45,0.25,0.37,1.42,1.04,,0.76,1.07,0.21
2025-05-06,24.76,27.11,24.72,42.14,,3.66,1.05,106.18,0.39,0.45,1.78,0.95,,0.85,1.04,0.33
2025-05-07,23.55,26.49,22.99,42.66,,3.67,1.05,99.87,0.22,0.33,1.28,1.01,,0.85,1.02,-0.16
2025-05-08,22.48,25.97,22.58,40.6,,3.51,1.02,98.66,0.06,0.23,1.15,0.69,,0.56,0.76,-0.25
2025-05-09,21.9,25.5,21.86,39.82,-0.47,3.53,1.02,100.4,-0.02,0.14,0.93,0.57,0.58,0.58,0.74,-0.12
2025-05-12,18.39,22.28,21.38,37.5,,3.15,0.97,102.9,-0.5,-0.41,0.79,0.23,,-0.09,0.33,0.07
2025-05-13,18.22,22.28,19.58,36.71,,3.09,0.94,100.13,-0.52,-0.42,0.29,0.1,,-0.2,0.07,-0.15
2025-05-14,18.62,22.66,20.78,36.72,,3.1,0.93,100.73,-0.47,-0.36,0.6,0.09,,-0.19,-0.02,-0.11
2025-05-15,17.83,21.89,21.63,37.4,,3.2,0.94,98.65,-0.58,-0.49,0.81,0.18,,-0.02,0.05,-0.27
2025-05-16,17.24,21.2,21.47,37.88,-0.9,3.16,0.93,96.7,-0.66,-0.62,0.75,0.24,-1.14,-0.1,-0.04,-0.42
2025-05-19,18.14,21.95,21.37,38.0,,3.21,0.92,103.81,-0.53,-0.49,0.7,0.24,,-0.02,-0.13,0.13
2025-05-20,18.09,22.07,21.95,34.62,,3.2,0.9,101.37,-0.54,-0.48,0.84,-0.26,,-0.04,-0.3,-0.06
2025-05-21,20.87,24.2,22.23,39.12,,3.25,0.91,102.1,-0.16,-0.11,0.9,0.4,,0.04,-0.22,-0.01
2025-05-22,20.28,23.63,21.55,41.44,,3.32,0.92,99.47,-0.25,-0.22,0.7,0.72,,0.15,-0.15,-0.21
2025-05-23,22.29,25.29,22.28,43.13,-0.5,3.4,0.93,100.91,0.01,0.06,0.88,0.95,0.44,0.28,-0.08,-0.1
2025-05-26,20.57,,,,,3.4,0.93,,-0.23,,,,,0.27,-0.09,
2025-05-27,18.96,22.32,21.12,41.94,,3.24,0.91,97.93,-0.46,-0.46,0.54,0.76,,-0.04,-0.27,-0.33
2025-05-28,19.31,22.76,19.69,40.42,,3.23,0.9,93.2,-0.42,-0.39,0.13,0.53,,-0.07,-0.36,-0.7
2025-05-29,19.18,21.8,19.65,40.26,,3.22,0.9,92.67,-0.44,-0.56,0.11,0.49,,-0.1,-0.37,-0.74
2025-05-30,18.57,20.87,19.1,40.71,-0.54,3.31,0.91,92.11,-0.53,-0.74,-0.06,0.55,0.29,0.05,-0.3,-0.78
2025-05-31,,,,,,3.32,0.92,,,,,,,0.06,-0.23,
2025-06-02,18.36,19.43,20.6,38.7,,3.27,0.91,95.76,-0.57,-0.99,0.35,0.25,,-0.05,-0.33,-0.5
2025-06-03,17.69,18.74,20.1,37.75,,3.19,0.89,100.0,-0.67,-1.12,0.19,0.11,,-0.22,-0.51,-0.18
2025-06-04,17.61,19.01,19.82,37.7,,3.23,0.89,96.98,-0.68,-1.07,0.1,0.09,,-0.15,-0.52,-0.43
2025-06-05,18.48,21.48,19.69,34.89,,3.18,0.89,94.65,-0.56,-0.63,0.05,-0.32,,-0.26,-0.54,-0.61
2025-06-06,16.77,19.81,19.16,35.72,-0.81,3.09,0.87,89.65,-0.8,-0.93,-0.12,-0.21,-0.79,-0.45,-0.73,-1.0
2025-06-09,17.16,20.17,19.45,34.42,,3.12,0.87,92.62,-0.75,-0.86,-0.05,-0.4,,-0.4,-0.73,-0.77
2025-06-10,16.95,19.82,19.0,35.05,,3.12,0.87,91.22,-0.78,-0.92,-0.2,-0.32,,-0.42,-0.74,-0.88
2025-06-11,17.26,20.38,19.16,43.24,,3.12,0.87,89.36,-0.73,-0.83,-0.16,0.88,,-0.43,-0.75,-1.03
2025-06-12,18.02,20.69,19.7,45.37,,3.17,0.88,88.99,-0.63,-0.77,-0.01,1.17,,-0.34,-0.66,-1.05
2025-06-13,20.82,22.41,21.16,57.23,-0.78,3.18,0.88,95.31,-0.25,-0.47,0.42,2.75,-0.69,-0.34,-0.67,-0.56
2025-06-16,19.11,21.09,19.87,56.6,,3.1,0.87,93.48,-0.49,-0.71,0.02,2.54,,-0.52,-0.77,-0.7
2025-06-17,21.6,23.31,20.41,71.56,,3.17,0.88,97.18,-0.15,-0.33,0.17,4.07,,-0.39,-0.68,-0.41
2025-06-18,20.14,22.14,19.58,66.86,,3.16,0.88,93.64,-0.37,-0.55,-0.09,3.25,,-0.43,-0.69,-0.69
2025-06-19,22.17,,,,,3.16,0.88,,-0.09,,,,,-0.44,-0.71,
2025-06-20,20.62,22.23,19.27,64.67,-0.65,3.13,0.88,90.1,-0.32,-0.54,-0.19,2.83,-0.16,-0.53,-0.72,-0.97
2025-06-23,19.83,21.15,19.02,53.65,,3.12,0.89,95.03,-0.45,-0.74,-0.28,1.57,,-0.57,-0.64,-0.6
