date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2022-01-03,16.6,21.17,23.41,19.46,151.49,84.08,96.24,67.67361120558884,0.97,3.05,15.34,37.57,
2022-01-04,16.91,22.32,23.29,19.04,150.36,83.11,96.29,64.2372073326385,0.96,3.09,15.33,39.48,
2022-01-05,19.73,25.98,26.6,21.66,143.41,78.68,96.19,51.83003602946145,0.95,3.07,16.21,44.49,
2022-01-06,19.61,25.81,27.59,20.82,140.77,77.73,96.25,51.61457252669252,0.95,3.15,15.87,36.86,
2022-01-07,18.76,25.65,26.73,20.21,139.14,74.69,95.74,51.58231270287393,0.95,3.2,15.04,37.0,-0.7
2022-01-10,19.4,25.83,27.56,20.64,139.24,78.12,95.99,50.01692204783164,0.96,3.24,15.56,37.65,
2022-01-11,18.41,24.28,25.82,18.92,138.09,77.85,95.62,55.17786588421305,0.96,3.18,15.21,34.31,
2022-01-12,17.62,23.44,24.85,20.53,135.73,74.55,95.0,58.43795285647474,0.96,3.06,15.32,34.39,
2022-01-13,20.31,27.05,27.24,23.35,133.13,72.57,94.79,46.32886472233364,0.97,3.1,15.17,37.11,
2022-01-14,19.19,25.72,25.84,23.35,133.85,76.59,95.17,50.7724224943173,0.97,3.09,14.73,41.18,-0.66
2022-01-17,,,,,,,,,0.97,3.09,,,
2022-01-18,22.79,29.36,30.59,24.26,129.72,84.63,95.73,43.64776636889867,0.98,3.12,15.09,42.28,
2022-01-19,23.85,29.02,31.56,24.28,134.73,80.14,95.51,39.5909648173923,0.99,3.11,15.64,42.75,
2022-01-20,25.59,30.61,33.01,26.11,127.58,80.96,95.74,32.618217704495116,1.0,3.1,15.09,41.15,
2022-01-21,28.85,34.06,36.25,27.6,136.18,81.03,95.64,22.11730095405977,1.03,3.29,15.2,42.57,-0.38
2022-01-24,29.9,35.55,36.57,32.44,136.06,83.77,95.92,23.236807508376653,1.05,3.44,16.3,47.84,
2022-01-25,31.16,38.2,38.22,27.69,133.9,84.57,95.95,22.4750792106315,1.05,3.39,16.47,47.63,
2022-01-26,31.96,38.1,37.46,27.78,133.38,85.75,96.49,23.79553322387246,1.03,3.25,16.42,45.67,
2022-01-27,30.49,36.64,37.26,27.44,132.22,85.62,97.26,19.904910721973536,1.07,3.46,17.15,46.9,
2022-01-28,27.66,33.31,35.23,25.51,132.96,85.29,97.27,25.24635867860506,1.09,3.61,17.12,47.74,-0.2
2022-01-31,24.83,30.16,32.94,22.41,131.44,85.14,96.54,34.84683203398735,1.1,3.63,16.7,42.35,
2022-02-01,21.96,28.0,29.82,22.6,133.0,85.22,96.39,40.12426467628122,1.08,3.51,16.5,41.31,
2022-02-02,22.09,29.58,29.89,22.33,,84.85,95.94,40.61516382841424,1.08,3.45,15.66,41.86,
2022-02-03,24.35,31.24,31.78,25.29,132.75,85.74,95.38,33.64682952030794,1.08,3.51,16.01,42.15,
2022-02-04,23.22,30.32,31.2,23.24,,87.68,95.48,40.01448782033268,1.09,3.56,15.53,43.88,-0.51
2022-02-07,22.86,30.02,30.34,23.05,,87.44,95.4,39.36465817864382,1.1,3.6,16.15,43.34,
2022-02-08,21.44,28.33,28.66,20.77,127.72,82.72,95.64,44.55831052620256,1.1,3.55,15.86,41.26,
2022-02-09,19.96,26.87,27.88,19.94,129.78,81.76,95.49,49.59436102685127,1.09,3.46,15.63,39.4,
2022-02-10,23.91,30.07,31.25,21.79,128.11,88.52,95.55,41.73598334669393,1.08,3.44,15.92,43.81,
2022-02-11,27.36,34.16,34.59,25.77,126.81,94.03,96.08,29.825928880188094,1.1,3.66,17.81,47.44,-0.59
2022-02-14,28.33,34.07,35.48,26.01,128.12,102.28,96.37,31.490286072480057,1.11,3.74,18.95,48.83,
2022-02-15,25.7,31.16,31.99,24.59,129.76,94.0,95.99,42.56074471776466,1.11,3.67,17.7,48.36,
2022-02-16,24.29,29.45,30.68,23.34,132.75,92.74,95.7,45.910127565439055,1.14,3.68,18.07,49.38,
2022-02-17,28.11,33.21,33.52,25.15,131.31,96.17,95.8,34.5263393118901,1.18,3.74,19.79,53.14,
2022-02-18,27.75,33.05,33.71,26.78,128.36,94.36,96.04,34.00449444602523,1.2,3.78,18.54,52.01,-0.17
2022-02-21,,,,,,,,,1.2,3.78,,,
2022-02-22,28.81,33.13,35.08,28.46,128.33,95.54,96.03,30.181175172077605,1.23,3.75,17.93,50.11,
2022-02-23,31.02,35.27,36.43,31.19,126.88,95.15,96.19,27.899003212824173,1.24,3.72,17.69,50.51,
2022-02-24,30.32,34.02,35.25,35.51,130.48,100.75,97.14,32.96918520971297,1.32,3.93,18.12,49.04,
2022-02-25,27.59,31.19,33.2,28.17,132.51,93.34,96.62,40.580853291685294,1.27,3.62,18.4,49.5,-0.01
2022-02-28,30.15,32.72,34.71,33.44,137.36,100.4,96.71,33.636410370741075,1.3,3.77,20.97,52.5,
2022-03-01,33.32,35.22,37.14,35.93,134.42,118.26,97.41,25.3991882391906,1.33,3.89,22.7,61.43,
2022-03-02,30.74,33.05,34.76,32.59,136.11,110.28,97.39,36.18237963461925,1.33,3.71,21.85,61.53,
2022-03-03,30.48,33.34,35.03,36.33,133.28,115.18,97.79,31.648614751714174,1.33,3.71,22.94,64.37,
2022-03-04,31.98,34.89,36.92,39.92,,131.82,98.65,27.22380899692597,1.38,3.9,26.29,77.29,0.29
2022-03-07,36.45,38.73,41.02,40.44,136.69,140.03,99.29,20.67328979819405,1.43,4.01,29.67,78.91,
2022-03-08,35.13,38.02,40.17,43.99,135.25,133.37,99.06,22.138955281115464,1.49,4.03,31.7,75.82,
2022-03-09,32.45,35.34,36.92,35.16,134.12,110.9,97.97,30.479190769247186,1.47,3.94,28.01,73.25,
2022-03-10,30.23,34.23,35.76,35.04,130.94,105.31,98.51,32.837050649325626,1.48,4.0,26.08,67.34,
2022-03-11,30.75,34.85,36.04,37.08,130.7,99.03,99.12,29.630428034021502,1.5,4.05,24.73,68.01,0.15
2022-03-14,31.77,36.55,37.97,41.66,131.81,105.08,99.06,29.788958633943846,1.51,4.16,24.08,65.42,
2022-03-15,29.83,34.65,36.19,40.02,130.66,101.03,99.07,36.736149124161294,1.52,4.21,23.8,63.62,
2022-03-16,26.67,30.81,32.97,34.22,132.0,100.57,98.38,44.848820471174164,1.46,3.96,22.51,59.35,
2022-03-17,25.67,29.51,31.09,33.24,134.93,91.76,98.01,48.65476511230949,1.39,3.81,22.23,67.78,
2022-03-18,23.87,27.76,29.77,30.07,136.64,91.77,98.23,53.97003532934023,1.37,3.81,22.0,69.09,-0.31
2022-03-21,23.53,28.66,29.99,29.58,135.73,101.94,98.5,55.29956671932207,1.33,3.67,21.89,70.78,
2022-03-22,22.94,27.71,28.55,27.91,139.72,105.38,98.49,59.69473759475379,1.31,3.7,20.58,69.56,
2022-03-23,23.57,28.84,28.91,27.92,136.71,105.72,98.62,56.8572563980596,1.31,3.72,23.41,72.59,
2022-03-24,21.67,27.89,27.16,27.02,138.39,113.14,98.79,60.02637867817683,1.32,3.67,24.07,69.14,
2022-03-25,20.81,27.34,26.77,26.2,140.26,125.27,98.81,59.43233636920789,1.29,3.51,24.68,68.91,-0.61
2022-03-28,19.63,26.53,26.13,45.31,138.87,129.28,99.09,62.36784777843568,1.29,3.54,23.2,67.04,
2022-03-29,18.9,25.87,25.65,23.81,140.0,117.92,98.4,66.47539295215297,1.26,3.38,21.28,62.46,
2022-03-30,19.33,26.4,26.75,23.9,139.28,112.98,97.79,62.35656550907141,1.25,3.33,21.08,61.04,
2022-03-31,20.56,26.99,26.97,24.5,140.73,106.88,98.31,58.04704618292602,1.22,3.43,20.25,57.66,
2022-04-01,19.63,25.91,25.97,22.04,145.51,108.34,98.63,58.95529072432088,1.2,3.4,19.08,54.36,-0.48
2022-04-04,18.57,24.93,24.96,21.63,146.48,108.37,98.99,65.50607103514999,1.18,3.33,19.22,54.31,
2022-04-05,21.03,27.4,26.85,23.47,141.33,116.37,99.47,61.748189698722435,1.15,3.27,18.47,53.8,
2022-04-06,22.1,28.91,27.98,24.69,144.27,123.92,99.6,55.51112547618284,1.18,3.48,18.88,53.15,
2022-04-07,21.55,28.48,27.32,25.48,139.55,122.67,99.75,57.11957305642932,1.18,3.54,18.43,54.23,
2022-04-08,21.16,28.06,27.19,24.08,141.51,124.86,99.8,57.80923305529452,1.2,3.57,18.37,53.14,-0.37
2022-04-11,24.37,30.75,28.95,24.33,137.91,129.87,99.93,53.060024130347195,1.22,3.73,19.25,54.81,
2022-04-12,24.26,30.38,28.67,23.53,137.62,117.79,100.29,52.046009127719,1.25,3.75,19.37,55.25,
2022-04-13,21.82,26.85,26.1,28.1,139.86,116.33,99.88,55.66713753285285,1.28,3.77,18.7,51.2,
2022-04-14,22.7,28.86,27.26,23.03,134.39,119.66,100.32,51.529765061518574,1.26,3.68,17.71,53.38,
2022-04-15,,,,,,,,,,,,,-0.28
2022-04-18,22.17,29.53,28.38,25.29,130.94,122.32,100.78,51.32679687862948,1.27,3.64,19.07,50.94,
2022-04-19,21.37,29.1,27.55,23.24,,122.74,100.96,54.46054074255609,1.28,3.58,18.19,50.34,
2022-04-20,20.32,28.47,26.34,22.93,134.18,125.12,100.39,53.592298900221294,1.29,3.56,18.15,52.23,
2022-04-21,22.68,31.37,28.8,26.95,132.72,130.69,100.58,49.8627773663106,1.3,3.5,18.22,49.86,
2022-04-22,28.21,35.39,33.56,29.45,136.22,128.12,101.22,39.65585887950354,1.33,3.65,18.97,51.15,-0.39
2022-04-25,27.02,33.83,32.97,30.4,133.42,131.63,101.75,41.126621453269145,1.35,3.8,19.47,52.86,
2022-04-26,33.52,38.93,37.92,31.39,,129.27,102.3,28.413151479237598,1.36,3.83,19.23,53.57,
2022-04-27,31.6,36.91,36.37,29.68,138.09,130.11,102.95,31.28561899577553,1.38,3.89,19.16,53.38,
2022-04-28,29.99,35.49,34.8,28.07,136.35,128.74,103.62,37.557969854747995,1.38,3.83,19.0,51.94,
2022-04-29,33.4,38.25,37.22,30.76,136.69,128.4,102.96,29.757292936365516,1.41,3.97,19.83,53.1,0.18
2022-05-02,32.34,37.81,36.61,30.48,131.4,135.17,103.74,33.76409382833683,1.41,4.05,20.06,54.15,
2022-05-03,29.25,36.0,34.01,28.4,129.0,126.46,103.47,36.0327823449804,1.4,3.97,19.71,54.04,
2022-05-04,25.42,31.98,30.24,25.25,127.75,121.99,102.59,45.00986079182173,1.41,4.1,18.81,53.15,
2022-05-05,31.2,37.19,35.42,30.9,128.65,122.72,103.75,35.093930318743894,1.39,4.03,19.36,54.72,
2022-05-06,30.19,37.4,35.18,30.44,126.21,121.42,103.66,35.10462533999294,1.4,4.18,18.71,54.82,0.21
2022-05-09,34.75,41.43,39.63,33.7,127.05,125.22,103.65,24.522227320726138,1.44,4.47,20.49,57.9,
2022-05-10,32.99,40.08,38.75,32.94,125.86,126.76,103.92,27.428498917857294,1.45,4.52,20.02,56.06,
2022-05-11,32.56,40.67,38.78,31.39,124.51,118.05,103.85,24.09137358885079,1.45,4.55,20.26,53.43,
2022-05-12,31.77,41.36,38.13,32.23,119.91,118.73,104.85,23.739559993223548,1.48,4.77,21.51,52.71,
2022-05-13,28.87,37.61,35.66,28.52,122.09,114.61,104.56,32.412929202222024,1.47,4.63,21.2,51.22,0.56
2022-05-16,27.47,37.44,35.16,27.96,117.53,117.95,104.19,32.07942504835905,1.49,4.71,21.16,51.89,
2022-05-17,26.1,33.88,32.91,25.67,117.68,119.46,103.36,38.00817949708025,1.49,4.6,20.05,50.34,
2022-05-18,30.96,38.81,36.73,28.65,123.46,114.86,103.81,26.78997997827963,1.52,4.84,19.69,51.89,
2022-05-19,29.35,36.15,34.83,28.13,122.66,115.05,102.72,29.611530289552743,1.54,4.92,20.25,51.16,
2022-05-20,29.43,36.18,35.06,27.05,122.32,111.1,103.15,29.982053996606904,1.55,4.91,19.31,50.72,0.3
2022-05-23,28.48,35.18,34.3,26.51,120.55,110.19,102.08,34.280354222719,1.53,4.82,19.63,48.63,
2022-05-24,29.45,36.17,34.64,28.85,122.96,111.15,101.86,31.983573881312317,1.54,4.94,19.13,47.04,
2022-05-25,28.37,35.38,33.13,26.87,118.85,105.69,102.06,34.87819084968049,1.49,4.74,18.27,46.76,
2022-05-26,27.5,33.63,31.87,26.0,122.28,102.49,101.83,39.59595335712766,1.44,4.38,17.81,46.03,
2022-05-27,25.72,32.0,30.76,24.72,121.25,98.48,101.67,47.047188973770574,1.41,4.19,17.5,47.92,0.27
2022-05-30,26.54,,,,,,,,1.41,4.19,,,
2022-05-31,26.19,33.01,31.85,24.65,119.1,107.12,101.75,46.462873552017555,1.4,4.22,17.19,49.82,
2022-06-01,25.69,32.6,31.58,25.08,119.3,109.38,102.55,45.82711684583168,1.37,4.13,16.94,49.14,
2022-06-02,24.72,31.44,30.44,23.41,121.4,99.27,101.77,48.30763191420484,1.38,4.15,17.13,47.8,
2022-06-03,24.79,31.75,30.09,23.77,122.25,97.73,102.14,47.16729413565559,1.38,4.21,16.51,46.23,-0.17
2022-06-06,25.07,32.16,30.61,24.64,122.36,102.26,102.44,48.5716677547884,1.37,4.19,16.81,47.9,
2022-06-07,24.02,31.03,29.41,23.79,120.66,102.61,102.32,51.73393704412875,1.38,4.34,16.64,45.88,
2022-06-08,23.96,30.69,29.14,24.22,119.13,105.29,102.54,50.54689850501569,1.37,4.34,16.04,44.37,
2022-06-09,26.09,32.73,31.3,25.01,120.66,105.29,103.22,46.20275618570531,1.38,4.42,16.29,43.87,
2022-06-10,27.75,33.97,32.95,25.65,121.64,114.23,104.15,40.20710241382375,1.41,4.51,17.58,42.92,-0.05
2022-06-13,34.02,40.36,38.77,30.81,124.14,139.21,105.08,28.986114871136714,1.46,4.87,20.84,47.56,
2022-06-14,32.69,38.51,37.03,29.8,125.16,144.09,105.52,32.111543411664655,1.46,4.9,21.99,46.63,
2022-06-15,29.62,35.35,34.0,26.5,118.36,135.93,105.16,35.76508388637663,1.45,4.82,19.4,47.04,
2022-06-16,32.95,38.67,38.26,29.19,122.48,138.1,103.63,28.802791667184838,1.49,5.17,20.65,46.27,
2022-06-17,31.13,36.66,37.06,27.6,121.15,133.75,104.7,31.46364223639074,1.5,5.15,20.28,49.19,0.03
2022-06-20,31.03,,,,,,,,1.5,5.15,,,
2022-06-21,30.19,36.06,36.24,26.37,121.38,138.91,104.44,36.86686029364518,1.49,5.05,18.24,46.56,
2022-06-22,28.95,35.94,35.43,28.2,119.22,129.94,104.2,34.836371228123944,1.54,5.32,18.29,48.99,
2022-06-23,29.05,35.3,35.13,26.93,121.11,125.98,104.43,36.41223576010303,1.56,5.38,18.65,48.58,
2022-06-24,27.23,33.77,32.67,27.02,120.43,127.0,104.19,42.7334922554351,1.55,5.18,17.92,46.99,0.37
2022-06-27,26.95,33.56,32.18,24.93,119.98,133.22,103.94,42.01493227137838,1.54,5.11,17.88,46.99,
2022-06-28,28.36,35.43,33.11,24.9,120.46,135.22,104.51,35.60523555383357,1.56,5.26,17.95,46.59,
2022-06-29,28.16,35.33,33.23,25.76,119.26,130.43,105.11,34.81454699732324,1.58,5.62,18.08,48.57,
2022-06-30,28.71,36.21,33.96,25.77,119.94,135.5,104.69,33.022163693298225,1.64,5.87,19.61,48.9,
2022-07-01,26.7,34.27,32.36,25.72,118.59,144.17,105.14,34.628144981417414,1.65,5.92,20.17,49.4,0.61
2022-07-04,27.53,,,,,,,,1.65,5.93,,,
2022-07-05,27.54,34.86,33.36,27.3,118.19,156.16,106.5,35.41817423566843,1.67,5.99,21.33,52.61,
2022-07-06,26.73,33.75,32.59,26.93,117.45,151.14,107.1,37.25745734618221,1.65,5.8,21.91,54.67,
2022-07-07,26.08,32.81,31.53,24.75,118.76,149.71,107.13,41.44559736807378,1.6,5.5,20.5,52.87,
2022-07-08,24.64,31.18,30.06,25.26,118.13,145.25,107.01,43.91154539018267,1.57,5.36,19.41,52.1,0.42
2022-07-11,26.17,32.93,31.71,27.68,119.8,147.72,108.02,40.69876913047273,1.58,5.44,19.72,53.1,
2022-07-12,27.29,33.97,32.67,27.62,121.33,148.11,108.07,40.28283677955246,1.59,5.43,19.78,54.4,
2022-07-13,26.82,33.67,32.34,27.12,120.41,136.1,107.96,41.104647239907614,1.59,5.47,18.36,51.76,
2022-07-14,26.4,32.64,31.14,27.57,121.92,137.76,108.54,42.32403061441671,1.6,5.53,19.6,53.03,
2022-07-15,24.23,30.39,28.96,25.95,122.48,129.85,108.06,46.20977326391199,1.58,5.39,19.27,51.77,0.06
2022-07-18,25.3,31.58,30.23,27.54,120.55,127.69,107.37,46.54129939033403,1.55,5.25,19.42,49.66,
2022-07-19,24.5,30.66,29.6,26.58,120.04,124.7,106.68,52.00219864754854,1.54,5.1,18.63,48.77,
2022-07-20,23.88,30.58,29.19,24.37,117.24,122.9,107.08,52.54858033060469,1.52,4.9,19.26,47.54,
2022-07-21,23.11,29.31,28.1,23.65,118.71,121.15,106.91,54.315367582009074,1.52,4.99,18.71,51.1,
2022-07-22,23.03,29.19,27.91,22.24,119.15,123.7,106.73,51.091666960764734,1.52,4.96,18.3,47.84,-0.28
2022-07-25,23.36,29.42,28.47,23.2,119.46,128.27,106.48,50.26137186955505,1.54,4.95,18.3,47.96,
2022-07-26,24.69,30.91,29.67,23.98,121.29,128.55,107.19,46.75240349845374,1.56,5.06,18.06,47.81,
2022-07-27,23.24,29.59,28.37,23.46,121.92,117.28,106.45,53.43403885986493,1.55,5.07,17.39,48.99,
2022-07-28,22.33,28.48,27.28,22.83,122.67,119.93,106.35,55.83534614842597,1.54,4.98,16.84,47.17,
2022-07-29,21.33,27.25,26.12,21.73,122.29,116.36,105.9,60.0867192202024,1.53,4.83,16.49,46.19,-0.2
2022-08-01,22.84,28.75,27.89,23.46,122.94,120.5,105.45,56.616958101593866,1.52,4.8,17.52,49.97,
2022-08-02,23.93,30.0,29.09,24.23,121.78,129.23,106.24,56.193660154179135,1.51,4.61,17.34,52.77,
2022-08-03,21.95,27.98,26.69,23.53,121.16,122.04,106.51,59.24621140833861,1.5,4.54,16.76,50.12,
2022-08-04,21.44,27.81,26.03,23.94,122.81,120.57,105.69,58.95856849494044,1.5,4.55,16.95,55.14,
2022-08-05,21.15,27.13,25.3,21.86,,122.58,106.62,60.65310380907669,1.49,4.44,16.37,48.76,-0.49
2022-08-08,21.29,27.65,25.86,21.72,123.69,124.12,106.44,59.972329114506884,1.49,4.41,16.76,46.4,
2022-08-09,21.77,28.41,26.71,21.33,123.91,125.12,106.37,59.041047434423604,1.5,4.46,16.69,46.23,
2022-08-10,19.74,25.72,24.52,20.91,125.04,115.26,105.2,65.16568886217848,1.47,4.33,16.27,46.56,
2022-08-11,20.2,26.13,25.09,20.76,126.84,111.11,105.09,66.14207472579976,1.42,4.21,15.81,45.37,
2022-08-12,19.53,25.18,24.23,19.45,129.34,106.28,105.63,67.60086964605041,1.41,4.25,15.22,44.0,-0.41
2022-08-15,19.95,25.4,24.69,20.15,127.62,113.82,106.55,68.08593128923128,1.4,4.24,15.37,46.63,
2022-08-16,19.69,25.55,24.42,19.6,126.09,116.83,106.5,66.70167222979543,1.39,4.25,15.27,50.25,
2022-08-17,19.9,26.33,25.09,19.75,122.06,117.7,106.57,65.1749334467558,1.41,4.33,15.32,51.55,
2022-08-18,19.56,25.52,24.58,19.21,124.22,120.26,107.48,65.26924609051714,1.41,4.37,15.36,47.41,
2022-08-19,20.6,26.74,25.34,19.43,123.68,123.81,108.17,63.38715947250495,1.42,4.45,15.91,50.34,-0.37
2022-08-22,23.8,29.65,29.14,21.56,123.93,135.89,109.05,57.28701283357506,1.44,4.62,16.57,50.64,
2022-08-23,24.11,29.69,28.96,20.36,123.83,133.85,108.62,57.83553893124608,1.45,4.68,15.8,47.35,
2022-08-24,22.82,28.96,28.24,20.35,122.78,133.13,108.68,58.60071035871225,1.43,4.61,15.9,48.33,
2022-08-25,21.78,28.08,27.56,19.68,123.1,126.33,108.47,60.1201746240489,1.42,4.6,15.57,48.78,
2022-08-26,25.56,31.72,30.48,21.28,124.57,122.95,108.8,50.33445115954249,1.42,4.65,15.42,47.08,-0.21
2022-08-29,26.21,32.3,31.01,22.26,121.97,130.14,108.84,49.701370412606224,1.44,4.78,16.02,47.73,
2022-08-30,26.21,32.12,31.13,23.11,121.01,127.69,108.77,47.889592992997635,1.45,4.9,16.52,49.74,
2022-08-31,25.87,32.19,30.12,22.68,119.71,124.84,108.7,47.20161309855003,1.48,5.03,17.02,52.11,
2022-09-01,25.56,32.26,30.09,23.44,120.74,126.58,109.69,49.322713134696805,1.5,5.08,17.8,53.9,
2022-09-02,25.47,32.32,29.98,24.8,119.81,120.72,109.53,47.851374215713264,1.5,5.06,16.88,53.9,-0.14
2022-09-05,25.99,,,,,,,,1.51,5.07,,,
2022-09-06,26.91,33.59,31.41,27.86,119.84,133.54,110.21,48.27523206460816,1.51,4.98,17.68,50.0,
2022-09-07,24.64,31.56,29.4,24.72,119.05,133.12,109.84,52.25537757158609,1.51,4.97,16.77,53.32,
2022-09-08,23.61,30.48,28.18,22.66,119.08,124.14,109.71,54.31796601877214,1.49,4.8,16.4,51.29,
2022-09-09,22.79,29.23,27.29,21.22,119.66,121.54,109.0,57.372446059702334,1.47,4.57,15.91,48.84,-0.31
2022-09-12,23.87,29.81,27.9,21.39,121.06,123.07,108.33,58.10410860207085,1.46,4.5,15.79,44.15,
2022-09-13,27.27,33.18,31.09,25.1,125.46,128.87,109.82,47.5394521156588,1.46,4.68,16.93,44.81,
2022-09-14,26.16,32.57,30.65,24.17,120.19,125.35,109.66,48.58034115153515,1.46,4.74,17.17,45.62,
2022-09-15,26.27,32.65,30.69,22.79,119.97,124.07,109.74,47.425937703694395,1.45,4.77,19.66,46.63,
2022-09-16,26.3,32.83,31.01,22.9,117.71,124.95,109.76,47.00862843520814,1.48,5.0,18.31,47.44,-0.44
2022-09-19,25.76,32.36,30.85,23.72,116.26,133.79,109.74,49.23504040900036,1.47,4.88,18.37,46.75,
2022-09-20,27.16,33.3,32.23,24.13,116.69,134.66,110.22,47.88097168772692,1.47,4.88,18.59,48.23,
2022-09-21,27.99,33.87,32.69,24.34,116.21,130.54,110.64,43.72405243653107,1.47,4.87,18.48,48.65,
2022-09-22,27.35,32.92,31.88,24.52,115.86,131.93,111.35,44.78250039588386,1.48,4.91,17.93,47.1,
2022-09-23,29.92,34.88,34.83,26.24,118.99,137.28,113.19,39.20188895217128,1.51,5.12,19.42,50.82,0.13
2022-09-26,32.26,36.93,37.6,28.21,120.01,153.61,114.1,38.76538587243614,1.54,5.18,20.26,56.68,
2022-09-27,32.6,37.15,37.64,29.56,120.39,158.12,114.11,41.18980784767484,1.58,5.22,19.26,55.89,
2022-09-28,30.18,35.51,35.96,27.48,120.38,158.99,112.6,44.60299632800322,1.67,5.47,19.27,55.02,
2022-09-29,31.84,36.91,37.08,30.7,121.54,148.14,112.25,40.84558231598577,1.68,5.5,19.78,54.41,
2022-09-30,31.62,36.61,36.77,28.99,,141.89,112.12,39.57549870599762,1.67,5.43,19.52,55.69,0.52
2022-10-03,30.1,35.56,35.81,29.64,121.38,152.94,111.75,42.981041418598686,1.65,5.43,20.29,56.24,
2022-10-04,29.07,34.42,34.76,27.51,122.46,151.21,110.07,49.75902245591506,1.6,5.12,19.55,59.51,
2022-10-05,28.55,34.33,34.62,27.74,121.78,152.01,111.07,49.77643466757114,1.61,5.09,19.69,54.2,
2022-10-06,30.52,35.84,35.91,28.6,122.44,153.29,112.26,46.96601472163474,1.58,4.95,19.67,53.39,
2022-10-07,31.36,36.86,35.84,29.64,121.81,148.46,112.8,42.08639655307434,1.6,5.02,19.66,53.64,0.16
2022-10-10,32.45,38.57,37.04,31.5,120.07,,113.14,39.819652622254004,1.6,5.03,20.54,51.42,
2022-10-11,33.63,39.38,37.82,32.17,120.12,155.57,113.22,39.9305187977751,1.67,5.25,20.59,51.92,
2022-10-12,33.57,39.51,38.1,32.58,119.99,160.72,113.32,39.496282442875504,1.71,5.31,20.4,51.52,
2022-10-13,31.94,38.27,36.55,31.61,117.82,155.08,112.36,44.81335612681654,1.71,5.25,20.07,50.52,
2022-10-14,32.02,37.75,36.11,31.85,119.3,152.89,113.31,43.22835186040256,1.7,5.15,20.07,50.3,0.29
2022-10-17,31.37,37.07,35.81,30.5,116.97,150.42,112.04,47.93436034403124,1.7,5.04,19.96,50.27,
2022-10-18,30.5,36.11,34.65,31.31,116.88,145.79,112.13,50.692446234563974,1.69,4.95,19.19,49.12,
2022-10-19,30.76,36.37,34.76,30.43,117.26,147.73,112.98,51.29902223392776,1.7,4.97,19.41,47.78,
2022-10-20,29.98,35.77,34.48,37.35,117.41,155.61,112.88,52.15192543584613,1.69,4.89,19.23,47.98,
2022-10-21,29.69,35.25,34.36,29.35,116.19,156.95,112.01,57.682920542323515,1.71,4.99,19.05,47.19,-0.15
2022-10-24,29.85,35.5,34.53,32.4,114.97,154.02,111.99,58.76125984080037,1.68,4.91,19.58,47.78,
2022-10-25,28.46,34.14,33.3,32.96,114.64,147.78,110.95,61.42213131295295,1.69,4.88,19.33,47.3,
2022-10-26,27.28,33.28,32.08,29.22,113.86,140.2,109.7,59.52379404265551,1.67,4.8,18.67,48.58,
2022-10-27,27.39,33.82,32.17,28.94,113.23,142.78,110.59,59.07355017828488,1.68,4.76,18.51,49.02,
2022-10-28,25.75,31.86,30.28,28.56,112.06,144.6,110.67,64.83764897637732,1.66,4.54,18.01,47.81,-0.3
2022-10-31,25.88,31.16,30.77,28.67,111.96,147.92,111.53,62.447833324706984,1.66,4.63,18.27,47.41,
2022-11-01,25.81,31.99,30.57,28.48,111.44,148.42,111.48,59.56433540835456,1.64,4.61,18.45,47.04,
2022-11-02,25.86,32.1,30.77,29.21,111.99,141.17,111.35,55.935171968696366,1.62,4.62,17.84,47.75,
2022-11-03,25.3,31.79,30.47,28.93,110.34,136.28,112.93,55.46071300068788,1.64,4.81,18.03,46.47,
2022-11-04,24.55,30.86,29.67,31.84,111.62,128.44,110.88,60.2768662907846,1.61,4.77,18.03,47.5,-0.39
2022-11-07,24.35,30.84,29.44,29.79,111.67,128.33,110.12,62.28442174312201,1.59,4.71,18.12,45.11,
2022-11-08,25.54,31.53,30.23,29.05,113.55,126.33,109.62,61.27679682742197,1.6,4.79,18.91,45.04,
2022-11-09,26.09,32.49,30.9,30.33,114.36,124.4,110.55,56.82986279485004,1.6,4.99,18.91,45.38,
2022-11-10,23.53,30.35,28.53,28.37,111.42,111.69,108.21,64.00828525815321,1.58,4.8,17.69,43.48,
2022-11-11,22.52,28.97,27.46,27.27,114.09,,106.29,68.06533525135609,1.58,4.81,17.57,42.06,-0.33
2022-11-14,23.73,30.02,28.36,27.97,113.67,119.99,106.66,64.2845165688927,1.52,4.67,17.41,44.42,
2022-11-15,24.54,30.3,28.63,27.71,115.94,128.62,106.4,63.26652549538865,1.48,4.64,17.72,46.72,
2022-11-16,24.11,30.05,28.44,27.65,115.56,130.83,106.28,60.961070850299976,1.48,4.71,17.23,45.12,
2022-11-17,23.93,30.02,28.62,28.36,115.24,132.18,106.69,61.26070689891509,1.47,4.75,16.77,45.34,
2022-11-18,23.12,29.25,28.15,27.44,114.97,129.33,106.93,61.80034899986403,1.45,4.65,16.51,45.93,-0.23
2022-11-21,22.36,29.0,27.67,27.49,114.52,132.13,107.84,60.823707167257076,1.44,4.64,16.68,47.11,
2022-11-22,21.29,27.79,26.31,25.95,116.24,133.53,107.22,62.43336977915312,1.43,4.57,16.07,46.3,
2022-11-23,20.35,26.66,24.97,24.74,118.65,136.2,106.08,63.86820141994113,1.42,4.51,15.84,51.56,
2022-11-24,20.42,,,,,,,,1.42,4.51,,,
