date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2023-12-08,12.35,15.94,20.26,20.35,134.1,121.65,104.01,70.19150036816961,1.1,3.75,14.14,36.24,-0.5
2023-12-11,12.63,16.27,20.74,16.98,140.9,126.66,104.1,68.97805201384818,1.1,3.79,13.99,35.3,
2023-12-12,12.07,15.38,19.42,14.24,148.83,118.62,103.87,70.2762424353987,1.09,3.76,12.82,36.38,
2023-12-13,12.19,15.35,19.82,15.31,152.02,113.77,102.87,70.13573453829163,1.08,3.79,13.67,36.6,
2023-12-14,12.48,15.42,21.19,16.94,162.51,118.04,101.96,69.61132792360543,1.04,3.47,13.96,33.98,
2023-12-15,12.28,15.47,21.17,20.69,153.26,115.75,102.55,69.10952335380719,1.04,3.51,13.49,35.13,-0.61
2023-12-18,12.56,15.87,20.97,16.59,139.36,118.46,102.51,69.80109676885336,1.05,3.51,13.79,37.09,
2023-12-19,12.53,15.8,21.36,16.21,133.18,115.03,102.17,70.37782781120436,1.05,3.46,13.75,35.04,
2023-12-20,13.67,16.98,22.96,17.8,136.86,111.87,102.41,65.8563799526062,1.06,3.43,13.82,34.98,
2023-12-21,13.65,17.18,22.74,18.56,138.18,111.93,101.84,67.77062748913961,1.07,3.41,14.27,35.44,
2023-12-22,13.03,16.62,22.34,17.31,134.46,111.38,101.7,68.49825652592354,1.07,3.39,15.25,33.32,-0.44
2023-12-25,,,,,,,,,,,,,
2023-12-26,12.99,17.0,22.54,17.34,,116.0,101.47,68.80342762517479,1.06,3.37,15.83,34.53,
2023-12-27,12.43,16.22,21.66,17.29,135.64,114.53,100.99,68.86741642294852,1.05,3.34,16.96,35.41,
2023-12-28,12.47,16.36,21.68,18.64,136.9,113.78,101.23,68.60394697242408,1.04,3.32,16.05,36.45,
2023-12-29,12.45,16.2,21.48,21.14,138.05,114.62,101.33,67.75083541655921,1.04,3.39,15.85,36.22,-0.42
2024-01-01,,,,,,,,,,,,,
2024-01-02,13.2,17.59,22.59,18.67,134.8,127.02,102.2,64.4666945001032,1.06,3.54,15.73,39.05,
2024-01-03,14.04,18.02,24.48,18.23,134.23,124.57,102.46,61.77460868167886,1.09,3.71,14.85,38.22,
2024-01-04,14.13,17.89,23.65,17.71,136.6,121.12,102.42,61.50117655534845,1.09,3.69,14.2,37.58,
2024-01-05,13.35,17.13,22.42,17.07,132.68,116.19,102.41,63.83563335430974,1.09,3.68,13.81,36.07,-0.56
2024-01-08,13.08,16.86,21.67,16.31,137.05,117.72,102.21,65.85923587249233,1.08,3.63,13.56,36.79,
2024-01-09,12.76,16.55,21.7,16.22,140.95,114.92,102.57,65.55932172761956,1.06,3.59,13.16,36.09,
2024-01-10,12.69,16.6,21.72,16.44,137.4,109.63,102.36,66.87747179231933,1.04,3.5,13.26,36.35,
2024-01-11,12.44,16.4,20.82,16.77,140.36,103.45,102.29,66.17578118093735,1.03,3.55,12.8,36.78,
2024-01-12,12.7,16.54,20.95,16.47,143.81,106.51,102.4,64.353699554517,1.02,3.56,13.49,40.64,-0.71
2024-01-15,13.25,,,,,,,,1.02,3.54,,,
2024-01-16,13.84,17.87,22.37,18.07,139.94,113.44,103.36,62.45602937640872,1.02,3.58,13.55,38.34,
2024-01-17,14.79,18.7,22.69,23.75,147.76,105.86,103.45,59.68645165687583,1.02,3.62,13.53,37.06,
2024-01-18,14.13,17.95,22.11,19.01,148.15,107.22,103.54,62.67839959336843,1.01,3.58,13.09,35.98,
2024-01-19,13.3,17.4,21.54,18.5,,104.97,103.29,65.72326391569202,1.01,3.54,12.95,35.79,-0.81
2024-01-22,13.19,17.2,21.61,21.45,146.01,106.87,103.33,66.77480109974316,1.01,3.49,12.83,35.71,
2024-01-23,12.55,16.55,21.14,17.84,148.12,107.7,103.62,67.50923968702686,1.01,3.51,12.73,34.99,
2024-01-24,13.14,16.96,21.76,19.11,150.25,105.78,103.24,67.21118836286358,0.99,3.44,12.7,33.99,
2024-01-25,13.45,17.26,22.44,18.63,153.05,105.89,103.57,66.4850170994947,0.98,3.45,12.79,35.1,
2024-01-26,13.26,17.03,21.75,17.33,151.36,100.23,103.47,66.54478644513266,0.97,3.39,11.91,34.78,-0.83
2024-01-29,13.6,17.39,23.07,16.87,149.03,106.34,103.61,66.96481262551256,0.98,3.41,13.08,36.32,
2024-01-30,13.31,17.57,22.74,17.18,148.73,104.26,103.4,66.02706942215057,1.0,3.42,13.05,36.19,
2024-01-31,14.35,18.25,23.1,16.95,150.21,107.28,103.27,60.83840339651067,1.02,3.59,13.16,37.25,
2024-02-01,13.88,11.2,23.47,16.46,160.08,113.92,103.05,68.47479788921319,1.04,3.56,13.72,35.38,
2024-02-02,13.85,17.22,22.94,17.66,160.02,106.72,103.92,67.63564540485872,1.02,3.47,12.66,34.85,-0.76
2024-02-05,13.67,17.57,23.66,17.8,155.49,108.68,104.45,67.4524857727432,1.0,3.5,12.49,34.43,
2024-02-06,13.06,17.31,22.76,16.99,152.82,110.6,104.18,67.10665426837825,1.0,3.52,12.31,33.01,
2024-02-07,12.83,16.94,22.51,16.45,151.41,107.86,104.04,69.99199581471436,1.0,3.43,11.84,31.21,
2024-02-08,12.79,16.96,22.16,16.56,150.36,108.6,104.15,70.28551150268318,0.99,3.38,11.71,31.64,
2024-02-09,12.93,16.86,21.89,16.17,156.62,106.21,104.08,72.03157194713285,1.0,3.33,11.2,32.44,-0.6
2024-02-12,13.93,18.09,23.08,16.46,152.8,109.78,104.17,69.33221472297416,1.0,3.35,11.81,32.69,
2024-02-13,15.85,19.49,25.34,16.84,170.52,113.22,104.96,64.73648396396048,0.99,3.36,12.15,32.37,
2024-02-14,14.38,18.26,24.23,16.04,160.4,111.97,104.72,68.88256355767149,0.98,3.38,12.02,32.76,
2024-02-15,14.01,17.85,24.74,17.22,148.9,112.09,104.3,69.84599057949832,0.97,3.35,11.79,32.02,
2024-02-16,14.24,18.6,24.9,15.87,142.62,109.2,104.28,67.02611262722769,0.96,3.34,11.75,30.84,-0.64
2024-02-19,14.71,,,,,,,,0.96,3.34,,,
2024-02-20,15.42,19.78,26.14,17.2,141.45,111.02,104.08,62.94770654375895,0.96,3.37,11.81,31.81,
2024-02-21,15.34,19.6,25.94,17.02,142.72,114.27,104.01,63.27879384894183,0.94,3.34,11.46,31.05,
2024-02-22,14.54,18.39,24.7,15.97,145.91,115.59,103.96,68.94203567388209,0.93,3.22,11.19,30.55,
2024-02-23,13.75,17.7,23.46,15.02,144.0,108.31,103.94,68.80933766834457,0.95,3.23,11.5,31.31,-0.67
2024-02-26,13.74,17.83,23.54,15.12,143.6,110.77,103.83,68.20933614081264,0.96,3.23,11.29,31.71,
2024-02-27,13.43,17.58,23.43,15.15,147.29,110.8,103.83,68.83420218307874,0.96,3.26,10.95,31.35,
2024-02-28,13.84,17.86,23.58,16.04,149.09,108.71,103.98,67.71538916821298,0.98,3.31,10.93,31.21,
2024-02-29,13.4,17.21,23.58,15.14,149.83,109.1,104.16,70.51304330381451,1.0,3.29,11.16,31.5,
2024-03-01,13.11,17.2,23.31,15.16,150.42,106.48,103.86,70.94273653591466,1.01,3.32,13.47,31.08,-0.79
2024-03-04,13.49,17.6,23.34,15.68,145.94,109.57,103.83,68.80317833139708,1.0,3.26,14.61,30.47,
2024-03-05,14.46,18.46,23.87,16.0,144.9,110.33,103.8,63.802160639627374,1.01,3.31,14.54,30.19,
2024-03-06,14.5,18.54,23.76,16.14,143.64,105.33,103.37,63.56320625522113,1.01,3.27,15.17,29.57,
2024-03-07,14.44,18.61,23.49,17.15,142.94,105.45,102.82,64.35992429915727,1.0,3.27,15.09,29.57,
2024-03-08,14.74,19.04,23.03,15.12,141.18,100.88,102.74,62.380545392641196,0.99,3.26,15.47,29.64,-0.79
2024-03-11,15.22,19.37,23.9,18.51,142.27,106.63,102.87,60.466232280648,0.98,3.26,15.5,29.11,
2024-03-12,13.84,18.13,20.9,14.82,142.23,101.36,102.96,65.61507818808995,0.97,3.2,14.1,29.36,
2024-03-13,13.75,17.91,20.43,14.44,144.17,97.03,102.79,66.62152929159997,0.95,3.15,14.09,29.52,
2024-03-14,14.4,18.61,21.72,13.45,143.95,98.67,103.36,64.69558108737527,0.94,3.15,13.3,31.51,
2024-03-15,14.41,19.25,21.39,14.43,138.91,97.82,103.43,61.668204897863056,0.93,3.16,13.54,29.77,-0.92
2024-03-18,14.33,19.4,21.75,15.06,139.97,102.87,103.58,63.348361559281614,0.92,3.13,13.83,29.81,
2024-03-19,13.82,18.78,21.3,14.66,141.61,99.99,103.81,65.94262906958988,0.92,3.1,13.48,29.22,
2024-03-20,13.04,17.55,20.63,14.06,141.19,92.72,103.41,69.97478321174346,0.92,3.14,13.62,28.82,
2024-03-21,12.92,17.38,19.74,13.85,154.0,90.82,104.0,68.87866287553791,0.91,3.05,13.42,27.53,
2024-03-22,13.06,17.04,20.24,13.61,155.84,91.04,104.43,67.54573492321775,0.92,3.08,12.53,26.92,-0.94
2024-03-25,13.19,17.23,20.23,13.83,151.6,92.24,104.23,67.09247067121923,0.92,3.11,12.09,27.49,
2024-03-26,13.24,17.1,19.76,13.66,157.6,90.63,104.29,66.32003295677245,0.93,3.15,12.57,27.25,
2024-03-27,12.78,16.61,19.54,13.56,157.11,86.28,104.35,68.27362016236654,0.94,3.15,13.58,26.6,
2024-03-28,13.01,16.66,19.61,13.46,155.44,86.38,104.55,67.11052492034892,0.93,3.12,15.44,26.27,
2024-03-29,,,,,,,,,0.94,3.15,,,-0.93
2024-04-01,13.65,17.56,20.92,14.37,146.33,94.2,105.02,65.27306643223848,0.93,3.12,16.25,27.65,
2024-04-02,14.61,18.18,22.2,14.77,142.14,96.57,104.82,62.04750489734452,0.93,3.23,17.13,29.04,
2024-04-03,14.33,18.04,21.75,14.89,138.52,97.88,104.25,63.70473009279946,0.92,3.23,17.49,29.08,
2024-04-04,16.35,19.95,22.89,16.14,142.49,96.13,104.12,55.92080896728755,0.92,3.24,17.29,32.17,
2024-04-05,16.03,19.23,22.55,15.82,142.64,94.31,104.3,58.84033258184333,0.92,3.18,16.92,32.36,-0.84
2024-04-08,15.19,18.77,22.31,15.7,140.63,99.37,104.14,61.348054956193984,0.91,3.15,18.17,30.57,
2024-04-09,14.98,18.56,22.54,16.1,139.28,98.73,104.15,61.27372175641572,0.91,3.14,18.3,28.96,
2024-04-10,15.8,18.99,23.27,15.75,139.94,109.59,105.25,57.97130399999768,0.89,3.1,18.67,30.08,
2024-04-11,14.91,18.4,21.8,15.28,136.16,108.86,105.28,61.57359460068501,0.89,3.16,18.97,31.27,
2024-04-12,17.31,20.39,23.86,17.15,142.31,112.82,106.04,53.49330874512918,0.92,3.25,20.21,32.19,-0.8
2024-04-15,19.23,22.84,25.47,17.98,137.72,121.15,106.21,47.47598503236293,0.92,3.28,22.25,35.59,
2024-04-16,18.4,22.01,25.21,21.09,135.6,119.59,106.26,48.40910561079744,0.95,3.36,20.56,33.61,
2024-04-17,18.21,22.21,24.91,18.63,134.38,113.29,105.95,45.66266031398363,0.95,3.42,19.01,33.0,
2024-04-18,18.0,21.64,24.4,17.55,131.8,108.66,106.15,45.500846809861876,0.94,3.39,18.65,31.4,
2024-04-19,18.71,22.95,24.48,20.1,133.4,111.26,106.15,40.827442717315286,0.94,3.37,18.51,31.86,-0.42
2024-04-22,16.94,21.11,23.63,17.43,131.68,108.56,106.08,46.63348011837399,0.93,3.29,17.76,29.7,
2024-04-23,15.69,19.84,22.4,16.58,135.61,106.85,105.69,52.09243531190645,0.92,3.2,17.73,28.86,
2024-04-24,15.97,20.43,22.34,16.53,135.06,110.21,105.86,51.51655710984696,0.92,3.19,17.45,29.04,
2024-04-25,15.37,20.37,22.16,16.37,,108.55,105.6,51.31872070929249,0.92,3.24,17.32,28.34,
2024-04-26,15.03,19.33,21.04,15.18,140.86,104.4,105.94,54.47360140376753,0.9,3.16,16.92,27.81,-0.84
2024-04-29,14.67,19.22,20.63,15.39,138.3,105.42,105.58,55.97947878161242,0.9,3.12,16.92,27.84,
2024-04-30,15.65,18.43,21.48,16.11,132.4,107.46,106.22,52.522896184584596,0.91,3.18,16.54,27.87,
2024-05-01,15.39,19.43,21.05,15.43,133.35,100.64,105.76,50.888516871196686,0.91,3.21,16.25,28.7,
2024-05-02,14.68,18.73,20.69,17.48,132.12,100.7,105.3,54.779823730705985,0.9,3.16,16.05,27.65,
2024-05-03,13.49,17.4,20.01,14.74,135.18,95.96,105.03,58.250424230827704,0.89,3.08,15.83,28.09,-0.83
2024-05-06,13.49,17.42,20.22,15.9,130.08,94.5,105.05,59.87377911417249,0.88,3.03,16.23,28.58,
2024-05-07,13.23,16.91,20.03,14.78,133.64,98.04,105.41,59.53611185478042,0.88,3.06,15.75,27.83,
2024-05-08,13.0,16.8,19.57,15.58,133.24,95.58,105.55,60.63317281289056,0.89,3.1,15.29,27.91,
2024-05-09,12.69,16.67,18.94,14.59,136.46,93.85,105.23,60.92208122532035,0.89,3.14,16.27,27.95,
2024-05-10,12.55,16.46,18.99,14.95,137.3,94.23,105.31,62.1456717830628,0.89,3.12,16.2,27.88,-0.92
2024-05-13,13.6,17.4,21.06,14.63,139.65,105.35,105.22,60.51089843739863,0.9,3.14,16.52,28.04,
2024-05-14,13.42,17.29,21.01,14.5,140.18,106.55,105.01,61.52687466059603,0.9,3.14,16.61,28.01,
2024-05-15,12.45,16.34,18.93,14.15,140.64,93.78,104.35,65.30017331552835,0.9,3.13,16.99,28.07,
2024-05-16,12.42,16.26,18.37,14.84,147.85,91.83,104.46,63.68333578657216,0.89,3.08,16.26,27.08,
2024-05-17,11.99,15.85,18.42,14.5,143.05,89.35,104.45,66.24308871645354,0.89,3.09,17.4,28.06,-0.91
2024-05-20,12.15,15.92,18.05,15.54,144.54,88.13,104.57,65.37430044818508,0.88,3.07,17.58,27.89,
2024-05-21,11.86,15.51,17.57,14.46,149.52,85.34,104.66,64.92821736455906,0.89,3.07,16.76,27.38,
2024-05-22,12.29,16.4,18.07,14.67,150.14,82.49,104.94,62.17923653917289,0.89,3.11,16.45,27.71,
2024-05-23,12.77,16.46,18.92,16.05,153.33,86.15,105.11,60.341631974214536,0.89,3.1,16.03,28.66,
2024-05-24,11.93,15.66,17.73,14.1,155.86,83.57,104.72,62.83231826344984,0.89,3.11,15.26,27.56,-0.96
2024-05-27,12.36,,,,,,,,0.89,3.12,,,
2024-05-28,12.92,16.57,18.88,14.72,152.23,89.67,104.61,61.338848868481,0.88,3.09,15.92,27.53,
2024-05-29,14.28,17.49,20.2,17.71,151.8,93.45,105.1,59.2607574739564,0.88,3.15,15.83,26.77,
2024-05-30,14.47,17.77,20.17,16.18,,91.09,104.72,57.28099938169729,0.88,3.19,15.74,29.24,
2024-05-31,12.92,16.7,18.85,16.97,148.1,91.14,104.67,59.853503331736164,0.88,3.2,15.26,30.34,-0.85
2024-06-03,13.11,16.89,19.44,18.36,139.01,93.92,104.14,57.422208499728725,0.88,3.17,16.0,30.84,
2024-06-04,13.16,16.86,20.29,17.8,138.18,100.11,104.11,55.12905700818905,0.9,3.22,16.22,30.59,
2024-06-05,12.63,16.63,19.67,18.13,141.4,102.43,104.27,58.11634139231497,0.91,3.2,16.5,29.18,
2024-06-06,12.58,16.43,19.67,26.81,140.18,100.99,104.1,58.41759850720298,0.92,3.2,16.85,27.71,
2024-06-07,12.22,15.88,19.27,19.9,139.61,91.82,104.89,60.15856697568874,0.9,3.15,17.13,26.42,-0.84
2024-06-10,12.74,16.0,19.72,25.0,141.56,94.16,105.15,60.62334703076745,0.9,3.15,16.66,25.69,
2024-06-11,12.85,15.83,20.41,19.58,144.7,97.27,105.23,59.9826750789211,0.91,3.19,16.45,25.54,
2024-06-12,12.04,13.59,18.97,16.81,,91.73,104.65,65.23329115094197,0.9,3.09,15.92,24.8,
2024-06-13,11.94,15.1,19.17,18.95,,91.93,105.2,61.832306990267035,0.92,3.2,15.71,24.45,
2024-06-14,12.66,16.05,20.72,20.12,156.18,100.16,105.55,58.430099300134415,0.95,3.29,16.07,24.71,-0.87
2024-06-17,12.75,16.83,20.46,16.15,153.84,99.07,105.32,60.38669416385321,0.95,3.26,15.63,24.17,
2024-06-18,12.3,16.7,19.62,14.6,142.9,97.99,105.26,60.36082513355693,0.96,3.24,15.64,23.73,
2024-06-19,12.48,,,,,,,,0.96,3.24,,,
2024-06-20,13.28,17.26,19.74,16.66,148.6,94.14,105.59,58.71304229935269,0.96,3.23,16.4,24.23,
2024-06-21,13.2,16.95,19.12,16.47,151.79,94.09,105.8,59.69057206412018,0.96,3.21,15.86,24.74,-0.83
2024-06-24,13.33,17.24,19.41,15.9,147.13,95.2,105.47,57.47759373508232,0.96,3.19,15.49,25.42,
2024-06-25,12.84,16.7,19.08,16.01,146.64,96.97,105.61,59.03215620715268,0.96,3.19,14.88,25.75,
2024-06-26,12.55,16.5,18.86,18.29,143.49,97.91,106.05,61.88745067741076,0.97,3.18,14.88,26.24,
2024-06-27,12.24,16.29,18.56,18.78,143.06,95.69,105.91,63.71460024365838,0.96,3.21,15.01,26.28,
2024-06-28,12.44,16.24,18.22,15.65,141.79,98.59,105.87,63.92047108627725,0.96,3.21,14.72,26.54,-0.84
2024-07-01,12.22,16.08,18.36,16.05,145.82,106.23,105.9,66.22278618673418,0.94,3.21,14.86,27.29,
2024-07-02,12.03,16.07,18.25,16.74,147.16,107.51,105.72,67.56708571049013,0.93,3.23,14.35,25.82,
2024-07-03,12.09,16.28,18.25,17.97,148.83,102.83,105.4,67.4012136603024,0.93,3.25,14.89,24.62,
2024-07-04,12.26,,,,,,,,0.93,3.25,,,
2024-07-05,12.48,16.76,17.9,18.29,150.2,98.78,104.88,65.3919274458818,0.92,3.27,15.62,23.78,-0.83
2024-07-08,12.37,17.03,18.15,25.13,148.53,97.96,105.01,65.3317988669628,0.92,3.2,15.13,23.81,
2024-07-09,12.51,17.02,18.49,24.06,151.09,95.62,105.12,66.02056545217565,0.92,3.21,14.64,24.19,
2024-07-10,12.85,17.28,18.89,15.36,156.96,92.97,105.05,66.84485608594805,0.92,3.17,14.89,24.01,
2024-07-11,12.92,17.92,20.88,14.03,152.23,89.67,104.44,62.832408226261805,0.93,3.18,15.74,24.01,
2024-07-12,12.46,17.26,20.71,15.01,150.86,86.79,104.09,64.72113532719251,0.92,3.19,15.12,24.12,-0.83
2024-07-15,13.12,18.35,21.78,18.93,147.4,94.5,104.19,64.78688727397262,0.92,3.13,15.98,23.83,
2024-07-16,13.19,18.35,23.98,15.28,151.53,93.87,104.27,65.38559592047945,0.92,3.08,17.15,24.41,
2024-07-17,14.48,20.46,23.95,15.26,146.39,91.0,103.75,55.75861282002798,0.93,3.09,16.7,25.28,
2024-07-18,15.93,21.26,24.33,15.97,151.12,91.97,104.17,51.89069930839694,0.93,3.09,16.25,25.68,
2024-07-19,16.52,21.51,24.4,16.29,146.99,94.29,104.4,50.199396050762196,0.93,3.09,16.34,26.83,-0.66
2024-07-22,14.91,19.97,23.76,17.06,141.38,94.45,104.31,57.073508347146415,0.93,3.05,15.74,26.83,
2024-07-23,14.72,20.02,23.86,16.8,137.0,95.04,104.45,57.20810348197288,0.93,3.02,15.44,26.74,
2024-07-24,18.04,23.06,25.8,17.74,136.84,94.81,104.39,43.671859172144174,0.96,3.1,15.98,26.85,
2024-07-25,18.46,24.11,26.85,17.7,134.17,99.08,104.36,39.99423979772746,0.95,3.08,15.54,26.49,
2024-07-26,16.39,22.41,25.11,17.16,131.73,97.76,104.32,45.14763106031528,0.95,3.1,15.2,29.77,-0.62
2024-07-29,16.6,22.83,25.9,16.93,128.93,98.65,104.56,45.35223133699278,0.95,3.13,15.64,30.82,
2024-07-30,17.69,23.94,26.21,17.85,127.31,100.42,104.55,41.85940977870986,0.96,3.2,16.3,31.49,
2024-07-31,16.36,22.29,26.02,17.08,136.69,99.41,104.1,47.840574368968255,0.97,3.25,17.88,33.69,
2024-08-01,18.59,24.71,27.35,19.35,,101.82,104.42,36.066895069163316,1.0,3.35,17.61,33.42,
2024-08-02,23.39,27.71,30.67,21.36,139.65,112.26,103.21,21.789659800968533,1.06,3.72,18.7,38.83,-0.34
2024-08-05,38.57,35.1,42.09,30.17,145.3,121.22,102.69,15.516080345055057,1.12,3.93,21.95,43.63,
2024-08-06,27.71,29.2,33.58,22.65,,119.24,102.97,20.07777718467898,1.08,3.67,19.1,40.42,
2024-08-07,27.85,29.02,33.8,23.65,,112.69,103.2,18.8510873064474,1.07,3.57,18.12,38.01,
2024-08-08,23.79,26.88,30.1,24.59,,110.42,103.21,25.366669962405187,1.05,3.48,18.45,34.77,
2024-08-09,20.37,24.94,27.33,23.52,144.52,108.26,103.14,28.866280029661578,1.05,3.49,17.8,33.37,-0.16
2024-08-12,20.71,24.93,28.11,22.93,140.82,118.26,103.14,28.381303322488773,1.05,3.52,20.61,35.17,
2024-08-13,18.12,23.26,26.89,20.38,143.87,118.44,102.56,34.781763891949666,1.04,3.54,19.18,33.26,
2024-08-14,16.19,21.19,24.21,14.65,141.82,106.34,102.57,38.01465274332345,1.02,3.46,18.49,31.51,
2024-08-15,15.23,20.28,23.33,16.35,143.56,103.74,102.98,45.33190277012336,0.98,3.31,18.16,31.14,
2024-08-16,14.8,19.94,22.06,17.11,142.55,102.81,102.46,46.59550643286868,0.98,3.29,20.09,31.0,-0.74
2024-08-19,14.65,19.93,22.11,15.35,141.5,110.13,101.89,47.839482881897474,0.97,3.21,18.77,32.03,
2024-08-20,15.88,21.11,23.7,15.92,146.26,111.57,101.44,44.269518509359166,0.98,3.25,18.47,32.05,
2024-08-21,16.27,21.22,24.48,21.24,149.67,111.38,101.04,46.426208575602885,0.98,3.27,18.63,32.7,
2024-08-22,17.55,22.83,25.2,19.92,154.16,108.5,101.51,42.92190392616795,0.97,3.21,17.89,31.73,
2024-08-23,15.86,21.11,23.91,16.59,153.95,105.63,100.72,47.39250846352967,0.96,3.19,17.49,30.54,-0.65
2024-08-26,16.15,21.57,24.71,18.32,151.5,106.66,100.85,45.168947047077296,0.96,3.15,17.9,30.99,
2024-08-27,15.43,20.91,24.12,17.16,151.83,109.22,100.55,46.81928125051718,0.96,3.17,17.69,31.25,
2024-08-28,17.11,22.58,24.92,18.81,151.68,108.76,101.09,41.946346747602604,0.96,3.19,17.18,32.12,
2024-08-29,15.65,20.58,24.03,18.26,153.01,106.7,101.34,46.793913958362026,0.96,3.15,17.22,31.81,
2024-08-30,15.0,19.29,23.09,17.44,159.0,107.77,101.7,52.80244678653285,0.96,3.17,16.4,33.36,-0.65
2024-09-02,15.55,,,,,,,,0.96,3.17,,,
2024-09-03,20.72,23.59,27.08,19.42,163.6,114.2,101.83,40.12617514768474,0.98,3.31,16.55,35.36,
2024-09-04,21.32,24.2,27.57,22.03,160.9,119.15,101.36,37.09319524514359,0.99,3.35,16.19,37.95,
2024-09-05,19.9,23.54,27.39,22.0,156.71,114.81,101.11,39.25965143325202,0.99,3.29,16.48,36.61,
2024-09-06,22.38,25.64,28.2,21.98,148.98,107.24,101.18,29.56121580608881,0.99,3.39,16.49,37.58,-0.39
2024-09-09,19.45,23.92,26.48,20.29,140.33,104.61,101.55,35.08100793493162,0.99,3.36,16.16,37.0,
2024-09-10,19.08,23.62,26.93,20.67,139.75,108.36,101.63,35.86168449239102,1.01,3.46,16.08,40.23,
2024-09-11,17.69,22.16,25.03,20.09,139.73,103.79,101.68,40.09847101312269,1.01,3.44,15.52,37.76,
2024-09-12,17.07,21.73,24.47,21.44,145.88,98.03,101.37,43.001471329039525,0.99,3.39,16.74,36.07,
2024-09-13,16.56,21.28,25.43,17.01,149.99,100.6,101.11,43.14029464907043,0.99,3.37,16.88,35.22,-0.32
2024-09-16,17.14,22.51,25.86,17.03,152.17,101.22,100.76,40.70350887161861,0.98,3.32,17.03,34.71,
2024-09-17,17.61,22.69,26.1,19.8,157.54,101.58,100.89,40.70457288999365,0.97,3.25,17.49,35.29,
2024-09-18,18.23,22.71,25.81,16.47,167.42,98.61,100.6,41.40594347207466,0.95,3.21,17.13,36.19,
2024-09-19,16.33,21.09,23.24,20.97,171.72,92.64,100.61,49.19996697457543,0.93,3.1,16.76,33.72,
2024-09-20,16.15,20.35,21.75,17.89,165.75,91.0,100.72,49.82908073716815,0.93,3.15,17.08,32.22,-0.45
2024-09-23,15.89,19.54,21.05,17.33,165.6,93.87,100.92,50.63766363291302,0.92,3.15,17.72,34.39,
2024-09-24,15.39,19.25,20.78,19.98,,93.3,100.37,52.24732251456602,0.92,3.21,19.26,33.76,
2024-09-25,15.41,19.07,21.38,18.76,160.48,91.64,100.92,53.0110812542588,0.92,3.19,19.13,34.4,
2024-09-26,15.37,19.29,20.78,23.7,158.67,90.14,100.56,54.261185850480764,0.92,3.14,18.82,39.76,
2024-09-27,16.96,20.04,21.66,21.32,160.99,92.53,100.42,51.521537267809144,0.92,3.14,18.59,39.62,-0.27
2024-09-30,16.73,20.19,22.16,22.38,154.3,94.61,100.78,51.86245337006635,0.92,3.03,18.08,39.86,
2024-10-01,19.26,21.67,23.23,25.38,,104.14,101.19,47.07721903336097,0.92,3.07,18.57,42.87,
2024-10-02,18.9,21.35,22.89,25.64,161.5,102.17,101.68,48.500280290826495,0.91,3.06,18.07,46.52,
2024-10-03,20.49,22.48,24.06,25.06,162.78,101.16,101.99,47.21223837098562,0.9,3.04,18.28,54.5,
2024-10-04,19.21,21.64,23.19,24.86,156.43,100.15,102.52,53.890562565045784,0.87,2.89,17.48,46.37,-0.61
2024-10-07,22.64,24.34,26.01,28.35,155.57,124.23,102.54,46.45721368070166,0.86,2.95,17.71,48.32,
2024-10-08,21.42,23.62,25.87,26.08,156.28,123.77,102.55,49.64748803192917,0.87,2.99,17.64,52.35,
2024-10-09,20.86,23.42,26.44,26.65,156.93,122.39,102.93,51.19056658619764,0.85,2.94,17.62,48.8,
2024-10-10,20.93,23.6,26.31,30.32,154.09,116.56,102.99,50.095979503203786,0.84,2.99,17.27,52.36,
2024-10-11,20.46,23.29,26.07,25.15,159.43,118.47,102.89,51.41013807288612,0.84,2.98,17.27,52.68,-0.59
2024-10-14,19.7,23.32,26.92,23.13,153.08,,103.3,53.38581314651941,0.84,2.97,17.47,51.62,
2024-10-15,20.64,24.54,27.59,22.9,159.69,127.23,103.26,48.20321946348651,0.83,2.93,17.38,48.64,
2024-10-16,19.58,23.64,27.52,22.72,161.85,121.86,103.59,50.6751380265536,0.83,2.9,17.31,47.84,
2024-10-17,19.11,22.85,26.38,21.99,165.82,122.14,103.83,52.30848618960749,0.83,2.89,17.57,46.88,
2024-10-18,18.03,21.76,26.09,20.52,155.55,123.13,103.49,55.54947795898918,0.83,2.88,17.77,47.22,-0.54
2024-10-21,18.37,21.96,26.62,22.44,150.97,128.95,104.01,56.496911078897746,0.85,2.88,18.19,46.82,
2024-10-22,18.2,22.03,26.04,23.17,146.8,129.26,104.08,55.04967076620368,0.85,2.92,18.73,47.69,
2024-10-23,19.24,22.92,26.08,22.12,146.97,129.05,104.43,50.980772988267326,0.86,2.95,18.98,47.78,
2024-10-24,19.08,22.47,26.02,23.99,144.71,127.48,104.06,53.34131851853403,0.86,2.93,18.66,46.66,
2024-10-25,20.33,23.24,26.82,23.93,148.91,128.4,104.26,53.01019188039034,0.85,2.89,18.88,48.97,-0.39
2024-10-28,19.8,22.93,27.51,23.95,148.46,130.92,104.32,54.537300219899564,0.84,2.82,18.34,42.96,
2024-10-29,19.34,22.44,27.35,23.67,150.74,131.87,104.28,56.17275983974744,0.84,2.85,18.51,42.47,
2024-10-30,20.35,23.09,27.65,24.95,153.45,130.8,103.99,53.85069648071733,0.84,2.8,18.68,41.13,
