date,vix,vxn,move,ig_oas,hy_oas,gvz,ovx,stlfsi,vix_zscore,vxn_zscore,move_zscore,ig_oas_zscore,hy_oas_zscore,gvz_zscore,ovx_zscore,stlfsi_zscore
2024-12-04,13.45,15.69,92.25,0.8,2.66,15.92,33.82,,-1.25,-1.96,-1.4,-1.17,-1.28,-1.61,-0.81,
2024-12-05,13.54,15.69,91.48,0.81,2.66,15.93,29.45,,-1.2,-1.89,-1.45,-1.04,-1.29,-1.58,-1.48,
2024-12-06,12.77,15.15,83.2,0.81,2.67,15.04,30.98,-0.53,-1.38,-1.99,-2.06,-1.03,-1.25,-2.26,-1.23,0.39
2024-12-09,14.19,16.55,85.63,0.81,2.67,15.75,27.7,,-1.13,-1.52,-1.83,-1.01,-1.23,-1.62,-1.71,
2024-12-10,14.18,16.54,90.1,0.8,2.67,16.34,28.61,,-1.15,-1.5,-1.45,-1.12,-1.21,-1.11,-1.53,
2024-12-11,13.58,15.88,82.4,0.78,2.64,16.86,31.99,,-1.39,-1.8,-1.99,-1.36,-1.29,-0.68,-1.0,
2024-12-12,13.92,16.36,82.66,0.79,2.66,15.43,33.64,,-1.25,-1.63,-1.91,-1.21,-1.2,-1.9,-0.74,
2024-12-13,13.81,16.61,85.66,0.78,2.68,15.63,34.92,-0.58,-1.27,-1.55,-1.64,-1.32,-1.11,-1.67,-0.54,0.22
2024-12-16,14.69,18.44,90.88,0.78,2.69,15.38,33.41,,-0.92,-0.87,-1.22,-1.3,-1.05,-1.83,-0.76,
2024-12-17,15.87,19.44,90.42,0.79,2.75,15.64,30.71,,-0.46,-0.48,-1.23,-1.14,-0.8,-1.56,-1.16,
2024-12-18,27.62,27.63,87.21,0.79,2.73,16.54,32.6,,3.61,2.51,-1.43,-1.12,-0.86,-0.79,-0.87,
2024-12-19,24.09,26.33,90.41,0.82,2.91,15.83,30.5,,2.29,1.99,-1.17,-0.7,-0.13,-1.39,-1.17,
2024-12-20,18.36,21.49,91.75,0.82,2.86,15.73,29.27,-0.5,0.34,0.25,-1.05,-0.68,-0.31,-1.44,-1.35,0.67
2024-12-23,16.78,19.03,95.85,0.82,2.85,15.54,30.16,,-0.21,-0.63,-0.74,-0.66,-0.34,-1.56,-1.21,
2024-12-24,14.27,17.03,96.95,,2.86,14.71,30.35,,-1.05,-1.32,-0.66,,-0.28,-2.23,-1.18,
2024-12-25,,,,,,,,,,,,,,,,
2024-12-26,14.73,17.53,95.2,0.81,2.86,15.19,30.01,,-0.89,-1.13,-0.77,-0.78,-0.27,-1.77,-1.22,
2024-12-27,15.95,18.54,94.8,0.81,2.84,14.67,30.21,-0.62,-0.47,-0.76,-0.79,-0.76,-0.34,-2.14,-1.19,0.04
2024-12-30,17.4,19.79,99.08,0.82,2.94,15.02,30.77,,0.02,-0.31,-0.48,-0.61,0.09,-1.79,-1.1,
2024-12-31,17.35,19.92,98.8,0.82,2.92,14.62,30.02,,-0.0,-0.26,-0.49,-0.59,0.02,-2.05,-1.2,
2025-01-01,,,,,,,,,,,,,,,,
2025-01-02,17.93,20.5,96.67,0.83,2.88,15.07,29.54,,0.18,-0.05,-0.63,-0.43,-0.14,-1.63,-1.27,
2025-01-03,16.13,19.12,93.35,0.83,2.81,14.49,29.98,-0.62,-0.42,-0.53,-0.85,-0.41,-0.42,-2.02,-1.2,0.06
2025-01-06,16.04,19.0,97.89,0.84,2.76,14.76,29.31,,-0.46,-0.56,-0.52,-0.25,-0.62,-1.76,-1.29,
2025-01-07,17.82,20.73,102.78,0.84,2.79,14.68,31.09,,0.14,0.05,-0.17,-0.23,-0.48,-1.76,-1.03,
2025-01-08,17.7,20.69,100.76,0.83,2.84,14.82,31.56,,0.09,0.04,-0.31,-0.37,-0.24,-1.61,-0.96,
2025-01-09,18.07,,,0.83,2.82,,,,0.23,,,-0.35,-0.31,,,
2025-01-10,19.54,21.73,96.57,0.83,2.81,15.77,33.91,-0.8,0.74,0.4,-0.59,-0.33,-0.34,-0.9,-0.62,-0.91
2025-01-13,19.19,21.8,103.51,0.84,2.85,15.27,33.98,,0.63,0.43,-0.1,-0.15,-0.13,-1.25,-0.61,
2025-01-14,18.71,21.45,101.99,0.84,2.8,15.0,33.51,,0.48,0.32,-0.21,-0.13,-0.35,-1.42,-0.67,
2025-01-15,16.12,19.29,93.1,0.83,2.72,15.23,32.93,,-0.42,-0.44,-0.81,-0.27,-0.73,-1.23,-0.74,
2025-01-16,16.6,19.61,92.72,0.83,2.73,15.4,33.13,,-0.24,-0.3,-0.82,-0.25,-0.67,-1.1,-0.71,
2025-01-17,15.97,18.96,95.6,0.82,2.64,14.98,33.52,-0.83,-0.46,-0.53,-0.6,-0.42,-1.15,-1.38,-0.64,-1.03
2025-01-20,15.81,,,0.82,2.64,,,,-0.51,,,-0.4,-1.16,,,
2025-01-21,15.06,18.64,96.78,0.82,2.61,15.5,35.1,,-0.76,-0.63,-0.51,-0.38,-1.33,-1.0,-0.41,
2025-01-22,15.1,18.68,89.9,0.81,2.59,15.24,34.68,,-0.74,-0.6,-0.98,-0.59,-1.45,-1.18,-0.46,
2025-01-23,15.02,18.38,88.51,0.8,2.61,14.95,34.18,,-0.75,-0.7,-1.05,-0.81,-1.31,-1.35,-0.53,
2025-01-24,14.85,18.22,86.75,0.8,2.6,14.85,29.98,-0.98,-0.8,-0.74,-1.15,-0.81,-1.35,-1.39,-1.11,-1.82
2025-01-27,17.9,21.61,95.05,0.81,2.66,15.23,35.98,,0.26,0.52,-0.58,-0.54,-0.95,-1.11,-0.27,
2025-01-28,16.41,20.31,92.83,0.81,2.66,15.46,31.95,,-0.26,0.05,-0.72,-0.53,-0.94,-0.93,-0.83,
2025-01-29,16.56,20.6,90.73,0.81,2.68,14.84,33.02,,-0.21,0.17,-0.86,-0.51,-0.8,-1.32,-0.67,
2025-01-30,15.84,19.8,90.54,0.81,2.67,16.09,31.05,,-0.47,-0.13,-0.86,-0.49,-0.86,-0.47,-0.94,
2025-01-31,16.43,20.11,91.76,0.82,2.68,15.82,29.96,-0.76,-0.26,-0.01,-0.77,-0.18,-0.78,-0.64,-1.09,-0.62
2025-02-03,18.62,21.28,94.15,0.83,2.73,16.81,35.3,,0.49,0.42,-0.61,0.15,-0.39,0.04,-0.34,
2025-02-04,17.21,20.03,90.28,0.82,2.71,17.11,33.62,,-0.0,-0.05,-0.87,-0.13,-0.53,0.26,-0.58,
2025-02-05,15.77,19.18,94.68,0.83,2.69,17.19,34.25,,-0.5,-0.37,-0.57,0.25,-0.67,0.34,-0.49,
2025-02-06,15.5,18.58,93.9,0.84,2.66,16.27,36.25,,-0.58,-0.59,-0.62,0.67,-0.91,-0.29,-0.2,
2025-02-07,16.54,19.18,93.13,0.84,2.67,16.23,29.66,-0.78,-0.21,-0.37,-0.68,0.75,-0.81,-0.3,-1.1,-0.73
2025-02-10,15.81,18.84,87.68,0.84,2.66,17.59,32.09,,-0.45,-0.49,-1.04,0.82,-0.88,0.68,-0.75,
2025-02-11,16.02,18.77,85.58,0.83,2.66,17.48,29.76,,-0.37,-0.5,-1.18,0.42,-0.86,0.61,-1.05,
2025-02-12,15.89,18.69,86.58,0.81,2.65,17.34,31.79,,-0.39,-0.52,-1.1,-0.43,-0.93,0.52,-0.75,
2025-02-13,15.1,18.41,84.57,0.81,2.65,17.13,31.47,,-0.66,-0.61,-1.21,-0.41,-0.91,0.38,-0.78,
2025-02-14,14.77,18.03,84.67,0.8,2.62,17.23,28.46,-0.83,-0.77,-0.74,-1.18,-0.84,-1.17,0.45,-1.19,-0.96
2025-02-17,15.37,,,0.8,2.62,,,,-0.53,,,-0.82,-1.15,,,
2025-02-18,15.35,19.23,84.51,0.79,2.62,18.03,27.47,,-0.52,-0.27,-1.17,-1.25,-1.14,1.04,-1.31,
2025-02-19,15.27,19.0,83.86,0.79,2.68,16.76,28.36,,-0.53,-0.34,-1.19,-1.22,-0.55,0.11,-1.17,
2025-02-20,15.66,18.9,86.26,0.8,2.66,16.45,29.3,,-0.37,-0.36,-1.01,-0.75,-0.72,-0.11,-1.01,
2025-02-21,18.21,20.96,91.83,0.81,2.78,16.55,35.79,-0.76,0.62,0.45,-0.63,-0.29,0.48,-0.03,-0.01,-0.56
2025-02-24,18.98,21.46,88.44,0.81,2.78,16.73,31.3,,0.92,0.66,-0.83,-0.28,0.49,0.11,-0.69,
2025-02-25,19.43,21.98,96.61,0.84,2.84,16.72,32.77,,1.08,0.88,-0.28,1.08,1.11,0.11,-0.44,
2025-02-26,19.1,21.94,97.52,0.84,2.81,16.36,33.36,,0.95,0.89,-0.2,1.09,0.83,-0.15,-0.32,
2025-02-27,21.13,24.09,96.27,0.85,2.81,16.45,31.72,,1.69,1.75,-0.27,1.55,0.87,-0.07,-0.59,
2025-02-28,19.63,22.66,104.46,0.88,2.87,15.82,29.97,-0.46,1.12,1.18,0.31,2.84,1.54,-0.53,-0.88,1.15
2025-03-03,22.78,24.96,105.65,0.89,2.94,16.81,38.52,,2.24,2.05,0.41,3.15,2.26,0.22,0.69,
2025-03-04,23.51,25.22,108.87,0.89,2.99,17.25,37.52,,2.43,2.1,0.66,3.0,2.67,0.56,0.54,
2025-03-05,21.93,24.26,104.32,0.87,2.88,16.92,35.04,,1.83,1.69,0.36,2.12,1.53,0.33,0.1,
2025-03-06,24.87,26.23,108.95,0.88,2.99,16.83,37.14,,2.74,2.37,0.74,2.43,2.54,0.29,0.56,
2025-03-07,23.37,25.55,104.41,0.89,2.97,16.19,29.75,-0.35,2.18,2.07,0.43,2.69,2.29,-0.2,-0.95,1.68
2025-03-10,27.86,28.84,112.5,0.91,3.16,17.06,34.82,,3.49,3.09,1.09,3.26,3.76,0.52,0.17,
2025-03-11,26.92,28.7,114.6,0.94,3.22,17.14,31.83,,3.04,2.89,1.29,3.95,3.91,0.61,-0.48,
2025-03-12,24.23,26.82,104.11,0.96,3.2,16.82,31.09,,2.18,2.19,0.49,4.14,3.47,0.36,-0.64,
2025-03-13,24.66,27.58,106.19,0.97,3.4,17.41,32.8,,2.24,2.36,0.72,3.99,4.37,0.88,-0.22,
2025-03-14,21.77,25.79,101.01,0.94,3.25,17.13,33.52,-0.21,1.36,1.78,0.31,2.98,3.13,0.69,-0.01,2.36
2025-03-17,20.51,25.04,99.78,0.93,3.18,17.6,30.9,,0.97,1.53,0.25,2.59,2.56,1.16,-0.67,
2025-03-18,21.7,25.85,96.68,0.93,3.23,17.53,36.12,,1.29,1.76,-0.02,2.49,2.71,1.19,0.8,
2025-03-19,19.9,23.62,91.4,0.91,3.19,16.74,33.87,,0.75,1.06,-0.59,1.94,2.37,0.48,0.22,
2025-03-20,19.8,23.38,95.74,0.91,3.17,16.45,29.72,,0.71,0.96,-0.03,1.89,2.17,0.2,-1.08,
2025-03-21,19.28,22.92,94.54,0.92,3.21,15.98,28.43,-0.64,0.54,0.81,-0.16,2.05,2.3,-0.27,-1.53,0.05
2025-03-24,17.48,21.27,95.22,0.9,3.05,15.8,29.67,,0.01,0.29,-0.05,1.54,1.39,-0.46,-1.08,
2025-03-25,17.15,20.57,93.57,0.9,3.09,15.23,28.27,,-0.09,0.07,-0.27,1.5,1.56,-1.04,-1.54,
2025-03-26,18.33,22.04,91.41,0.91,3.19,15.04,28.84,,0.25,0.51,-0.56,1.68,2.02,-1.21,-1.31,
2025-03-27,18.69,22.41,91.03,0.91,3.27,16.08,28.49,,0.34,0.61,-0.6,1.64,2.33,-0.13,-1.41,
2025-03-28,21.65,25.06,96.83,0.94,3.47,16.45,28.7,-0.62,1.18,1.39,0.23,2.21,3.13,0.27,-1.31,0.15
2025-03-31,22.28,25.37,101.35,0.97,3.55,17.84,30.88,,1.33,1.45,0.89,2.71,3.27,1.69,-0.54,
2025-04-01,21.77,24.8,104.73,0.98,3.5,17.95,30.57,,1.16,1.25,1.36,2.76,2.86,1.77,-0.63,
2025-04-02,21.51,23.65,106.39,0.96,3.42,17.92,29.98,,1.06,0.89,1.59,2.27,2.41,1.73,-0.82,
2025-04-03,30.02,30.57,112.0,1.06,4.01,18.36,35.45,,3.24,2.8,2.34,3.81,4.3,2.18,1.16,
2025-04-04,45.31,37.65,125.71,1.14,4.45,22.03,44.72,0.1,5.76,4.25,3.87,4.54,4.98,5.01,4.1,3.68
2025-04-07,46.98,38.64,137.3,1.2,4.61,19.68,52.81,,5.09,4.03,4.62,4.69,4.7,2.83,5.49,
2025-04-08,52.33,39.56,139.88,1.18,4.57,23.73,55.26,,5.06,3.83,4.32,3.96,4.09,5.18,5.15,
2025-04-09,33.62,34.8,128.83,1.21,4.37,24.53,42.9,,2.13,2.68,3.02,3.9,3.32,4.86,2.27,
2025-04-10,40.72,43.25,128.35,1.18,4.42,26.59,49.0,,2.99,3.96,2.81,3.3,3.2,5.08,3.38,
2025-04-11,37.56,39.95,137.26,1.18,4.26,28.44,50.88,0.58,2.43,3.13,3.33,3.08,2.7,5.02,3.48,5.07
2025-04-14,30.89,34.33,132.46,1.15,4.14,23.8,47.76,,1.47,2.07,2.77,2.64,2.34,2.86,2.72,
2025-04-15,30.12,32.71,122.56,1.14,4.09,21.54,42.31,,1.34,1.73,1.91,2.43,2.15,1.88,1.66,
2025-04-16,32.64,35.38,119.4,1.13,4.16,26.73,43.56,,1.63,2.12,1.62,2.24,2.2,3.6,1.83,
2025-04-17,29.65,32.83,114.64,1.11,4.02,24.14,41.27,,1.2,1.64,1.22,1.99,1.87,2.52,1.38,
2025-04-18,,,,,,,,-0.2,,,,,,,,1.72
2025-04-21,33.82,36.87,128.56,1.12,4.16,28.14,41.21,,1.71,2.24,2.21,2.01,2.06,3.6,1.34,
2025-04-22,30.57,33.98,118.35,1.11,3.99,28.44,43.15,,1.25,1.71,1.4,1.86,1.69,3.41,1.64,
2025-04-23,28.45,31.83,116.6,1.08,3.75,25.23,43.56,,0.95,1.33,1.24,1.56,1.22,2.32,1.66,
2025-04-24,26.47,29.96,108.28,1.06,3.73,24.93,44.37,,0.67,1.0,0.6,1.36,1.15,2.15,1.75,
2025-04-25,24.84,28.37,105.79,1.04,3.67,23.36,43.53,-0.27,0.45,0.73,0.4,1.16,1.02,1.64,1.57,1.42
2025-04-28,25.15,28.54,110.01,1.04,3.73,23.25,43.55,,0.49,0.74,0.7,1.14,1.11,1.57,1.53,
2025-04-29,24.17,27.6,112.27,1.06,3.74,22.1,48.41,,0.36,0.57,0.86,1.27,1.1,1.22,2.25,
2025-04-30,24.7,27.8,112.48,1.09,3.94,21.52,54.46,,0.42,0.59,0.85,1.48,1.43,1.03,3.02,
2025-05-01,24.6,27.69,107.33,1.09,3.78,21.51,51.96,,0.4,0.57,0.45,1.45,1.12,1.01,2.51,
2025-05-02,22.68,25.73,101.4,1.06,3.6,21.35,50.59,-0.34,0.13,0.25,-0.02,1.17,0.78,0.94,2.21,1.09
2025-05-05,23.64,26.54,104.45,1.05,3.6,23.2,42.58,,0.25,0.37,0.21,1.07,0.76,1.42,1.04,
2025-05-06,24.76,27.11,106.18,1.05,3.66,24.72,42.14,,0.39,0.45,0.33,1.04,0.85,1.78,0.95,
2025-05-07,23.55,26.49,99.87,1.05,3.67,22.99,42.66,,0.22,0.33,-0.16,1.02,0.85,1.28,1.01,
2025-05-08,22.48,25.97,98.66,1.02,3.51,22.58,40.6,,0.06,0.23,-0.25,0.76,0.56,1.15,0.69,
2025-05-09,21.9,25.5,100.4,1.02,3.53,21.86,39.82,-0.47,-0.02,0.14,-0.12,0.74,0.58,0.93,0.57,0.58
2025-05-12,18.39,22.28,102.9,0.97,3.15,21.38,37.5,,-0.5,-0.41,0.07,0.33,-0.09,0.79,0.23,
2025-05-13,18.22,22.28,100.13,0.94,3.09,19.58,36.71,,-0.52,-0.42,-0.15,0.07,-0.2,0.29,0.1,
2025-05-14,18.62,22.66,100.73,0.93,3.1,20.78,36.72,,-0.47,-0.36,-0.11,-0.02,-0.19,0.6,0.09,
2025-05-15,17.83,21.89,98.65,0.94,3.2,21.63,37.4,,-0.58,-0.49,-0.27,0.05,-0.02,0.81,0.18,
2025-05-16,17.24,21.2,96.7,0.93,3.16,21.47,37.88,-0.9,-0.66,-0.62,-0.42,-0.04,-0.1,0.75,0.24,-1.14
2025-05-19,18.14,21.95,103.81,0.92,3.21,21.37,38.0,,-0.53,-0.49,0.13,-0.13,-0.02,0.7,0.24,
2025-05-20,18.09,22.07,101.37,0.9,3.2,21.95,34.62,,-0.54,-0.48,-0.06,-0.3,-0.04,0.84,-0.26,
2025-05-21,20.87,24.2,102.1,0.91,3.25,22.23,39.12,,-0.16,-0.11,-0.01,-0.22,0.04,0.9,0.4,
2025-05-22,20.28,23.63,99.47,0.92,3.32,21.55,41.44,,-0.25,-0.22,-0.21,-0.15,0.15,0.7,0.72,
2025-05-23,22.29,25.29,100.91,0.93,3.4,22.28,43.13,-0.5,0.01,0.06,-0.1,-0.08,0.28,0.88,0.95,0.44
2025-05-26,20.57,,,0.93,3.4,,,,-0.23,,,-0.09,0.27,,,
2025-05-27,18.96,22.32,97.93,0.91,3.24,21.12,41.94,,-0.46,-0.46,-0.33,-0.27,-0.04,0.54,0.76,
2025-05-28,19.31,22.76,93.2,0.9,3.23,19.69,40.42,,-0.42,-0.39,-0.7,-0.36,-0.07,0.13,0.53,
2025-05-29,19.18,21.8,92.67,0.9,3.22,19.65,40.26,,-0.44,-0.56,-0.74,-0.37,-0.1,0.11,0.49,
2025-05-30,18.57,20.87,92.11,0.91,3.31,19.1,40.71,-0.54,-0.53,-0.74,-0.78,-0.3,0.05,-0.06,0.55,0.29
2025-05-31,,,,0.92,3.32,,,,,,,-0.23,0.06,,,
2025-06-02,18.36,19.43,95.76,0.91,3.27,20.6,38.7,,-0.57,-0.99,-0.5,-0.33,-0.05,0.35,0.25,
2025-06-03,17.69,18.74,100.0,0.89,3.19,20.1,37.75,,-0.67,-1.12,-0.18,-0.51,-0.22,0.19,0.11,
2025-06-04,17.61,19.01,96.98,0.89,3.23,19.82,37.7,,-0.68,-1.07,-0.43,-0.52,-0.15,0.1,0.09,
2025-06-05,18.48,21.48,94.65,0.89,3.18,19.69,34.89,,-0.56,-0.63,-0.61,-0.54,-0.26,0.05,-0.32,
2025-06-06,16.77,19.81,89.65,0.87,3.09,19.16,35.72,-0.81,-0.8,-0.93,-1.0,-0.73,-0.45,-0.12,-0.21,-0.79
2025-06-09,17.16,20.17,92.62,0.87,3.12,19.45,34.42,,-0.75,-0.86,-0.77,-0.73,-0.4,-0.05,-0.4,
2025-06-10,16.95,19.82,91.22,0.87,3.12,19.0,35.05,,-0.78,-0.92,-0.88,-0.74,-0.42,-0.2,-0.32,
2025-06-11,17.26,20.38,89.36,0.87,3.12,19.16,43.24,,-0.73,-0.83,-1.03,-0.75,-0.43,-0.16,0.88,
2025-06-12,18.02,20.69,88.99,0.88,3.17,19.7,45.37,,-0.63,-0.77,-1.05,-0.66,-0.34,-0.01,1.17,
2025-06-13,20.82,22.41,95.31,0.88,3.18,21.16,57.23,-0.78,-0.25,-0.47,-0.56,-0.67,-0.34,0.42,2.75,-0.69
2025-06-16,19.11,21.09,93.48,0.87,3.1,19.87,56.6,,-0.49,-0.71,-0.7,-0.77,-0.52,0.02,2.54,
2025-06-17,21.6,23.31,97.18,0.88,3.17,20.41,71.56,,-0.15,-0.33,-0.41,-0.68,-0.39,0.17,4.07,
2025-06-18,20.14,22.14,93.64,0.88,3.16,19.58,66.86,,-0.37,-0.55,-0.69,-0.69,-0.43,-0.09,3.25,
2025-06-19,22.17,,,0.88,3.16,,,,-0.09,,,-0.71,-0.44,,,
2025-06-20,20.62,22.23,90.1,0.88,3.13,19.27,64.67,-0.65,-0.32,-0.54,-0.97,-0.72,-0.53,-0.19,2.83,-0.16
2025-06-23,19.83,21.15,95.03,0.89,3.12,19.02,53.65,,-0.45,-0.74,-0.6,-0.64,-0.57,-0.28,1.57,
2025-06-24,17.48,19.46,92.62,0.88,3.06,18.28,48.8,,-0.8,-1.06,-0.8,-0.76,-0.72,-0.51,1.01,
2025-06-25,16.76,19.0,91.24,0.88,3.04,17.33,42.75,,-0.91,-1.14,-0.92,-0.78,-0.78,-0.81,0.33,
2025-06-26,16.59,18.99,89.47,0.89,3.04,16.65,41.86,,-0.93,-1.15,-1.08,-0.7,-0.8,-1.02,0.22,
2025-06-27,16.32,18.89,87.93,0.88,3.02,16.49,41.23,-0.71,-0.98,-1.17,-1.21,-0.81,-0.86,-1.06,0.14,-0.36
2025-06-30,16.73,19.56,90.26,0.86,2.96,17.31,38.89,,-0.91,-1.05,-1.03,-1.03,-1.01,-0.81,-0.14,
2025-07-01,16.83,19.88,93.48,0.84,2.91,16.76,38.0,,-0.89,-0.99,-0.78,-1.23,-1.13,-0.98,-0.25,
2025-07-02,16.64,19.74,91.37,0.83,2.88,16.87,40.24,,-0.91,-1.01,-0.95,-1.33,-1.21,-0.95,-0.0,
2025-07-03,16.38,19.47,86.09,0.8,2.8,16.19,37.75,,-0.94,-1.05,-1.38,-1.61,-1.39,-1.16,-0.3,
2025-07-04,17.48,,,0.8,2.8,,,-0.88,-0.77,,,-1.59,-1.39,,,-1.04
2025-07-07,17.79,20.68,88.53,0.81,2.86,16.91,41.23,,-0.72,-0.83,-1.17,-1.47,-1.24,-0.93,0.09,
2025-07-08,16.81,19.53,88.05,0.82,2.92,16.2,35.71,,-0.85,-1.03,-1.19,-1.35,-1.1,-1.15,-0.55,
2025-07-09,15.94,18.71,84.31,0.83,2.94,15.86,34.17,,-0.96,-1.16,-1.47,-1.24,-1.06,-1.25,-0.74,
2025-07-10,15.78,18.76,81.58,0.83,2.92,16.04,32.8,,-0.97,-1.13,-1.64,-1.23,-1.1,-1.2,-0.9,
2025-07-11,16.4,19.04,85.48,0.83,2.97,16.94,37.06,-0.75,-0.86,-1.07,-1.3,-1.21,-0.98,-0.92,-0.4,-0.51
2025-07-14,17.2,19.78,90.73,0.82,2.95,16.99,33.53,,-0.74,-0.92,-0.87,-1.29,-1.02,-0.9,-0.81,
2025-07-15,17.38,19.74,88.95,0.81,2.95,16.37,34.38,,-0.7,-0.91,-0.99,-1.36,-1.01,-1.09,-0.71,
2025-07-16,17.16,19.54,89.52,0.81,3.0,17.27,33.16,,-0.71,-0.93,-0.93,-1.33,-0.88,-0.82,-0.84,
2025-07-17,16.52,18.67,85.57,0.8,2.91,16.91,32.84,,-0.79,-1.06,-1.21,-1.39,-1.07,-0.93,-0.88,
2025-07-18,16.41,18.61,83.29,0.8,2.93,16.73,32.17,-0.72,-0.79,-1.05,-1.35,-1.36,-1.01,-0.99,-0.96,-0.36
2025-07-21,16.65,18.71,86.62,0.8,2.89,17.78,31.38,,-0.75,-1.01,-1.07,-1.33,-1.09,-0.66,-1.05,
2025-07-22,16.5,18.95,89.89,0.81,2.9,19.08,32.26,,-0.76,-0.95,-0.81,-1.22,-1.05,-0.27,-0.95,
2025-07-23,15.37,17.94,85.95,0.79,2.83,18.44,32.39,,-0.9,-1.1,-1.08,-1.37,-1.19,-0.47,-0.93,
2025-07-24,15.39,17.72,82.75,0.79,2.82,17.82,32.37,,-0.89,-1.11,-1.3,-1.35,-1.2,-0.67,-0.93,
2025-07-25,14.93,17.16,82.09,0.78,2.84,17.05,32.88,-0.8,-0.94,-1.18,-1.32,-1.41,-1.14,-0.91,-0.88,-0.69
2025-07-28,15.03,17.27,83.73,0.78,2.82,16.79,35.37,,-0.92,-1.14,-1.18,-1.38,-1.17,-0.99,-0.59,
2025-07-29,15.98,18.21,85.07,0.79,2.86,16.61,38.04,,-0.78,-0.97,-1.07,-1.27,-1.07,-1.04,-0.28,
2025-07-30,15.48,17.32,81.88,0.78,2.89,16.48,37.75,,-0.85,-1.1,-1.28,-1.33,-0.99,-1.08,-0.33,
2025-07-31,16.72,19.23,79.84,0.79,2.86,16.04,36.78,,-0.67,-0.77,-1.4,-1.23,-1.04,-1.22,-0.46,
2025-08-01,20.38,21.54,83.83,0.82,3.13,17.3,39.37,-0.68,-0.17,-0.39,-1.1,-0.96,-0.45,-0.84,-0.17,-0.21
2025-08-04,17.52,19.24,87.95,0.82,3.02,17.07,38.79,,-0.56,-0.77,-0.8,-0.94,-0.68,-0.92,-0.25,
2025-08-05,17.85,19.87,89.2,0.82,2.98,16.68,35.3,,-0.51,-0.66,-0.71,-0.92,-0.75,-1.06,-0.69,
2025-08-06,16.77,18.77,83.89,0.81,2.98,16.42,36.67,,-0.65,-0.83,-1.07,-0.99,-0.73,-1.14,-0.54,
2025-08-07,16.57,18.82,80.15,0.8,2.95,16.95,35.01,,-0.66,-0.81,-1.31,-1.05,-0.78,-0.98,-0.76,
2025-08-08,15.15,17.29,79.2,0.8,2.94,16.36,34.06,-0.57,-0.84,-1.04,-1.35,-1.03,-0.79,-1.16,-0.89,0.23
2025-08-11,16.25,18.17,81.76,0.8,2.94,16.94,31.4,,-0.68,-0.88,-1.15,-1.01,-0.79,-0.97,-1.23,
2025-08-12,14.73,16.84,77.42,0.79,2.93,16.35,30.31,,-0.93,-1.07,-1.41,-1.09,-0.81,-1.14,-1.37,
2025-08-13,14.49,16.73,77.31,0.78,2.9,15.95,33.82,,-1.06,-1.07,-1.38,-1.17,-0.87,-1.25,-0.92,
2025-08-14,14.83,17.08,76.77,0.77,2.89,15.33,35.96,,-0.98,-1.0,-1.4,-1.25,-0.9,-1.41,-0.64,
2025-08-15,15.09,17.5,76.66,0.75,2.88,15.22,37.22,-0.82,-0.97,-0.92,-1.4,-1.43,-0.92,-1.41,-0.46,-0.77
2025-08-18,14.99,17.75,81.82,0.75,2.88,14.9,32.15,,-1.01,-0.88,-1.04,-1.42,-0.91,-1.47,-1.09,
2025-08-19,15.57,19.39,82.15,0.76,2.9,14.82,33.04,,-0.87,-0.57,-1.01,-1.31,-0.85,-1.47,-0.96,
2025-08-20,15.69,20.0,80.75,0.77,2.94,15.4,32.51,,-0.84,-0.45,-1.11,-1.2,-0.72,-1.27,-1.0,
2025-08-21,16.6,20.55,80.52,0.77,2.95,15.44,31.54,,-0.61,-0.32,-1.15,-1.19,-0.68,-1.26,-1.1,
2025-08-22,14.22,18.06,78.1,0.77,2.88,15.15,30.35,-0.76,-1.23,-0.85,-1.37,-1.18,-0.92,-1.33,-1.23,-0.49
2025-08-25,14.79,18.42,77.56,0.76,2.8,15.09,31.24,,-1.12,-0.75,-1.41,-1.28,-1.2,-1.31,-1.09,
2025-08-26,14.62,18.19,79.36,0.78,2.78,15.88,33.73,,-1.2,-0.81,-1.24,-1.04,-1.26,-1.05,-0.76,
2025-08-27,14.85,18.69,77.66,0.78,2.78,15.9,31.94,,-1.14,-0.67,-1.38,-1.03,-1.25,-1.02,-0.97,
2025-08-28,14.43,17.62,77.55,0.79,2.75,16.34,33.98,,-1.29,-0.98,-1.42,-0.9,-1.34,-0.88,-0.7,
2025-08-29,15.36,19.11,79.39,0.8,2.82,17.39,32.63,-0.61,-0.95,-0.56,-1.23,-0.77,-1.06,-0.5,-0.85,0.1
2025-08-31,,,,0.81,2.84,,,,,,,-0.63,-0.98,,,
2025-09-01,16.12,,,0.81,2.84,,,,-0.66,,,-0.62,-1.0,,,
2025-09-02,17.17,20.36,85.28,0.82,2.92,19.81,34.28,,-0.25,-0.15,-0.6,-0.48,-0.64,0.46,-0.63,
2025-09-03,16.35,19.69,89.67,0.81,2.88,19.53,35.22,,-0.55,-0.35,-0.11,-0.6,-0.81,0.38,-0.5,
2025-09-04,15.3,18.79,88.26,0.79,2.84,18.33,35.03,,-0.97,-0.64,-0.24,-0.88,-1.0,-0.08,-0.51,
2025-09-05,15.18,18.44,85.29,0.79,2.83,18.3,33.33,-0.43,-1.01,-0.76,-0.56,-0.88,-1.06,-0.07,-0.71,0.83
