date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2022-11-08,25.54,31.53,30.23,29.05,113.55,126.33,109.62,61.2768351328815,1.6,4.79,18.91,45.04,
2022-11-09,26.09,32.49,30.9,30.33,114.36,124.4,110.55,56.82987096332315,1.6,4.99,18.91,45.38,
2022-11-10,23.53,30.35,28.53,28.37,111.42,111.69,108.21,64.00828870476492,1.58,4.8,17.69,43.48,
2022-11-11,22.52,28.97,27.46,27.27,114.09,,106.29,68.06534212218011,1.58,4.81,17.57,42.06,-0.33
2022-11-14,23.73,30.02,28.36,27.97,113.67,119.99,106.66,64.2844761426659,1.52,4.67,17.41,44.42,
2022-11-15,24.54,30.3,28.63,27.71,115.94,128.62,106.4,63.26652934544599,1.48,4.64,17.72,46.72,
2022-11-16,24.11,30.05,28.44,27.65,115.56,130.83,106.28,60.96108409343751,1.48,4.71,17.23,45.12,
2022-11-17,23.93,30.02,28.62,28.36,115.24,132.18,106.69,61.260694383109936,1.47,4.75,16.77,45.34,
2022-11-18,23.12,29.25,28.15,27.44,114.97,129.33,106.93,61.80032344862677,1.45,4.65,16.51,45.93,-0.23
2022-11-21,22.36,29.0,27.67,27.49,114.52,132.13,107.84,60.82370582477382,1.44,4.64,16.68,47.11,
2022-11-22,21.29,27.79,26.31,25.95,116.24,133.53,107.22,62.43334302095566,1.43,4.57,16.07,46.3,
2022-11-23,20.35,26.66,24.97,24.74,118.65,136.2,106.08,63.868166665226106,1.42,4.51,15.84,51.56,
2022-11-24,20.42,,,,,,,,1.42,4.51,,,
2022-11-25,20.5,26.79,25.05,24.2,128.11,129.6,105.96,63.81849519153734,1.4,4.52,15.23,50.16,-0.23
2022-11-28,22.21,28.31,26.8,26.37,118.47,131.73,106.68,58.66780808634366,1.4,4.63,15.77,50.53,
2022-11-29,21.89,28.36,26.15,24.76,120.38,131.23,106.82,60.02994077238207,1.42,4.63,15.71,47.91,
2022-11-30,20.58,26.46,24.7,24.34,118.47,127.27,105.95,66.03678218043676,1.42,4.55,15.45,46.15,
2022-12-01,19.84,26.09,24.19,24.13,117.79,119.77,104.73,65.87569939363459,1.41,4.48,15.92,45.61,
2022-12-02,19.06,24.78,23.14,24.76,118.11,118.62,104.55,66.14462120076597,1.4,4.5,15.42,45.76,-0.12
2022-12-05,20.75,26.16,24.92,25.48,117.75,126.5,105.29,61.61624639844785,1.39,4.43,15.81,45.41,
2022-12-06,22.17,27.53,26.1,25.9,117.11,129.09,105.58,56.77813538475573,1.39,4.57,16.19,46.36,
2022-12-07,22.68,28.11,25.89,26.87,117.81,131.1,105.1,54.38667639063252,1.4,4.68,16.55,47.91,
2022-12-08,22.29,27.59,25.97,25.15,117.54,129.54,104.77,57.22725594969776,1.38,4.55,16.45,47.17,
2022-12-09,22.83,27.94,26.06,25.68,119.24,132.79,104.81,55.148629085504545,1.37,4.46,16.26,46.93,0.12
2022-12-12,25.0,30.06,28.88,24.16,121.86,141.93,105.13,54.3282500335091,1.37,4.4,15.51,44.99,
2022-12-13,22.55,26.91,25.86,21.36,122.73,135.08,103.98,58.58856276300785,1.36,4.34,14.71,43.37,
2022-12-14,21.14,25.75,24.74,20.24,124.23,120.26,103.77,58.10189315556215,1.37,4.37,14.06,41.82,
2022-12-15,22.83,27.34,25.9,21.73,124.49,111.26,104.56,53.07605923525792,1.38,4.54,14.39,43.7,
2022-12-16,22.62,27.33,26.22,20.94,120.04,113.65,104.7,52.00455874084411,1.39,4.67,14.14,42.29,0.0
2022-12-19,22.42,27.41,26.04,21.17,117.09,118.32,104.72,51.670041135275916,1.4,4.67,14.49,42.47,
2022-12-20,21.48,26.65,25.52,21.65,115.57,119.92,103.97,54.25976991791967,1.41,4.68,15.03,41.79,
2022-12-21,20.07,25.15,23.89,20.77,114.25,115.0,104.16,57.426297377118836,1.4,4.56,14.78,41.18,
2022-12-22,21.97,27.35,25.66,22.1,114.42,112.05,104.43,52.156436063574404,1.39,4.61,14.88,41.8,
2022-12-23,20.87,26.33,24.45,22.22,114.57,113.17,104.31,55.19193510425681,1.38,4.59,14.86,41.21,0.02
2022-12-26,,,,,,,,,,,,,
2022-12-27,21.65,27.78,25.02,23.55,113.44,124.89,104.18,54.711417405340306,1.38,4.55,16.3,43.5,
2022-12-28,22.14,28.38,25.61,24.0,112.03,120.07,104.46,52.038378810287554,1.4,4.77,15.99,43.95,
2022-12-29,21.44,27.36,24.86,24.1,113.27,120.25,103.84,54.575464452022345,1.38,4.81,16.18,42.6,
2022-12-30,21.67,27.6,25.07,24.21,113.57,121.61,103.52,55.1295781685472,1.38,4.81,16.25,41.26,-0.04
2023-01-02,,,,,,,,,,,,,
2023-01-03,22.9,29.11,26.6,24.51,112.74,129.97,104.52,51.854241095563694,1.4,4.7,17.26,44.14,
2023-01-04,22.01,28.36,25.89,24.48,112.14,125.78,104.25,54.57171854185434,1.4,4.62,17.35,45.83,
2023-01-05,22.46,28.81,26.54,23.83,112.67,119.53,105.04,52.9074423631982,1.4,4.58,16.78,43.93,
2023-01-06,21.13,26.96,24.96,22.7,113.86,113.87,103.88,56.81476701207609,1.4,4.47,16.44,42.94,-0.17
2023-01-09,21.97,27.86,25.44,23.28,114.42,116.67,103.0,55.41914987837407,1.37,4.37,16.92,42.75,
2023-01-10,20.58,26.94,24.0,21.78,114.65,119.52,103.24,59.01159467958766,1.35,4.33,16.59,41.6,
2023-01-11,21.09,27.34,24.52,22.68,115.1,115.17,103.19,59.18194726607986,1.34,4.3,16.32,41.19,
2023-01-12,18.83,24.76,22.29,20.62,117.39,112.34,102.25,61.11166826452134,1.33,4.29,15.95,39.28,
2023-01-13,18.35,23.82,21.13,18.85,121.7,113.55,102.2,63.344468117823325,1.32,4.21,16.37,38.19,-0.43
2023-01-16,19.49,,,,,,,,1.32,4.19,,,
2023-01-17,19.36,24.75,21.99,19.7,120.01,122.27,102.39,63.146562195642716,1.3,4.19,16.49,40.1,
2023-01-18,20.34,25.51,23.23,21.24,119.91,112.61,102.36,58.92860719670931,1.29,4.25,16.19,39.25,
2023-01-19,20.52,25.28,23.54,19.05,121.23,114.53,102.06,58.02949754469081,1.3,4.39,16.71,39.02,
2023-01-20,19.85,24.54,22.58,19.52,120.19,114.76,102.01,62.736258891848635,1.29,4.35,16.4,37.81,-0.39
2023-01-23,19.81,24.61,22.52,20.58,120.91,114.69,102.14,64.28437471649977,1.28,4.27,16.2,37.3,
2023-01-24,19.2,24.55,22.21,19.76,121.34,112.76,101.92,63.95519784697341,1.29,4.33,16.17,38.26,
2023-01-25,19.08,24.54,21.93,19.69,121.04,107.74,101.64,63.62054510737027,1.28,4.35,16.12,38.54,
2023-01-26,18.73,25.01,22.02,19.68,121.49,104.28,101.84,66.00379758046824,1.26,4.24,15.59,38.12,
2023-01-27,18.51,24.57,21.63,19.29,121.97,100.7,101.93,67.72692842165911,1.25,4.23,15.23,38.6,-0.51
2023-01-30,19.94,26.25,23.45,21.43,120.69,103.77,102.28,62.93616029105238,1.25,4.26,15.59,40.18,
2023-01-31,19.4,25.79,23.01,21.11,123.29,99.54,102.1,65.48514968917858,1.25,4.3,15.75,38.55,
2023-02-01,17.87,24.04,21.36,20.56,122.19,97.33,101.22,68.59734253769157,1.25,4.31,15.22,37.99,
2023-02-02,18.73,25.06,22.2,19.78,123.88,97.76,101.75,70.29617588566256,1.21,3.94,15.14,38.49,
2023-02-03,18.33,25.4,22.07,20.64,123.08,98.99,102.92,69.24247125637636,1.2,3.95,15.06,39.48,-0.55
2023-02-06,19.43,25.89,23.5,21.46,123.01,105.63,103.62,66.77413626132005,1.2,3.99,15.81,38.92,
2023-02-07,18.66,25.46,22.71,20.51,123.36,103.15,103.43,70.24052285496154,1.2,3.99,15.62,37.31,
2023-02-08,19.63,26.45,23.74,20.86,121.52,100.75,103.41,66.4867677491552,1.2,4.07,15.46,37.02,
2023-02-09,20.71,27.64,24.71,21.14,120.58,102.45,103.22,64.11016352116981,1.2,4.05,15.52,35.75,
2023-02-10,20.53,27.09,24.4,21.55,120.88,109.63,103.63,64.46509022932169,1.23,4.24,15.46,35.89,-0.61
2023-02-13,20.34,27.26,24.0,22.29,122.48,110.67,103.35,65.37531354594549,1.24,4.23,15.58,37.77,
2023-02-14,18.91,25.06,22.38,19.78,,110.59,103.23,68.18145989086686,1.23,4.15,14.88,36.67,
2023-02-15,18.23,24.09,22.01,19.14,121.36,108.64,103.92,70.89434341085233,1.23,4.18,14.9,35.7,
2023-02-16,20.17,26.06,23.88,19.77,123.09,111.01,103.86,67.28635539340664,1.23,4.24,14.92,35.03,
2023-02-17,20.02,25.82,23.1,19.47,122.89,110.11,103.86,65.6823253726295,1.26,4.38,14.69,36.04,-0.47
2023-02-20,21.23,,,,,,,,1.26,4.38,,,
2023-02-21,22.87,28.57,26.47,22.48,124.09,119.62,104.18,59.25572119079766,1.28,4.49,15.48,37.05,
2023-02-22,22.29,28.02,26.05,21.51,122.81,118.21,104.59,59.89562430439278,1.28,4.41,15.05,38.36,
2023-02-23,21.14,26.83,24.98,19.52,121.85,117.45,104.6,61.653210953629845,1.28,4.3,14.84,36.69,
2023-02-24,21.67,27.18,25.64,21.63,121.22,122.84,105.21,59.76182830398143,1.28,4.28,14.56,37.25,-0.23
2023-02-27,20.95,26.65,25.09,20.23,120.54,120.03,104.67,61.68391852864961,1.28,4.21,14.35,37.55,
2023-02-28,20.7,26.4,24.74,20.18,120.01,123.6,104.87,61.67793317806225,1.3,4.22,14.17,35.42,
2023-03-01,20.58,26.48,24.5,20.12,118.89,121.08,104.48,61.27581579236484,1.29,4.17,14.16,36.63,
2023-03-02,19.59,25.7,23.59,20.04,,124.12,105.03,62.77589793463685,1.27,4.18,13.94,35.61,
2023-03-03,18.49,24.36,22.46,19.45,118.14,122.52,104.52,64.9156127138783,1.25,4.05,13.93,35.2,-0.45
2023-03-06,18.61,24.25,22.51,19.76,120.19,128.19,104.35,65.67552903972543,1.24,3.97,14.24,33.03,
2023-03-07,19.59,24.65,23.04,20.11,120.56,133.33,105.62,62.222749771303235,1.25,3.98,14.2,33.76,
2023-03-08,19.11,24.08,22.51,19.97,,129.76,105.66,61.95404395016928,1.27,4.09,13.79,33.39,
2023-03-09,22.61,26.55,26.06,23.21,122.22,129.28,105.31,55.64524976147355,1.3,4.27,14.3,34.86,
2023-03-10,24.8,27.94,29.74,24.3,130.27,140.06,104.58,49.01132892787945,1.37,4.61,16.57,36.76,-0.09
2023-03-13,26.52,29.39,32.58,22.7,132.14,173.59,103.6,46.10545996465504,1.51,5.03,20.0,38.13,
2023-03-14,23.73,26.72,29.18,16.99,132.72,169.65,103.6,52.81582338869211,1.5,4.74,17.95,47.41,
2023-03-15,26.14,28.69,32.35,24.71,136.62,169.65,104.65,47.08074860346627,1.64,5.2,19.75,49.78,
2023-03-16,22.99,26.62,29.09,20.05,134.53,167.96,104.42,53.79584464507866,1.61,4.93,17.38,48.65,
2023-03-17,25.51,28.35,32.56,22.46,131.34,180.11,103.71,48.36314374174183,1.62,5.17,22.83,51.48,1.1
2023-03-20,24.15,27.55,30.98,21.62,129.91,182.64,103.28,51.0542356662013,1.62,5.15,21.4,51.14,
2023-03-21,21.38,25.68,28.04,20.87,127.46,162.31,103.26,57.96981432247584,1.52,4.85,19.14,48.12,
2023-03-22,22.26,26.6,29.22,20.15,123.16,142.84,102.35,53.20776240653063,1.5,5.0,19.22,46.97,
2023-03-23,22.61,26.56,29.97,21.34,,151.4,102.53,52.440780418713715,1.52,5.1,20.95,46.9,
2023-03-24,21.74,25.78,28.36,20.84,126.88,173.66,103.12,53.24955007921153,1.54,5.22,19.96,48.36,0.26
2023-03-27,20.6,25.07,27.09,21.14,126.0,161.67,102.86,56.41325181546989,1.52,5.03,19.18,45.41,
2023-03-28,19.97,24.5,26.15,20.16,122.9,155.96,102.43,56.83779105051323,1.52,5.01,19.03,44.31,
2023-03-29,19.12,23.99,25.02,20.42,123.76,150.58,102.64,60.97947323046431,1.5,4.83,17.77,43.33,
2023-03-30,19.02,23.99,24.93,19.46,126.31,141.24,102.14,61.906957958021195,1.46,4.74,18.39,42.02,
2023-03-31,18.7,23.6,24.03,18.62,125.85,135.93,102.51,63.486363333537774,1.45,4.58,17.31,40.34,-0.27
2023-04-03,18.55,23.67,24.27,19.12,126.21,138.17,102.09,62.41550391547859,1.43,4.58,18.25,39.49,
2023-04-04,19.0,24.28,25.33,18.63,127.03,147.75,101.59,60.916460139978625,1.43,4.73,19.73,39.42,
2023-04-05,19.08,24.62,25.76,18.79,126.98,153.9,101.85,57.856569458677605,1.45,4.84,18.98,39.14,
2023-04-06,18.4,23.86,24.6,17.7,124.42,147.73,101.82,60.34191014048677,1.46,4.84,18.44,34.76,
2023-04-07,,,,,,,,,,,,,-0.1
2023-04-10,18.97,24.56,25.03,18.45,126.96,143.0,102.58,61.600997951987914,1.45,4.7,18.54,34.31,
2023-04-11,19.1,24.71,24.93,17.86,127.42,139.78,102.2,61.57486039456178,1.44,4.63,18.33,34.23,
2023-04-12,19.09,24.49,24.54,18.05,130.0,129.68,101.5,60.23118334052977,1.43,4.62,17.69,33.74,
2023-04-13,17.8,23.28,23.02,17.65,132.36,119.95,101.01,65.03399586671334,1.42,4.49,18.48,32.78,
2023-04-14,17.07,22.22,22.25,17.25,134.65,118.84,101.55,65.62209040506224,1.39,4.43,17.16,32.51,-0.49
2023-04-17,16.95,21.91,22.09,16.64,135.04,122.69,102.1,67.7026575178189,1.38,4.41,17.37,32.93,
2023-04-18,16.83,21.41,21.82,16.59,137.12,122.78,101.75,66.96826335204868,1.37,4.37,17.14,33.69,
2023-04-19,16.46,21.24,21.54,16.93,,124.02,101.97,66.6406016841481,1.37,4.41,17.21,34.44,
2023-04-20,17.17,21.77,22.08,17.24,133.49,120.61,101.84,64.23408631032333,1.38,4.54,17.21,36.41,
2023-04-21,16.77,21.29,21.75,16.67,132.94,120.84,101.82,65.219526481009,1.38,4.46,16.42,35.17,-0.66
2023-04-24,16.89,21.52,21.83,16.87,132.4,126.28,101.35,64.01387944925143,1.38,4.48,16.88,34.28,
2023-04-25,18.76,22.97,24.65,19.36,130.29,137.13,101.86,57.908471279385374,1.4,4.64,17.72,36.64,
2023-04-26,18.84,22.77,24.79,18.89,130.5,130.39,101.47,58.07054364545947,1.41,4.63,17.74,39.25,
2023-04-27,17.03,21.05,22.27,18.13,136.6,122.43,101.5,63.71764328734316,1.39,4.48,17.28,37.76,
2023-04-28,15.78,20.12,20.81,16.8,138.44,122.46,101.67,64.37563751569158,1.41,4.53,16.47,35.63,-0.29
2023-05-01,16.08,20.19,21.08,17.16,135.66,128.18,102.15,65.67005015473282,1.4,4.45,16.63,35.94,
2023-05-02,17.78,21.63,23.79,20.67,131.09,137.55,101.96,59.578148034929384,1.44,4.7,18.69,39.48,
2023-05-03,18.34,22.03,24.28,19.34,130.41,134.5,101.34,57.76356450482162,1.45,4.79,18.7,43.23,
2023-05-04,20.09,23.14,26.71,18.86,130.54,140.71,101.4,55.50210250508082,1.51,4.95,20.35,43.75,
2023-05-05,17.19,20.36,23.71,17.57,134.32,130.21,101.21,62.403496358305325,1.48,4.77,18.5,37.35,-0.33
2023-05-08,16.98,20.31,23.77,17.36,132.32,135.07,101.37,63.7925158154248,1.49,4.72,18.67,35.54,
2023-05-09,17.71,20.85,24.14,18.11,133.88,133.93,101.64,62.34020077464483,1.49,4.74,18.73,35.13,
2023-05-10,16.94,19.76,22.76,17.76,138.63,125.6,101.48,63.524890051302904,1.49,4.78,18.37,34.13,
2023-05-11,16.93,19.4,22.9,17.82,,128.21,102.06,61.64274140763789,1.49,4.81,17.77,35.74,
2023-05-12,17.03,19.53,22.73,18.26,140.26,120.52,102.68,61.54631868160564,1.48,4.76,17.37,37.32,-0.51
2023-05-15,17.12,19.55,22.6,17.67,138.57,127.89,102.43,62.8602676845868,1.49,4.77,17.52,35.16,
2023-05-16,17.99,19.84,23.67,19.06,137.32,130.3,102.56,61.18317283107979,1.49,4.79,17.62,35.98,
2023-05-17,16.87,19.16,22.54,17.59,137.53,120.78,102.88,64.83835655047787,1.49,4.75,16.99,36.44,
2023-05-18,16.05,19.32,21.47,17.83,138.06,122.5,103.58,68.22960052499273,1.47,4.69,16.95,36.02,
2023-05-19,16.81,19.68,22.64,16.74,135.52,127.51,103.2,67.4812706884637,1.45,4.62,17.22,35.85,-0.45
2023-05-22,17.21,19.97,22.42,16.35,136.24,132.29,103.2,68.15455950422586,1.44,4.54,17.55,35.52,
2023-05-23,18.53,20.99,23.94,17.88,136.42,131.7,103.49,64.80549547009274,1.44,4.6,17.66,35.11,
2023-05-24,20.03,22.4,25.43,20.38,138.37,132.29,103.89,62.2807265745286,1.44,4.68,17.56,35.86,
2023-05-25,19.14,21.69,25.42,20.41,140.73,139.54,104.21,63.84079393531485,1.42,4.58,16.84,36.74,
2023-05-26,17.95,22.21,23.51,18.36,,145.37,104.21,66.1280025923681,1.41,4.53,16.3,35.95,-0.32
2023-05-29,17.46,,,,,,,,1.41,4.54,,,
2023-05-30,17.46,22.42,23.49,18.91,145.14,141.36,104.17,66.04648124245705,1.4,4.58,15.88,39.68,
2023-05-31,17.94,22.12,23.95,19.33,158.3,136.02,104.32,63.965676390463734,1.42,4.69,15.63,40.68,
2023-06-01,15.65,20.46,21.6,17.92,151.98,124.63,103.56,68.2780739238546,1.42,4.65,15.5,40.5,
2023-06-02,14.6,19.29,20.88,16.61,142.61,120.95,104.02,73.51086622051076,1.39,4.37,14.32,39.6,-0.47
2023-06-05,14.73,19.42,21.57,17.22,143.18,119.08,104.0,72.53758619872704,1.39,4.39,14.27,37.45,
2023-06-06,13.96,18.54,20.74,17.02,146.27,114.42,104.13,73.75564068216956,1.39,4.39,13.94,36.07,
2023-06-07,13.94,19.21,21.26,15.87,151.01,120.5,104.1,73.90087744173923,1.39,4.33,13.81,34.13,
2023-06-08,13.65,18.66,21.05,15.54,155.53,115.11,103.34,74.43256183311411,1.4,4.39,13.94,35.18,
2023-06-09,13.83,18.89,20.31,14.86,152.78,115.77,103.56,74.98504494929634,1.4,4.29,13.69,33.7,-0.7
2023-06-12,15.01,20.46,21.46,13.11,157.71,119.8,103.63,74.6508771415723,1.41,4.34,13.7,36.35,
2023-06-13,14.61,20.06,20.58,14.43,156.44,118.8,103.34,76.98210031768751,1.39,4.18,13.45,32.38,
2023-06-14,13.88,19.72,20.79,14.96,150.37,114.37,103.01,76.79847304866824,1.38,4.18,12.84,33.66,
2023-06-15,14.5,20.28,20.37,15.49,147.86,107.34,102.12,76.02049752154639,1.37,4.21,13.0,33.07,
2023-06-16,13.54,19.55,19.89,17.0,143.07,104.43,102.3,75.65719963252471,1.35,4.15,12.4,32.99,-0.61
2023-06-19,14.19,,,,,,,,1.35,4.15,,,
2023-06-20,13.88,19.95,20.49,16.96,138.75,104.43,102.54,73.78902861052396,1.35,4.22,12.73,34.75,
2023-06-21,13.2,19.29,19.75,16.42,133.72,110.84,102.07,72.59460885162581,1.35,4.32,12.98,33.26,
2023-06-22,12.91,18.82,19.43,17.92,136.15,107.7,102.39,74.84334481722601,1.34,4.3,12.96,34.93,
2023-06-23,13.44,19.29,19.81,16.01,137.85,105.74,102.9,72.12441643819975,1.35,4.4,12.73,35.36,-0.59
2023-06-26,14.25,20.37,20.23,17.22,140.09,109.02,102.69,69.29161790410699,1.36,4.45,13.08,36.67,
2023-06-27,13.74,20.08,19.66,16.63,,110.85,102.49,71.7963798484343,1.34,4.3,12.88,39.3,
2023-06-28,13.43,20.02,19.23,16.82,138.37,108.3,102.91,72.177936590771,1.34,4.27,12.53,36.86,
2023-06-29,13.54,19.98,19.44,16.65,143.05,113.45,103.34,74.2290093763202,1.31,4.14,12.21,35.42,
2023-06-30,13.59,19.55,18.79,15.48,149.96,110.64,102.91,74.66825482852637,1.3,4.05,12.04,33.28,-0.7
2023-07-03,13.57,19.87,19.09,15.96,,110.77,102.99,74.29982833937919,1.29,3.99,12.22,33.88,
2023-07-04,13.7,,,,,,,,1.29,3.99,,,
2023-07-05,14.18,19.91,19.44,16.74,144.08,110.53,103.37,74.57432852404669,1.28,4.01,12.46,33.91,
2023-07-06,15.44,21.11,21.48,18.51,148.45,134.63,103.17,72.3777044452361,1.29,4.1,12.25,35.13,
2023-07-07,14.83,20.6,20.26,17.94,148.13,130.41,102.27,73.53472156828835,1.28,4.08,12.12,34.55,-0.75
2023-07-10,15.07,21.08,21.27,18.19,142.49,131.73,101.97,73.00794565197543,1.29,4.13,12.41,38.35,
2023-07-11,14.84,20.9,21.21,17.95,,127.07,101.73,73.87512500561928,1.28,4.05,12.64,32.43,
2023-07-12,13.54,19.48,19.86,17.91,148.32,114.07,100.52,75.25653443449333,1.27,3.95,13.12,32.69,
2023-07-13,13.61,19.78,19.54,18.23,147.08,111.75,99.77,75.21369691169268,1.27,3.97,12.73,30.04,
2023-07-14,13.34,19.65,19.45,18.92,149.48,112.48,99.91,75.31982661512454,1.28,3.9,12.05,30.0,-0.69
2023-07-17,13.48,19.43,19.97,18.38,142.24,113.5,99.84,75.25699836520361,1.29,3.97,12.34,31.34,
2023-07-18,13.3,19.29,19.81,19.08,141.86,112.45,99.94,76.39858442399273,1.28,3.9,12.62,30.66,
2023-07-19,13.76,19.68,19.85,18.47,141.25,107.19,100.28,74.82583736053327,1.28,3.89,12.89,31.06,
2023-07-20,13.99,20.2,19.77,18.87,142.82,112.85,100.88,72.83961669016739,1.27,3.9,12.67,30.15,
2023-07-21,13.6,19.61,19.31,18.05,142.55,106.66,101.07,72.86245618527809,1.26,3.89,12.23,29.65,-0.74
2023-07-24,13.91,19.83,19.62,18.99,143.75,109.95,101.35,73.57110012282543,1.25,3.82,12.35,30.11,
2023-07-25,13.86,19.71,19.65,19.63,142.18,113.02,101.35,74.16311537924757,1.24,3.84,12.42,30.63,
2023-07-26,13.19,18.99,19.22,18.3,143.58,104.88,100.89,73.8372490878556,1.23,3.91,12.11,29.97,
2023-07-27,14.41,19.83,20.09,17.39,147.93,111.15,101.77,73.08293409078823,1.2,3.78,12.29,29.12,
2023-07-28,13.33,18.92,18.96,17.88,143.48,109.76,101.62,74.8615147367459,1.19,3.82,11.78,29.41,-0.76
2023-07-31,13.63,19.32,19.29,18.32,145.47,112.03,101.86,74.1307840880085,1.19,3.79,12.16,28.48,
2023-08-01,13.93,19.67,19.79,19.66,142.57,116.38,102.3,74.38930335831786,1.19,3.82,11.83,28.35,
2023-08-02,16.09,22.13,21.15,21.82,145.75,115.15,102.59,70.08768644136445,1.21,3.96,12.45,28.74,
2023-08-03,15.92,22.08,21.17,22.0,147.38,124.6,102.54,71.79109915595545,1.22,3.98,12.79,28.54,
2023-08-04,17.1,22.02,21.62,20.78,153.35,115.91,102.02,70.0873369226095,1.22,4.01,12.22,28.06,-0.72
2023-08-07,15.77,20.82,20.52,21.47,148.54,120.94,102.05,73.31269640284793,1.22,3.97,12.24,27.73,
2023-08-08,15.99,21.07,21.03,23.37,142.3,118.74,102.53,71.10250804846781,1.23,4.0,12.21,27.14,
2023-08-09,15.96,21.5,21.16,20.5,137.12,112.55,102.49,68.58858236157221,1.23,3.94,12.33,28.56,
2023-08-10,15.85,21.03,20.74,19.77,136.58,108.64,102.52,70.1958287878719,1.22,3.83,11.84,27.27,
2023-08-11,14.84,20.45,19.75,20.15,135.16,112.13,102.84,70.86106174780895,1.22,3.83,11.54,28.04,-0.66
2023-08-14,14.82,20.2,19.73,20.03,136.9,119.94,103.19,71.71829811416727,1.22,3.79,11.97,27.55,
2023-08-15,16.46,21.37,20.78,20.53,136.69,121.8,103.21,68.62788538595484,1.23,3.85,12.11,28.3,
2023-08-16,16.78,22.08,21.27,20.16,132.09,117.24,103.42,66.98295279988574,1.25,3.81,12.43,28.54,
2023-08-17,17.89,22.71,22.37,19.36,132.51,121.14,103.44,64.92856695058536,1.26,3.95,12.89,29.3,
2023-08-18,17.3,22.01,21.79,21.5,134.77,120.51,103.38,64.6052899194151,1.27,4.02,12.63,28.43,-0.62
2023-08-21,17.13,21.89,21.59,19.96,133.59,130.69,103.33,67.17508625459135,1.26,3.97,12.91,28.9,
2023-08-22,16.97,21.82,21.36,18.46,134.06,126.65,103.56,66.10449628044125,1.25,3.93,12.58,28.56,
2023-08-23,15.98,21.36,20.59,18.5,131.82,118.4,103.36,66.35270949242856,1.25,3.92,12.67,28.47,
2023-08-24,17.2,22.58,21.3,19.06,132.48,117.56,103.98,63.00660969985816,1.23,3.91,12.53,28.88,
2023-08-25,15.68,20.88,19.76,18.46,132.27,110.37,104.08,65.39980226012084,1.23,3.9,12.09,28.81,-0.68
2023-08-28,15.08,20.39,19.52,17.79,130.19,110.45,104.06,66.51533712298344,1.22,3.86,12.21,28.66,
2023-08-29,14.45,19.33,18.63,17.4,135.23,110.68,103.55,69.2658573187949,1.22,3.87,12.5,27.63,
2023-08-30,13.88,19.07,18.0,16.88,142.14,109.84,103.16,70.96059326066866,1.22,3.8,12.39,26.63,
2023-08-31,13.57,18.74,17.47,16.99,144.7,107.93,103.62,70.73764670764497,1.22,3.85,11.78,26.56,
2023-09-01,13.09,18.41,16.94,16.14,144.28,102.92,104.24,73.32152991313022,1.22,3.81,11.28,27.48,-0.69
2023-09-04,13.82,,,,,,,,1.22,3.81,,,
2023-09-05,14.01,19.4,18.82,17.09,139.62,109.64,104.81,71.95737178081045,1.22,3.83,11.36,28.65,
2023-09-06,14.45,19.79,19.06,17.61,137.88,111.31,104.86,70.01969436981891,1.23,3.86,11.31,28.33,
2023-09-07,14.4,19.95,19.4,18.68,135.59,105.2,105.06,69.37424681905728,1.23,3.9,11.11,27.59,
2023-09-08,13.84,19.15,18.63,17.07,138.18,104.34,105.09,69.60056156433296,1.23,3.85,10.99,27.16,-0.72
2023-09-11,13.8,18.84,18.17,15.71,138.21,107.23,104.57,71.8068549807424,1.23,3.82,10.75,24.37,
2023-09-12,14.23,19.21,18.21,15.86,136.25,105.11,104.71,69.72770641335474,1.23,3.84,10.82,24.23,
2023-09-13,13.48,18.07,17.35,14.26,137.42,101.86,104.77,71.3832233155687,1.24,3.85,10.33,25.06,
2023-09-14,12.82,17.25,16.51,13.42,144.32,97.11,105.41,74.07652502135117,1.23,3.78,10.22,26.56,
2023-09-15,13.79,18.69,17.36,15.46,142.92,96.61,105.32,70.9675779465072,1.22,3.79,10.34,27.16,-0.71
2023-09-18,14.0,18.96,17.83,15.01,137.65,99.32,105.2,69.84932021485433,1.22,3.82,11.1,27.91,
2023-09-19,14.11,19.21,17.98,15.68,137.31,101.31,105.2,68.98908749829262,1.21,3.82,11.09,30.32,
2023-09-20,15.14,20.46,18.93,20.71,135.74,97.04,105.16,65.87006085735842,1.2,3.77,10.96,30.38,
2023-09-21,17.54,22.48,20.98,18.83,135.94,106.0,105.36,61.316995855400094,1.2,3.89,11.11,31.35,
2023-09-22,17.2,22.01,20.61,17.73,137.74,101.11,105.58,60.956172532590706,1.2,3.93,10.87,30.61,-0.72
2023-09-25,16.9,21.65,20.56,18.59,133.06,117.33,106.0,63.517972139384824,1.19,3.97,11.43,30.96,
2023-09-26,18.94,22.87,21.87,20.26,136.3,117.72,106.23,58.642228151671404,1.2,4.04,13.63,31.3,
2023-09-27,18.22,22.34,21.32,20.32,135.38,122.09,106.67,59.05665439542703,1.21,4.03,13.86,32.48,
2023-09-28,17.34,21.53,20.66,19.98,133.48,115.24,106.22,60.832427699542194,1.23,4.09,13.09,31.62,
2023-09-29,17.52,21.28,20.67,18.74,134.5,113.55,106.17,60.685127383203294,1.25,4.03,12.94,32.24,-0.5
2023-10-02,17.61,21.51,21.85,19.38,,127.59,106.9,61.21861903764844,1.26,4.11,14.13,32.0,
