date,IG_CORP:LQD,AAA_CORP:QLTA,HY_CORP:HYG,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,EM_SOV_HARD:EMB,EM_SOV_LOCAL:ELD,MONEY_MARKET:SGOV,US_AGENCY:AGZ,IG_MUNIS:MUB,HY_MUNIS:HYD
2024-10-22,4.81,4.55,6.44,7.03,14.91,4.26,5.48,6.07,5.5,3.67,3.25,4.16
2024-10-23,4.82,4.56,6.45,7.03,14.85,4.27,5.49,6.09,5.5,3.67,3.26,4.18
2024-10-24,4.83,4.57,6.45,7.03,14.78,4.28,5.51,6.1,5.5,3.68,3.27,4.19
2024-10-25,4.85,4.58,6.46,7.02,14.72,4.29,5.52,4.89,5.5,3.68,3.27,4.2
2024-10-26,4.85,4.58,6.47,7.02,12.57,4.29,5.52,3.67,5.5,3.68,3.27,4.2
2024-10-27,4.85,4.59,6.47,7.02,10.42,4.29,5.52,2.45,5.5,3.68,3.28,4.2
2024-10-28,4.85,4.59,6.46,7.02,10.42,4.3,5.52,2.45,5.5,3.68,3.27,4.2
2024-10-29,4.85,4.59,6.46,7.02,10.42,4.3,5.51,2.46,5.49,3.68,3.27,4.2
2024-10-30,4.86,4.59,6.46,7.02,10.42,4.3,5.51,3.69,5.49,3.68,3.27,4.2
2024-10-31,3.88,3.67,5.16,5.62,10.42,3.44,4.41,4.93,4.4,2.95,2.62,3.36
2024-11-01,3.83,3.6,5.18,5.51,10.42,3.45,4.52,6.17,4.36,2.98,2.6,3.43
2024-11-02,3.78,3.53,5.21,5.41,10.42,3.45,4.64,6.18,4.32,3.02,2.58,3.5
2024-11-03,3.72,3.46,5.23,5.3,10.42,3.45,4.76,6.19,4.28,3.06,2.56,3.58
2024-11-04,3.66,3.39,5.24,5.2,10.43,3.45,4.87,6.21,4.24,3.09,2.54,3.65
2024-11-05,4.57,4.23,6.55,6.5,10.42,4.3,6.08,6.22,5.3,3.87,3.17,4.56
2024-11-06,4.57,4.23,6.54,6.5,10.41,4.3,6.08,6.22,5.3,3.87,3.18,4.57
2024-11-07,4.55,4.22,6.52,6.49,10.4,4.3,6.06,6.21,5.3,3.87,3.18,4.57
2024-11-08,4.54,4.21,6.51,6.49,10.39,4.29,6.04,6.21,5.3,3.86,3.17,4.57
2024-11-09,4.53,4.2,6.49,6.49,10.37,4.28,6.02,6.19,5.29,3.86,3.17,4.57
2024-11-10,4.53,4.2,6.48,6.49,10.36,4.28,6.01,6.19,5.29,3.87,3.17,4.57
2024-11-11,4.51,4.19,6.48,6.48,10.35,4.27,5.99,6.19,5.29,3.86,3.16,4.56
2024-11-12,4.52,4.2,6.48,6.48,10.35,4.28,6.0,6.2,5.29,3.87,3.16,4.55
2024-11-13,4.53,4.21,6.49,6.48,10.35,4.29,6.02,6.22,5.29,3.87,3.16,4.55
2024-11-14,4.55,4.22,6.5,6.48,10.35,4.29,6.03,6.23,5.29,3.87,3.16,4.55
2024-11-15,4.56,4.22,6.51,6.48,10.34,4.3,6.05,6.24,5.29,3.87,3.16,4.55
2024-11-16,4.57,4.23,6.51,6.47,10.35,4.31,6.07,6.24,5.29,3.87,3.16,4.55
2024-11-17,4.58,4.24,6.52,6.47,10.35,4.31,6.07,6.24,5.29,3.87,3.16,4.55
2024-11-18,4.57,4.23,6.52,6.47,11.99,4.31,6.08,6.23,5.29,3.87,3.16,4.54
2024-11-19,4.57,4.23,6.51,6.47,13.64,4.31,6.07,6.22,5.29,3.87,3.16,4.54
2024-11-20,4.57,4.23,6.51,6.47,13.22,4.31,6.06,6.22,5.29,3.87,3.16,4.54
2024-11-21,4.57,4.23,6.5,6.47,12.8,4.31,6.06,6.22,5.29,3.87,3.15,4.54
2024-11-22,4.57,4.23,6.5,6.47,12.38,4.3,6.05,6.21,5.29,3.87,3.15,4.54
2024-11-23,4.57,4.23,6.5,6.47,10.32,4.3,6.04,6.21,5.29,3.87,3.15,4.54
2024-11-24,4.57,4.23,6.5,6.46,8.26,4.3,6.04,6.22,5.29,3.87,3.15,4.54
2024-11-25,4.56,4.23,6.49,6.46,8.25,4.29,6.03,7.45,5.28,3.87,3.15,4.53
2024-11-26,4.55,4.22,6.49,6.46,8.26,4.28,6.03,8.69,5.28,3.87,3.15,4.53
2024-11-27,4.54,4.21,6.48,6.46,8.26,4.27,6.01,8.69,5.28,3.86,3.14,4.52
2024-11-28,4.52,4.2,6.48,6.46,8.26,4.26,6.0,8.69,5.28,3.86,3.14,4.51
2024-11-29,4.51,4.19,6.47,6.46,8.25,4.25,5.98,8.69,5.28,3.85,3.13,4.51
2024-11-30,4.5,4.18,6.47,6.46,8.25,4.24,5.98,7.46,5.28,3.85,3.13,4.5
2024-12-01,3.6,3.34,5.17,5.17,8.25,3.39,4.78,6.22,4.22,3.08,2.5,3.6
2024-12-02,3.58,3.41,5.05,5.31,8.25,3.38,4.68,6.22,4.13,3.06,2.51,3.51
2024-12-03,3.58,3.49,4.94,5.45,8.24,3.37,4.58,6.22,4.04,3.04,2.51,3.43
2024-12-04,3.57,3.57,4.83,5.59,8.24,3.36,4.48,6.22,3.94,3.02,2.51,3.35
2024-12-05,3.56,3.65,4.72,5.73,8.24,3.36,4.38,6.22,3.85,3.0,2.52,3.26
2024-12-06,4.45,4.56,5.89,7.17,8.24,4.19,5.47,6.22,4.81,3.75,3.14,4.08
2024-12-07,4.45,4.55,5.89,7.16,8.24,4.19,5.46,6.22,4.81,3.74,3.14,4.08
2024-12-08,4.44,4.55,5.88,7.17,8.24,4.18,5.45,6.22,4.81,3.74,3.14,4.08
2024-12-09,4.44,4.55,5.89,7.16,8.24,4.18,5.45,6.2,4.8,3.74,3.14,4.08
2024-12-10,4.44,4.55,5.88,7.16,8.24,4.18,5.45,6.2,4.8,3.74,3.14,4.08
2024-12-11,4.45,4.56,5.88,7.16,8.24,4.19,5.45,6.19,4.8,3.74,3.15,4.08
2024-12-12,4.46,4.56,5.89,7.16,8.23,4.2,5.46,6.19,4.8,3.75,3.15,4.09
2024-12-13,4.47,4.58,5.9,7.16,8.23,4.21,5.48,6.18,4.8,3.75,3.16,4.1
2024-12-14,4.49,4.59,5.9,7.16,8.23,4.22,5.49,6.2,4.8,3.75,3.17,4.11
2024-12-15,4.5,4.6,5.91,7.16,8.23,4.23,5.5,6.2,4.8,3.76,3.17,4.12
2024-12-16,4.51,4.61,5.91,7.15,8.23,4.24,5.52,6.21,4.8,3.76,3.17,4.12
2024-12-17,4.51,4.61,5.92,7.15,8.23,4.24,5.52,6.21,4.8,3.76,3.18,4.12
2024-12-18,5.44,5.58,7.28,7.15,6.58,5.07,6.78,6.24,5.74,4.54,3.83,4.13
2024-12-19,6.38,6.55,8.65,7.15,4.94,5.9,8.04,6.26,6.69,5.32,4.48,4.15
2024-12-20,7.31,7.52,10.01,7.15,3.29,6.72,9.29,6.28,7.63,6.1,5.13,4.16
2024-12-21,8.24,8.49,11.37,7.15,1.65,7.54,10.54,6.29,8.57,6.87,5.78,4.17
2024-12-22,9.18,9.46,12.72,7.15,0.0,8.36,11.79,6.3,9.52,7.65,6.43,4.18
2024-12-23,9.18,9.46,12.71,8.49,1.5,8.37,11.79,6.31,9.52,7.65,6.43,4.19
2024-12-24,9.18,9.46,12.7,9.81,2.99,8.37,11.77,6.31,9.52,7.65,6.43,4.18
2024-12-25,9.18,9.46,12.7,11.15,4.49,8.37,11.77,5.06,9.51,7.66,6.43,4.18
2024-12-26,9.17,9.45,12.69,12.48,5.99,8.38,11.77,5.04,9.51,7.66,6.43,4.17
2024-12-27,9.18,9.46,12.69,13.8,7.48,8.38,11.77,5.04,9.51,7.66,6.43,5.09
2024-12-28,9.18,9.46,12.68,13.8,7.48,8.38,11.77,5.03,9.51,7.66,6.43,6.02
2024-12-29,9.19,9.47,12.68,13.79,7.48,8.38,11.78,5.03,9.51,7.66,6.43,6.94
2024-12-30,9.18,9.46,12.68,13.79,7.48,8.37,12.53,6.29,9.51,7.66,6.42,7.86
2024-12-31,9.19,9.47,12.69,13.79,7.48,8.36,13.27,6.32,9.51,7.65,6.42,8.78
2025-01-01,8.27,8.53,11.5,12.36,7.48,7.51,12.89,6.34,8.55,6.9,5.78,7.94
2025-01-02,7.35,7.6,10.3,10.93,7.47,6.65,12.5,6.34,7.59,6.14,5.13,7.11
2025-01-03,6.43,6.66,9.1,9.5,7.47,5.79,12.1,6.36,6.63,5.38,4.49,6.27
2025-01-04,5.52,5.73,7.91,8.08,7.47,4.94,10.98,6.36,5.67,4.63,3.85,5.45
2025-01-05,4.61,4.8,6.72,6.65,7.46,4.09,9.85,6.36,4.71,3.88,3.21,4.62
2025-01-06,4.61,4.81,6.71,6.65,7.46,4.09,9.84,6.34,4.71,3.88,3.21,4.62
2025-01-07,4.62,4.81,6.71,6.65,7.46,4.1,9.84,6.33,4.71,3.88,3.21,4.62
2025-01-08,4.63,4.82,6.71,6.65,7.45,4.1,9.84,6.33,4.71,3.88,3.22,4.62
2025-01-09,4.63,4.82,6.71,6.65,7.45,4.1,9.85,6.32,4.71,3.88,3.22,4.62
2025-01-10,4.64,4.83,6.72,6.64,7.45,4.11,9.87,6.33,4.71,3.88,3.23,4.63
2025-01-11,4.65,4.84,6.73,6.64,7.45,4.12,9.88,6.35,4.71,3.88,3.23,4.64
2025-01-12,4.66,4.84,6.73,6.64,7.46,4.13,9.89,6.37,4.71,3.88,3.24,4.64
2025-01-13,4.66,4.85,6.74,6.64,7.46,4.13,9.91,6.38,4.71,3.89,3.24,4.65
2025-01-14,4.67,4.85,6.74,6.64,7.46,4.14,9.92,6.38,4.71,3.89,3.25,4.66
2025-01-15,4.66,4.85,6.73,6.64,7.46,4.13,9.89,6.37,4.71,3.88,3.24,4.66
2025-01-16,4.65,4.84,6.72,6.63,7.45,4.12,9.87,6.37,4.71,3.88,3.24,4.66
2025-01-17,3.72,3.87,5.37,6.63,7.45,3.29,8.62,6.36,3.77,3.1,2.59,4.65
2025-01-18,2.78,2.89,4.02,6.63,7.45,2.47,7.37,6.35,2.82,2.32,1.94,4.65
2025-01-19,1.85,1.92,2.67,6.63,7.44,1.64,6.11,6.35,1.88,1.55,1.29,4.64
2025-01-20,0.92,0.96,1.33,6.63,7.44,0.82,4.88,6.35,0.94,0.77,0.65,4.64
2025-01-21,0.0,0.0,0.0,6.62,8.98,0.0,3.65,6.34,0.0,0.0,0.0,4.64
2025-01-22,0.0,0.0,0.0,5.3,9.02,0.0,3.64,6.33,0.0,0.0,0.0,4.63
2025-01-23,0.0,0.0,0.0,3.97,9.07,0.0,3.64,6.31,0.0,0.0,0.0,4.63
2025-01-24,0.0,0.0,0.0,2.65,9.12,0.0,3.64,6.26,0.0,0.0,0.0,4.63
2025-01-25,0.0,0.0,0.0,1.32,9.16,0.0,3.63,4.99,0.0,0.0,0.0,4.63
2025-01-26,0.0,0.0,0.0,0.0,7.68,0.0,3.63,3.74,0.0,0.0,0.0,3.71
2025-01-27,0.0,0.0,0.0,0.0,7.68,0.0,3.63,2.47,0.0,0.0,0.0,2.78
2025-01-28,0.0,0.0,0.0,0.0,7.68,0.0,3.63,2.47,0.0,0.0,0.0,1.85
2025-01-29,0.0,0.0,0.0,0.0,7.68,0.0,2.9,2.46,0.0,0.0,0.0,0.93
2025-01-30,0.0,0.0,0.0,0.0,7.68,0.0,2.18,3.7,0.0,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0,0.0,7.68,0.0,1.45,4.94,0.0,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.0,0.0,7.68,0.0,0.72,6.19,0.0,0.0,0.0,0.0
2025-02-02,0.0,0.0,0.0,0.0,7.68,0.0,0.0,6.19,0.0,0.0,0.0,0.0
2025-02-03,0.92,0.89,1.17,1.04,7.68,0.94,1.25,6.22,0.92,0.8,0.64,1.01
2025-02-04,1.85,1.79,2.34,2.08,7.68,1.88,2.5,6.21,1.83,1.6,1.28,2.03
2025-02-05,2.76,2.67,3.5,3.12,7.68,2.82,3.74,6.21,2.75,2.4,1.91,3.03
2025-02-06,3.68,3.56,4.67,4.16,7.68,3.76,4.98,6.2,3.67,3.2,2.55,4.04
2025-02-07,4.6,4.45,5.84,5.19,7.69,4.7,6.22,6.19,4.58,4.0,3.19,5.05
2025-02-08,4.6,4.45,5.84,5.19,7.69,4.69,6.22,6.18,4.58,4.0,3.19,5.05
2025-02-09,4.6,4.45,5.84,5.19,7.69,4.69,6.22,6.18,4.58,4.0,3.19,5.05
2025-02-10,4.6,4.46,5.84,5.19,7.69,4.69,6.22,6.18,4.58,4.0,3.19,5.05
2025-02-11,4.61,4.46,5.85,5.19,7.69,4.7,6.23,6.18,4.58,4.0,3.19,5.06
2025-02-12,4.61,4.47,5.85,5.19,7.69,4.71,6.24,6.18,4.58,4.01,3.19,5.07
2025-02-13,4.61,4.47,5.84,5.19,7.69,4.71,6.24,6.17,4.58,4.01,3.2,5.07
2025-02-14,4.61,4.46,5.83,5.19,7.69,4.7,6.24,6.16,4.58,4.01,3.2,5.07
2025-02-15,4.61,4.46,5.83,5.19,7.68,4.7,6.23,6.15,4.58,4.01,3.2,5.07
2025-02-16,4.6,4.46,5.83,5.19,7.68,4.7,6.22,6.14,4.58,4.01,3.19,5.07
2025-02-17,4.59,4.45,5.82,5.19,7.67,4.69,6.21,6.13,4.58,4.0,3.19,5.07
2025-02-18,4.59,4.45,5.82,5.19,7.67,4.69,6.21,6.12,4.58,4.0,3.19,5.07
2025-02-19,4.59,4.45,5.82,5.19,7.67,4.69,6.22,6.12,4.58,4.0,3.19,5.07
2025-02-20,4.59,4.45,5.82,5.19,6.14,4.69,6.22,6.11,4.57,4.0,3.19,5.07
2025-02-21,4.59,4.45,5.82,5.19,4.6,4.69,6.22,6.11,4.57,4.0,3.19,5.06
2025-02-22,4.59,4.45,5.82,5.19,3.07,4.68,6.22,6.11,4.57,4.0,3.19,5.06
2025-02-23,4.58,4.44,5.82,5.19,1.53,4.67,6.22,6.11,4.57,3.99,3.18,5.05
2025-02-24,4.58,4.43,5.82,5.19,1.39,4.66,6.22,6.1,4.57,3.99,3.18,5.05
2025-02-25,4.56,4.42,5.82,5.19,2.78,4.65,6.21,7.31,4.57,3.99,3.18,5.04
2025-02-26,4.55,4.41,5.82,5.19,4.16,4.64,6.19,8.52,4.57,3.98,3.17,5.04
2025-02-27,4.54,4.41,5.81,5.19,5.55,4.64,6.18,8.53,4.57,3.98,3.17,5.03
2025-02-28,4.53,4.4,5.8,5.19,6.94,4.62,6.17,8.54,4.57,3.97,3.17,5.02
2025-03-01,4.52,4.39,5.8,5.19,6.94,4.61,6.15,8.55,4.57,3.96,3.16,5.01
2025-03-02,4.52,4.39,5.8,5.19,6.93,4.61,6.15,7.36,4.57,3.96,3.16,5.01
2025-03-03,5.48,5.37,7.0,6.29,6.94,5.47,7.22,6.15,5.36,4.72,3.82,5.78
2025-03-04,6.44,6.35,8.21,7.4,6.94,6.33,8.3,6.15,6.14,5.48,4.48,6.56
2025-03-05,6.5,6.46,8.26,7.46,6.94,6.28,8.15,6.13,6.02,5.45,4.51,6.33
2025-03-06,6.57,6.57,8.31,7.53,6.95,6.23,8.01,6.11,5.89,5.42,4.54,6.11
2025-03-07,6.64,6.68,8.36,7.6,6.95,6.17,7.86,6.09,5.76,5.39,4.58,5.88
2025-03-08,5.75,5.81,7.2,6.56,6.95,5.26,6.64,6.07,4.85,4.61,3.95,4.89
2025-03-09,4.85,4.94,6.04,5.52,6.95,4.35,5.41,6.06,3.94,3.82,3.32,3.88
2025-03-10,4.85,4.94,6.05,5.52,6.95,4.34,5.41,6.06,3.94,3.81,3.32,3.88
2025-03-11,4.86,4.94,6.05,5.52,6.96,4.34,5.41,6.06,3.94,3.81,3.32,3.89
2025-03-12,4.86,4.95,6.06,5.52,6.96,4.34,5.42,6.06,3.94,3.81,3.33,3.89
2025-03-13,4.87,4.95,6.08,5.53,6.97,4.34,5.42,6.06,3.94,3.81,3.33,3.89
2025-03-14,4.87,4.95,6.08,5.53,6.97,4.34,5.43,6.04,3.93,3.81,3.33,3.89
2025-03-15,4.88,4.96,6.09,5.53,6.98,4.35,5.43,6.02,3.93,3.81,3.34,3.89
2025-03-16,4.88,4.96,6.09,5.53,6.98,4.35,5.43,6.01,3.93,3.81,3.34,3.89
2025-03-17,4.87,4.96,6.09,5.53,6.98,4.35,5.42,5.99,3.93,3.81,3.34,3.89
2025-03-18,4.87,4.95,6.08,5.53,6.98,4.35,5.42,5.98,3.93,3.81,3.34,3.89
2025-03-19,4.86,4.95,6.07,5.53,6.98,4.34,5.41,5.98,3.93,3.81,3.34,3.89
2025-03-20,4.85,4.94,6.06,5.53,6.98,4.34,5.4,5.99,3.93,3.81,3.34,3.89
2025-03-21,4.84,4.93,6.06,5.53,6.98,4.33,5.4,5.99,3.93,3.81,3.34,3.89
2025-03-22,4.84,4.93,6.06,5.53,6.97,4.33,5.4,6.0,3.93,3.81,3.34,3.89
2025-03-23,4.83,4.93,6.05,5.53,6.97,4.33,5.4,6.01,3.93,3.81,3.34,3.89
2025-03-24,4.84,4.93,6.05,5.53,8.31,4.33,5.41,6.02,3.93,3.81,3.34,3.89
2025-03-25,4.85,4.93,6.05,5.53,9.64,4.33,5.41,6.02,3.93,3.81,3.34,3.9
2025-03-26,4.85,4.94,6.05,5.53,9.59,4.34,5.42,7.25,3.93,3.81,3.35,3.91
2025-03-27,4.86,4.95,6.06,5.53,9.54,4.34,5.42,7.25,3.93,3.81,3.36,3.92
2025-03-28,4.86,4.95,6.06,5.53,9.49,4.34,5.43,7.26,3.93,3.81,3.36,3.93
2025-03-29,4.86,4.95,6.07,5.52,8.11,4.34,5.44,7.28,3.93,3.81,3.36,3.94
2025-03-30,4.86,4.95,6.08,5.52,6.72,4.33,5.44,7.29,3.93,3.81,3.36,3.95
2025-03-31,4.86,4.94,6.09,5.52,6.72,4.33,5.44,6.05,3.93,3.8,3.36,3.95
2025-04-01,5.81,5.81,7.32,6.71,6.73,5.21,6.56,6.05,4.79,4.63,4.01,4.87
2025-04-02,5.81,5.71,7.34,6.81,6.73,5.23,6.59,6.05,4.88,4.71,4.0,5.01
2025-04-03,5.81,5.6,7.38,6.91,6.74,5.26,6.63,6.05,4.96,4.78,3.98,5.15
2025-04-04,5.81,5.49,7.43,7.01,6.76,5.28,6.69,6.06,5.04,4.85,3.96,5.29
2025-04-05,5.81,5.38,7.49,7.12,6.79,5.3,6.75,6.08,5.12,4.92,3.95,5.43
2025-04-06,4.84,4.4,6.3,6.03,6.81,4.44,5.69,6.09,4.34,4.16,3.28,4.65
2025-04-07,4.86,4.41,6.35,6.04,6.86,4.44,5.73,6.12,4.34,4.16,3.28,4.68
2025-04-08,4.89,4.44,6.38,6.04,6.88,4.46,5.78,6.16,4.34,4.16,3.31,4.72
2025-04-09,4.91,4.45,6.37,6.04,6.86,4.47,5.77,6.16,4.34,4.17,3.32,4.76
2025-04-10,4.94,4.47,6.37,6.04,6.85,4.49,5.8,6.17,4.34,4.18,3.34,4.78
2025-04-11,4.97,4.49,6.37,6.05,6.84,4.51,5.81,6.16,4.34,4.19,3.36,4.82
2025-04-12,4.99,4.5,6.36,6.05,6.82,4.53,5.81,6.13,4.33,4.2,3.37,4.83
2025-04-13,4.99,4.5,6.34,6.06,6.8,4.53,5.8,6.09,4.33,4.2,3.37,4.82
2025-04-14,5.0,4.51,6.35,6.06,6.8,4.53,5.8,6.07,4.33,4.2,3.37,4.82
2025-04-15,4.99,4.5,6.34,6.05,6.79,4.53,5.78,6.06,4.33,4.2,3.37,4.83
2025-04-16,4.97,4.49,6.33,6.04,6.79,4.52,5.77,6.05,4.33,4.2,3.36,4.82
2025-04-17,4.96,4.48,6.31,6.03,6.78,4.51,5.75,6.03,4.33,4.19,3.35,4.8
2025-04-18,4.94,4.47,6.3,6.02,6.78,4.51,5.73,6.02,4.33,4.18,3.34,4.79
2025-04-19,4.94,4.46,6.29,6.01,6.77,4.51,5.72,6.0,4.33,4.18,3.34,4.78
2025-04-20,4.93,4.46,6.28,6.01,6.78,4.51,5.72,5.99,4.33,4.18,3.34,4.78
2025-04-21,4.95,4.47,6.28,6.01,8.34,4.52,5.73,5.98,4.33,4.18,3.34,4.79
2025-04-22,4.95,4.48,6.28,6.01,9.9,4.52,5.73,5.97,4.33,4.18,3.35,4.8
2025-04-23,4.96,4.48,6.28,6.01,10.1,4.52,5.73,5.97,4.33,4.18,3.35,4.8
2025-04-24,4.95,4.47,6.26,6.01,10.29,4.52,5.71,5.95,4.33,4.18,3.35,4.8
2025-04-25,4.94,4.47,6.25,6.0,10.49,4.51,5.69,5.94,4.33,4.17,3.34,4.79
2025-04-26,4.92,4.45,6.22,6.0,9.12,4.5,5.66,5.93,4.33,4.17,3.34,4.78
2025-04-27,4.9,4.44,6.21,5.99,7.75,4.49,5.64,5.93,4.33,4.16,3.33,4.76
2025-04-28,4.88,4.42,6.19,5.99,7.74,4.47,5.62,5.91,4.33,4.16,3.33,4.76
2025-04-29,4.87,4.42,6.19,5.99,7.74,4.47,5.61,5.94,4.33,4.15,3.32,4.75
2025-04-30,4.87,4.42,6.19,5.99,7.74,4.46,5.62,5.93,4.33,4.15,3.32,4.75
2025-05-01,4.91,4.47,6.25,6.02,7.74,4.44,5.63,5.93,4.3,4.11,3.33,4.66
2025-05-02,4.95,4.52,6.31,6.06,7.73,4.43,5.64,5.92,4.27,4.06,3.35,4.57
2025-05-03,4.99,4.57,6.37,6.1,7.73,4.42,5.66,5.91,4.24,4.02,3.37,4.48
2025-05-04,5.04,4.63,6.43,6.13,7.72,4.41,5.67,5.87,4.21,3.98,3.39,4.39
2025-05-05,5.08,4.68,6.49,6.17,7.72,4.41,5.68,5.86,4.19,3.94,3.41,4.31
2025-05-06,5.08,4.68,6.49,6.17,7.71,4.41,5.68,5.85,4.19,3.94,3.41,4.32
2025-05-07,5.08,4.68,6.49,6.17,7.71,4.4,5.68,5.85,4.19,3.94,3.41,4.31
2025-05-08,5.08,4.68,6.49,6.16,7.7,4.41,5.68,5.86,4.18,3.94,3.41,4.32
2025-05-09,5.09,4.69,6.49,6.16,7.7,4.4,5.67,5.86,4.18,3.95,3.41,4.32
2025-05-10,5.09,4.69,6.49,6.16,7.69,4.4,5.67,5.87,4.18,3.95,3.4,4.32
2025-05-11,5.09,4.69,6.49,6.16,7.69,4.4,5.66,5.88,4.18,3.95,3.4,4.32
2025-05-12,5.1,4.7,6.47,6.16,7.67,4.41,5.66,5.88,4.18,3.95,3.41,4.32
2025-05-13,5.1,4.7,6.46,6.16,7.67,4.42,5.65,5.88,4.18,3.96,3.41,4.32
2025-05-14,5.1,4.7,6.45,6.16,7.66,4.43,5.65,5.87,4.18,3.96,3.41,4.33
2025-05-15,5.1,4.7,6.44,6.16,7.65,4.43,5.64,5.87,4.18,3.96,3.41,4.33
2025-05-16,5.09,4.7,6.42,6.15,7.64,4.43,5.63,5.86,4.18,3.96,3.4,4.33
2025-05-17,5.09,4.69,6.42,6.15,7.64,4.43,5.63,5.86,4.18,3.96,3.4,4.33
2025-05-18,5.09,4.69,6.42,6.15,7.63,4.43,5.62,5.85,4.18,3.96,3.4,4.33
2025-05-19,5.08,4.68,6.42,6.15,9.65,4.42,5.62,5.85,4.18,3.96,3.4,4.33
2025-05-20,5.08,4.68,6.42,6.15,11.67,4.42,5.62,5.84,4.18,3.96,3.4,4.33
2025-05-21,5.09,4.7,6.43,6.15,12.16,4.43,5.63,5.82,4.18,3.96,3.41,4.34
2025-05-22,5.1,4.7,6.43,6.15,12.66,4.44,5.64,5.81,4.18,3.96,3.41,4.35
2025-05-23,5.11,4.71,6.44,6.15,13.15,4.45,5.64,5.79,4.18,3.96,3.42,4.35
2025-05-24,5.12,4.71,6.45,6.15,11.63,4.45,5.65,5.78,4.18,3.96,3.42,4.36
2025-05-25,5.12,4.71,6.46,6.14,10.1,4.45,5.65,4.62,4.18,3.96,3.42,4.36
2025-05-26,5.11,4.71,6.45,6.14,10.1,4.45,5.65,3.46,4.18,3.96,3.42,4.36
2025-05-27,5.1,4.7,6.45,6.14,10.1,4.44,5.64,3.46,4.18,3.95,3.42,4.35
2025-05-28,5.1,4.7,6.44,6.14,10.1,4.44,5.64,3.47,4.17,3.95,3.42,4.35
2025-05-29,5.09,4.69,6.43,6.14,10.09,4.44,5.63,3.48,4.17,3.95,3.42,4.34
2025-05-30,5.07,4.68,6.42,6.14,10.08,4.43,5.62,4.64,4.17,3.95,3.42,4.34
2025-05-31,4.05,3.74,5.13,4.91,10.08,3.54,4.49,5.8,3.34,3.16,2.73,3.46
2025-06-01,3.04,2.8,3.85,3.68,10.07,2.65,3.37,5.81,2.5,2.37,2.05,2.6
2025-06-02,2.95,2.8,3.76,3.55,10.07,2.65,3.37,5.79,2.56,2.4,2.03,2.66
2025-06-03,2.86,2.8,3.68,3.42,10.06,2.65,3.38,5.78,2.62,2.43,2.01,2.73
2025-06-04,2.77,2.8,3.6,3.29,10.06,2.65,3.38,5.76,2.67,2.45,1.98,2.79
2025-06-05,3.7,3.73,4.8,4.38,10.06,3.53,4.5,5.74,3.57,3.27,2.64,3.72
2025-06-06,4.63,4.66,5.99,5.48,10.05,4.42,5.63,5.73,4.46,4.09,3.31,4.65
2025-06-07,4.63,4.67,5.99,5.48,10.05,4.42,5.63,5.74,4.46,4.09,3.31,4.66
2025-06-08,4.63,4.67,5.99,5.48,10.04,4.42,5.63,5.74,4.46,4.09,3.31,4.66
2025-06-09,4.63,4.67,6.0,5.48,10.04,4.43,5.63,5.74,4.46,4.09,3.31,4.66
2025-06-10,4.63,4.67,5.99,5.47,10.04,4.43,5.62,5.74,4.45,4.09,3.31,4.66
2025-06-11,4.63,4.67,5.99,5.47,10.04,4.42,5.61,5.74,4.45,4.09,3.31,4.66
2025-06-12,4.61,4.66,5.98,5.47,10.04,4.41,5.6,5.73,4.45,4.08,3.3,4.65
2025-06-13,4.61,4.65,5.98,5.47,10.04,4.4,5.59,5.73,4.45,4.08,3.3,4.65
2025-06-14,4.6,4.65,5.98,5.47,10.04,4.39,5.59,5.73,4.45,4.08,3.29,4.64
2025-06-15,4.6,4.64,5.99,5.47,10.05,4.39,5.59,5.73,4.45,4.08,3.29,4.64
2025-06-16,4.6,4.65,5.99,5.47,10.05,4.39,5.6,5.72,4.45,4.08,3.29,4.64
2025-06-17,4.61,4.65,5.99,5.47,10.05,4.4,5.6,5.72,4.45,4.08,3.29,4.63
2025-06-18,4.6,4.65,5.98,5.47,8.04,4.39,5.6,5.71,4.45,4.08,3.29,4.63
2025-06-19,4.6,4.64,5.98,5.47,6.03,4.39,5.6,5.69,4.45,4.08,3.29,4.63
2025-06-20,4.6,4.64,5.98,5.47,4.02,4.39,5.6,5.69,4.45,4.07,3.29,4.62
2025-06-21,4.59,4.64,5.97,5.47,2.01,4.39,5.59,5.7,4.45,4.07,3.29,4.62
2025-06-22,4.59,4.63,5.97,5.47,0.0,4.38,5.59,5.7,4.45,4.07,3.29,4.62
2025-06-23,4.59,4.63,5.96,5.47,1.41,4.38,5.59,5.71,4.45,4.07,3.29,4.62
2025-06-24,4.58,4.62,5.95,5.47,2.82,4.37,5.58,5.71,4.45,4.07,3.29,4.61
2025-06-25,4.58,4.62,5.95,5.47,4.23,4.37,5.57,6.83,4.45,4.06,3.28,4.61
2025-06-26,4.57,4.61,5.94,5.46,5.63,4.36,5.56,6.81,4.45,4.06,3.28,4.61
2025-06-27,4.56,4.61,5.93,5.46,7.04,4.35,5.54,6.8,4.45,4.06,3.28,4.61
2025-06-28,4.55,4.6,5.92,5.46,7.03,4.35,5.54,6.78,4.45,4.05,3.28,4.61
2025-06-29,4.55,4.6,5.92,5.46,7.03,4.35,5.53,6.77,4.44,4.05,3.28,4.61
