date,IG_CORP:LQD,AAA_CORP:QLTA,HY_CORP:HYG,AAA_CLO:JAAA,SENIOR_LOANS:BKLN,AGENCY_MBS:MBB,EM_SOV_HARD:EMB,EM_SOV_LOCAL:ELD,MONEY_MARKET:SGOV,US_AGENCY:AGZ,IG_MUNIS:MUB,HY_MUNIS:HYD
2023-07-07,4.51,3.75,6.81,7.04,10.7,3.83,5.63,5.5,5.6,3.53,2.88,4.5
2023-07-08,4.53,3.76,6.82,7.04,10.71,3.84,5.65,5.51,5.6,3.54,2.88,4.5
2023-07-09,4.54,3.77,6.84,7.04,10.71,3.85,5.67,5.53,5.6,3.54,2.88,4.51
2023-07-10,4.55,3.77,6.84,7.04,10.72,3.85,5.69,5.52,5.6,3.54,2.88,4.51
2023-07-11,4.54,3.77,6.82,7.04,10.71,3.84,5.68,5.51,5.6,3.54,2.88,4.5
2023-07-12,4.52,3.76,6.8,7.03,10.69,3.83,5.65,5.49,5.6,3.53,2.88,4.5
2023-07-13,4.5,3.74,6.77,7.03,10.67,3.81,5.61,5.46,5.6,3.53,2.87,4.49
2023-07-14,4.49,3.73,6.74,7.03,10.66,3.8,5.58,5.43,5.6,3.52,2.87,4.49
2023-07-15,4.47,3.72,6.73,7.02,10.65,3.79,5.56,5.41,5.6,3.52,2.87,4.48
2023-07-16,4.47,3.72,6.72,7.02,10.64,3.78,5.54,5.39,5.6,3.51,2.86,4.48
2023-07-17,4.47,3.72,6.72,7.02,10.65,3.78,5.53,5.38,5.59,3.51,2.86,4.47
2023-07-18,4.47,3.72,6.72,7.02,10.66,3.78,5.53,5.38,5.59,3.51,2.86,4.47
2023-07-19,4.46,3.71,6.71,7.01,10.66,3.77,5.53,5.37,5.59,3.51,2.86,4.46
2023-07-20,4.46,3.71,6.71,7.01,10.67,3.78,5.53,5.37,5.59,3.51,2.86,4.46
2023-07-21,4.45,3.71,6.71,7.0,10.67,3.78,5.53,5.37,5.59,3.51,2.85,4.46
2023-07-22,4.45,3.71,6.71,7.0,10.67,3.78,5.53,5.38,5.59,3.51,2.85,4.46
2023-07-23,4.45,3.71,6.71,6.99,10.67,3.78,5.54,5.38,5.59,3.51,2.85,4.46
2023-07-24,4.46,3.71,6.71,6.99,10.79,3.79,5.54,5.03,5.59,3.51,2.85,4.46
2023-07-25,4.46,3.71,6.71,6.98,10.9,3.79,5.53,5.02,5.59,3.51,2.85,4.46
2023-07-26,4.45,3.71,6.71,6.98,11.02,3.79,5.53,5.01,5.59,3.51,2.85,4.46
2023-07-27,4.46,3.72,6.72,6.98,11.13,3.79,5.53,5.0,5.59,3.52,2.86,4.47
2023-07-28,4.47,3.72,6.72,6.97,11.25,3.8,5.53,4.99,5.59,3.52,2.86,4.48
2023-07-29,4.47,3.72,6.72,6.97,11.25,3.8,5.52,5.33,5.58,3.52,2.86,4.48
2023-07-30,4.47,3.72,6.72,6.97,11.25,3.8,5.52,5.33,5.58,3.52,2.86,4.49
2023-07-31,4.16,3.48,6.31,6.5,11.25,3.55,5.14,5.33,5.23,3.3,2.68,4.2
2023-08-01,4.16,3.52,6.35,6.51,11.25,3.57,5.14,5.33,5.27,3.31,2.68,4.23
2023-08-02,4.17,3.56,6.4,6.53,11.25,3.59,5.15,5.35,5.32,3.33,2.69,4.27
2023-08-03,4.19,3.6,6.45,6.55,11.26,3.62,5.18,5.39,5.36,3.35,2.69,4.31
2023-08-04,4.2,3.64,6.5,6.56,11.26,3.64,5.19,5.41,5.41,3.36,2.7,4.35
2023-08-05,4.52,3.92,6.95,7.05,11.26,3.92,5.57,5.44,5.8,3.6,2.89,4.67
2023-08-06,4.52,3.92,6.95,7.05,11.26,3.92,5.57,5.45,5.8,3.6,2.9,4.67
2023-08-07,4.52,3.92,6.94,7.05,11.26,3.92,5.57,5.45,5.8,3.6,2.9,4.68
2023-08-08,4.51,3.92,6.93,7.05,11.25,3.91,5.56,5.45,5.8,3.59,2.89,4.67
2023-08-09,4.51,3.91,6.92,7.05,11.25,3.9,5.55,5.45,5.8,3.59,2.89,4.66
2023-08-10,4.51,3.92,6.92,7.05,11.23,3.91,5.56,5.46,5.8,3.59,2.89,4.65
2023-08-11,4.52,3.92,6.92,7.05,11.23,3.91,5.56,5.46,5.8,3.6,2.89,4.65
2023-08-12,4.53,3.93,6.92,7.05,11.22,3.91,5.56,5.46,5.8,3.6,2.89,4.64
2023-08-13,4.54,3.93,6.92,7.04,11.21,3.92,5.57,5.46,5.8,3.6,2.89,4.64
2023-08-14,4.55,3.94,6.92,7.04,11.2,3.93,5.58,5.46,5.8,3.6,2.89,4.65
2023-08-15,4.55,3.95,6.93,7.04,11.21,3.94,5.61,5.48,5.8,3.61,2.89,4.65
2023-08-16,4.56,3.95,6.94,7.04,11.21,3.95,5.63,5.5,5.8,3.61,2.9,4.65
2023-08-17,4.57,3.96,6.95,7.04,11.21,3.95,5.65,5.52,5.79,3.61,2.9,4.65
2023-08-18,4.58,3.97,6.96,7.04,11.21,3.96,5.67,5.54,5.79,3.61,2.9,4.66
2023-08-19,4.59,3.97,6.98,7.04,11.21,3.96,5.68,5.54,5.79,3.61,2.9,4.66
2023-08-20,4.59,3.97,6.99,7.03,11.21,3.96,5.69,5.55,5.79,3.61,2.91,4.67
2023-08-21,4.6,3.98,6.99,7.03,11.31,3.96,5.69,5.55,5.79,3.61,2.91,4.68
2023-08-22,4.6,3.98,6.99,7.03,11.4,3.97,5.7,5.55,5.79,3.61,2.91,4.68
2023-08-23,4.59,3.97,6.98,7.03,11.5,3.96,5.68,5.17,5.79,3.61,2.91,4.68
2023-08-24,4.58,3.96,6.98,7.03,11.59,3.96,5.67,4.79,5.79,3.61,2.91,4.68
2023-08-25,4.57,3.96,6.97,7.03,11.68,3.96,5.66,4.78,5.79,3.61,2.91,4.69
2023-08-26,4.56,3.95,6.96,7.02,11.68,3.95,5.65,4.77,5.79,3.6,2.91,4.68
2023-08-27,4.55,3.94,6.95,7.02,11.67,3.94,5.64,4.76,5.79,3.6,2.91,4.68
2023-08-28,4.55,3.94,6.94,7.02,11.67,3.94,5.64,5.13,5.78,3.6,2.91,4.67
2023-08-29,4.54,3.94,6.92,7.02,11.65,3.94,5.62,5.48,5.78,3.6,2.91,4.67
2023-08-30,4.53,3.93,6.91,7.02,11.64,3.93,5.61,5.47,5.78,3.6,2.91,4.66
2023-08-31,4.23,3.66,6.46,6.56,11.63,3.66,5.22,5.47,5.4,3.35,2.72,4.35
2023-09-01,4.25,3.68,6.44,6.6,11.61,3.65,5.22,5.47,5.39,3.32,2.72,4.36
2023-09-02,4.27,3.69,6.43,6.65,11.6,3.64,5.22,5.48,5.39,3.28,2.72,4.36
2023-09-03,4.3,3.71,6.43,6.69,11.6,3.64,5.23,5.49,5.39,3.25,2.72,4.37
2023-09-04,4.33,3.73,6.42,6.74,11.59,3.64,5.24,5.5,5.39,3.22,2.72,4.38
2023-09-05,4.66,4.01,6.86,7.24,11.58,3.91,5.64,5.52,5.77,3.43,2.92,4.71
2023-09-06,4.67,4.02,6.88,7.24,11.59,3.91,5.65,5.53,5.77,3.44,2.92,4.71
2023-09-07,4.67,4.02,6.88,7.24,11.58,3.92,5.66,5.55,5.77,3.44,2.92,4.71
2023-09-08,4.67,4.02,6.89,7.24,11.58,3.92,5.67,5.57,5.77,3.44,2.92,4.72
2023-09-09,4.67,4.02,6.9,7.24,11.57,3.92,5.67,5.59,5.77,3.44,2.92,4.72
2023-09-10,4.67,4.02,6.9,7.24,11.57,3.92,5.67,5.59,5.77,3.44,2.92,4.72
2023-09-11,4.67,4.02,6.89,7.24,11.56,3.92,5.66,5.59,5.77,3.44,2.92,4.72
2023-09-12,4.67,4.02,6.89,7.24,11.55,3.92,5.66,5.59,5.77,3.44,2.92,4.72
2023-09-13,4.67,4.02,6.89,7.24,11.55,3.91,5.66,5.57,5.77,3.44,2.92,4.72
2023-09-14,4.67,4.02,6.88,7.23,11.54,3.91,5.66,5.56,5.77,3.44,2.92,4.72
2023-09-15,4.67,4.03,6.88,7.23,11.53,3.92,5.67,5.55,5.76,3.44,2.92,4.72
2023-09-16,4.68,4.03,6.89,7.23,11.52,3.92,5.67,5.55,5.76,3.44,2.93,4.72
2023-09-17,4.68,4.03,6.89,7.23,11.51,3.92,5.67,5.54,5.76,3.44,2.93,4.72
2023-09-18,4.68,4.03,6.89,7.22,12.28,3.92,5.67,5.54,5.76,3.44,2.93,4.73
2023-09-19,4.68,4.03,6.9,7.22,12.32,3.92,5.68,5.54,5.76,3.44,2.93,4.73
2023-09-20,4.68,4.03,6.9,7.22,12.36,3.93,5.68,5.55,5.76,3.45,2.93,4.73
2023-09-21,4.69,4.04,6.92,7.22,12.41,3.93,5.69,5.56,5.76,3.45,2.93,4.74
2023-09-22,4.7,4.04,6.93,7.22,12.45,3.94,5.7,5.57,5.76,3.45,2.94,4.75
2023-09-23,4.7,4.05,6.94,7.21,11.73,3.95,5.71,5.59,5.76,3.45,2.94,4.76
2023-09-24,4.71,4.05,6.95,7.21,11.74,3.95,5.72,5.59,5.76,3.45,2.95,4.77
2023-09-25,4.72,4.06,6.96,7.21,11.75,3.96,5.73,5.24,5.76,3.45,2.95,4.78
2023-09-26,4.73,4.06,6.96,7.21,11.76,3.96,5.74,4.89,5.76,3.45,2.96,4.8
2023-09-27,4.74,4.07,6.97,7.21,11.77,3.98,5.76,4.54,5.76,3.45,2.97,4.81
2023-09-28,4.76,4.08,6.98,7.21,11.78,3.99,5.78,4.19,5.75,3.45,2.97,4.83
2023-09-29,4.77,4.1,6.98,7.21,11.78,4.0,5.8,3.83,5.75,3.46,2.98,4.85
2023-09-30,4.78,4.1,6.99,7.21,11.78,4.0,5.81,3.84,5.75,3.46,2.99,4.85
2023-10-01,4.79,4.1,6.98,7.21,11.78,4.0,5.81,3.84,5.75,3.46,2.99,4.85
2023-10-02,4.84,4.13,6.96,7.25,11.78,4.04,5.83,3.84,5.75,3.46,2.99,4.9
2023-10-03,4.91,4.17,6.97,7.29,11.79,4.08,5.86,3.85,5.74,3.47,3.0,4.96
2023-10-04,4.97,4.2,6.96,7.33,11.8,4.12,5.89,3.87,5.74,3.48,3.0,5.01
2023-10-05,5.02,4.23,6.95,7.38,11.81,4.15,5.92,3.9,5.73,3.49,3.01,5.07
2023-10-06,5.08,4.26,6.94,7.42,11.82,4.19,5.95,3.92,5.72,3.49,3.01,5.13
2023-10-07,5.09,4.26,6.94,7.42,11.83,4.19,5.96,3.93,5.72,3.49,3.02,5.14
2023-10-08,5.09,4.26,6.93,7.42,11.82,4.18,5.95,3.94,5.72,3.49,3.02,5.13
2023-10-09,5.08,4.25,6.92,7.42,11.82,4.18,5.95,3.94,5.72,3.49,3.01,5.13
2023-10-10,5.07,4.25,6.91,7.42,11.8,4.17,5.94,3.92,5.72,3.49,3.01,5.12
2023-10-11,5.05,4.23,6.9,7.42,11.79,4.16,5.92,3.9,5.72,3.48,3.0,5.1
2023-10-12,5.04,4.23,6.9,7.42,11.79,4.16,5.92,3.9,5.72,3.48,3.0,5.09
2023-10-13,5.03,4.22,6.9,7.42,11.78,4.15,5.91,3.89,5.72,3.48,2.99,5.07
2023-10-14,5.03,4.22,6.9,7.42,11.77,4.15,5.91,3.89,5.72,3.48,2.99,5.06
2023-10-15,5.02,4.22,6.91,7.42,11.76,4.16,5.91,3.88,5.72,3.48,2.99,5.05
2023-10-16,5.04,4.23,6.92,7.42,11.76,4.17,5.92,3.88,5.72,3.48,2.99,5.06
2023-10-17,5.05,4.23,6.93,7.42,11.75,4.18,5.92,3.88,5.72,3.48,3.0,5.08
2023-10-18,5.07,4.25,6.94,7.41,11.75,4.19,5.93,3.88,5.72,3.49,3.0,5.11
2023-10-19,5.1,4.27,6.96,7.41,11.76,4.21,5.96,3.88,5.71,3.49,3.01,5.14
2023-10-20,5.13,4.29,6.98,7.41,11.76,4.23,5.97,3.87,5.71,3.5,3.02,5.16
2023-10-21,5.15,4.3,6.99,7.41,11.77,4.25,5.99,3.88,5.71,3.5,3.02,5.18
2023-10-22,5.16,4.31,7.0,7.41,11.78,4.25,6.0,3.89,5.71,3.5,3.03,5.18
2023-10-23,5.16,4.3,7.0,7.41,11.7,4.25,6.0,3.88,5.71,3.49,3.03,5.18
2023-10-24,5.14,4.29,6.98,7.41,11.6,4.24,5.97,3.49,5.71,3.49,3.03,5.17
2023-10-25,5.14,4.29,6.98,7.41,11.51,4.24,5.97,3.53,5.71,3.49,3.03,5.18
2023-10-26,5.12,4.28,6.97,7.4,11.42,4.24,5.95,3.56,5.71,3.49,3.03,5.17
2023-10-27,5.11,4.28,6.96,7.4,11.33,4.23,5.94,3.59,5.71,3.49,3.03,5.17
2023-10-28,5.11,4.28,6.96,7.4,11.34,4.22,5.94,3.62,5.71,3.48,3.03,5.17
2023-10-29,5.12,4.28,6.96,7.4,11.34,4.22,5.94,4.04,5.71,3.48,3.03,5.17
2023-10-30,5.11,4.28,6.96,7.4,11.34,4.22,5.93,4.03,5.7,3.48,3.03,5.17
2023-10-31,4.79,3.99,6.5,6.92,11.34,3.94,5.54,4.03,5.31,3.24,2.83,4.84
2023-11-01,4.78,4.0,6.52,6.92,11.34,3.93,5.54,4.02,5.3,3.25,2.84,4.86
2023-11-02,4.75,3.99,6.53,6.92,11.32,3.91,5.52,4.01,5.28,3.26,2.85,4.86
2023-11-03,4.72,3.98,6.52,6.92,11.29,3.89,5.5,3.98,5.27,3.26,2.85,4.85
2023-11-04,4.68,3.97,6.51,6.92,11.28,3.86,5.47,3.95,5.25,3.26,2.86,4.84
2023-11-05,4.98,4.25,6.96,7.39,11.26,4.11,5.84,3.92,5.63,3.51,3.06,5.17
2023-11-06,4.97,4.24,6.94,7.39,11.24,4.11,5.82,3.9,5.63,3.51,3.05,5.15
2023-11-07,4.96,4.24,6.93,7.39,11.24,4.1,5.82,3.89,5.63,3.51,3.04,5.14
2023-11-08,4.95,4.23,6.93,7.39,11.23,4.09,5.82,3.9,5.63,3.51,3.04,5.13
2023-11-09,4.96,4.23,6.95,7.38,11.23,4.1,5.84,3.91,5.63,3.51,3.03,5.13
2023-11-10,4.95,4.23,6.95,7.38,11.23,4.1,5.85,3.92,5.63,3.51,3.03,5.13
2023-11-11,4.94,4.23,6.95,7.38,11.22,4.1,5.85,3.93,5.63,3.51,3.02,5.12
2023-11-12,4.94,4.23,6.95,7.38,11.22,4.1,5.85,3.93,5.63,3.51,3.02,5.12
2023-11-13,4.95,4.23,6.96,7.37,11.22,4.11,5.87,3.93,5.63,3.52,3.02,5.12
2023-11-14,4.93,4.22,6.94,7.37,11.21,4.1,5.85,3.92,5.63,3.51,3.01,5.1
2023-11-15,4.92,4.21,6.93,7.37,11.21,4.09,5.84,3.91,5.63,3.51,3.01,5.1
2023-11-16,4.9,4.2,6.92,7.37,11.21,4.08,5.83,3.89,5.63,3.51,3.0,5.09
2023-11-17,4.88,4.18,6.91,7.36,11.2,4.07,5.81,3.88,5.62,3.5,3.0,5.07
2023-11-18,4.86,4.17,6.89,7.36,11.2,4.05,5.78,3.87,5.62,3.5,2.99,5.05
2023-11-19,4.85,4.17,6.89,7.36,11.2,4.05,5.77,3.87,5.62,3.5,2.99,5.05
2023-11-20,4.84,4.16,6.89,7.36,11.14,4.04,5.75,3.85,5.62,3.5,2.98,5.04
2023-11-21,4.83,4.15,6.88,7.35,11.09,4.04,5.74,3.85,5.62,3.49,2.98,5.03
2023-11-22,4.82,4.15,6.87,7.35,11.03,4.04,5.73,3.84,5.62,3.49,2.98,5.02
2023-11-23,4.82,4.14,6.87,7.35,10.98,4.03,5.72,3.83,5.62,3.49,2.97,5.02
2023-11-24,4.81,4.14,6.86,7.35,10.93,4.04,5.71,3.87,5.62,3.49,2.97,5.01
2023-11-25,4.81,4.14,6.86,7.35,10.93,4.04,5.7,3.91,5.62,3.49,2.97,5.01
2023-11-26,4.81,4.14,6.86,7.35,10.93,4.05,5.7,3.95,5.62,3.49,2.97,5.01
2023-11-27,4.81,4.14,6.86,7.35,10.93,4.05,5.7,3.98,5.61,3.49,2.97,5.01
2023-11-28,4.81,4.14,6.85,7.35,10.93,4.04,5.69,4.01,5.61,3.49,2.96,5.01
2023-11-29,4.79,4.12,6.84,7.34,10.93,4.03,5.67,4.0,5.61,3.48,2.96,5.0
2023-11-30,4.77,4.11,6.82,7.34,10.93,4.02,5.66,4.0,5.61,3.48,2.95,4.98
2023-12-01,4.76,4.1,6.79,7.38,10.93,4.02,5.6,3.98,5.62,3.51,2.95,4.94
2023-12-02,4.76,4.1,6.76,7.41,10.93,4.02,5.55,3.98,5.63,3.54,2.96,4.89
2023-12-03,4.76,4.09,6.74,7.45,10.92,4.02,5.5,3.98,5.64,3.57,2.97,4.84
2023-12-04,4.77,4.1,6.72,7.49,10.92,4.04,5.47,3.98,5.65,3.61,2.98,4.81
2023-12-05,4.77,4.1,6.71,7.53,10.92,4.04,5.43,3.99,5.66,3.64,2.99,4.77
2023-12-06,4.77,4.09,6.71,7.52,10.91,4.04,5.42,3.99,5.66,3.64,2.99,4.77
2023-12-07,4.76,4.09,6.71,7.52,10.9,4.04,5.42,3.99,5.66,3.64,2.99,4.77
2023-12-08,4.76,4.08,6.71,7.52,10.89,4.04,5.42,4.0,5.66,3.64,2.98,4.77
2023-12-09,4.75,4.08,6.71,7.52,10.89,4.03,5.41,4.0,5.66,3.64,2.98,4.77
2023-12-10,4.75,4.08,6.71,7.52,10.88,4.03,5.41,3.99,5.66,3.64,2.98,4.77
2023-12-11,4.76,4.09,6.71,7.52,10.88,4.03,5.42,4.0,5.66,3.64,2.98,4.77
2023-12-12,4.76,4.09,6.71,7.51,10.87,4.03,5.42,4.0,5.66,3.64,2.98,4.77
2023-12-13,4.74,4.07,6.69,7.51,10.87,4.02,5.4,3.99,5.66,3.64,2.98,4.76
2023-12-14,5.02,4.33,7.11,7.51,10.85,4.26,5.74,3.98,6.06,3.88,3.17,4.75
2023-12-15,5.3,4.6,7.53,7.51,10.83,4.5,6.08,3.96,6.46,4.12,3.37,4.73
2023-12-16,5.59,4.86,7.95,7.5,10.82,4.74,6.42,3.94,6.86,4.37,3.56,4.71
2023-12-17,5.88,5.12,8.37,7.5,10.81,4.98,6.76,3.92,7.26,4.61,3.76,4.7
2023-12-18,6.19,5.4,8.82,7.49,10.69,5.24,7.12,3.92,7.66,4.86,3.96,4.69
2023-12-19,6.19,5.41,8.81,7.49,10.57,5.24,7.11,3.91,7.66,4.86,3.96,4.69
2023-12-20,6.19,5.4,8.81,7.49,10.46,5.24,7.11,3.91,7.65,4.86,3.95,4.69
2023-12-21,6.19,5.4,8.79,7.49,10.34,5.24,7.1,3.91,7.65,4.86,3.95,4.69
2023-12-22,6.2,5.41,8.78,7.49,10.23,5.23,7.1,4.3,7.65,4.86,3.95,4.69
2023-12-23,6.19,5.4,8.77,7.5,10.22,5.23,7.09,4.68,7.65,4.85,3.95,4.68
2023-12-24,6.19,5.4,8.76,7.5,10.21,5.22,7.09,5.07,7.65,4.85,3.95,4.68
2023-12-25,6.2,5.41,8.76,7.51,10.2,5.22,7.09,5.46,7.65,4.85,3.95,4.68
2023-12-26,6.2,5.41,8.76,7.52,10.2,5.22,7.09,5.84,7.65,4.85,3.95,4.68
2023-12-27,6.18,5.4,8.75,7.51,10.2,5.21,7.08,5.83,7.65,4.85,3.94,4.98
2023-12-28,6.17,5.39,8.74,7.51,10.19,5.2,7.07,5.82,7.65,4.85,3.94,5.29
2023-12-29,6.16,5.39,8.74,7.51,10.19,5.2,7.07,5.81,7.64,4.84,3.94,5.59
2023-12-30,6.16,5.38,8.74,7.51,10.19,5.19,7.07,5.79,7.64,4.84,3.94,5.9
2023-12-31,6.15,5.38,8.75,7.51,10.19,5.19,7.08,5.78,7.64,4.84,3.94,6.2
2024-01-01,5.84,5.13,8.31,7.01,10.19,4.93,6.73,5.78,7.28,4.61,3.75,5.86
2024-01-02,5.54,4.88,7.87,6.51,10.19,4.66,6.39,5.79,6.92,4.38,3.56,5.53
2024-01-03,5.23,4.63,7.43,6.02,10.19,4.4,6.05,5.81,6.55,4.15,3.37,5.19
2024-01-04,4.93,4.38,6.99,5.52,10.2,4.14,5.72,5.82,6.19,3.92,3.18,4.86
2024-01-05,4.63,4.14,6.55,5.02,10.2,3.88,5.39,5.84,5.83,3.69,2.99,4.52
2024-01-06,4.64,4.15,6.56,5.02,10.21,3.89,5.41,5.86,5.82,3.69,2.99,4.53
2024-01-07,4.65,4.15,6.57,5.02,10.21,3.89,5.42,5.86,5.82,3.69,2.99,4.54
2024-01-08,4.65,4.16,6.57,5.02,10.21,3.89,5.43,5.85,5.82,3.69,2.99,4.54
2024-01-09,4.65,4.15,6.56,5.02,10.2,3.89,5.44,5.85,5.82,3.69,2.99,4.53
2024-01-10,4.64,4.15,6.54,5.02,10.2,3.89,5.43,5.85,5.82,3.69,2.99,4.53
2024-01-11,4.63,4.14,6.53,5.02,10.2,3.88,5.42,5.84,5.82,3.69,2.99,4.52
2024-01-12,4.61,4.13,6.51,5.01,10.19,3.87,5.4,5.83,5.82,3.68,2.99,4.51
2024-01-13,4.61,4.12,6.5,5.01,10.19,3.87,5.38,5.83,5.82,3.68,2.98,4.51
2024-01-14,4.6,4.12,6.49,5.01,10.19,3.86,5.37,5.82,5.82,3.68,2.98,4.5
2024-01-15,4.59,4.11,6.49,5.01,10.19,3.86,5.35,5.81,5.82,3.67,2.98,4.5
2024-01-16,4.6,4.12,6.49,5.01,10.19,3.86,5.36,5.83,5.82,3.67,2.98,4.5
2024-01-17,4.61,4.13,6.51,5.01,10.19,3.87,5.38,5.85,5.81,3.68,2.99,4.51
2024-01-18,4.62,4.14,6.52,5.01,10.19,3.88,5.39,5.87,5.81,3.68,2.99,4.52
2024-01-19,4.64,4.15,6.53,5.0,10.19,3.89,5.4,5.88,5.81,3.68,3.0,4.54
2024-01-20,4.65,4.15,6.54,5.0,10.2,3.9,5.41,5.9,5.81,3.69,3.0,4.55
2024-01-21,4.65,4.16,6.54,5.0,10.2,3.91,5.42,5.89,5.81,3.69,3.01,4.56
2024-01-22,4.65,4.16,6.53,5.0,10.14,3.91,5.41,5.88,5.81,3.69,3.01,4.56
2024-01-23,4.65,4.15,6.53,5.0,10.08,3.91,5.42,5.88,5.81,3.69,3.01,4.57
2024-01-24,4.65,4.16,6.53,5.0,10.02,3.91,5.43,5.49,5.81,3.69,3.01,4.57
2024-01-25,4.65,4.15,6.52,5.0,9.96,3.91,5.43,5.49,5.81,3.69,3.01,4.56
2024-01-26,4.65,4.15,6.51,5.0,9.9,3.91,5.43,5.48,5.81,3.69,3.01,4.56
2024-01-27,4.65,4.16,6.51,4.99,9.91,3.91,5.42,5.46,5.81,3.69,3.01,4.55
2024-01-28,4.65,4.15,6.5,4.99,9.91,3.91,5.42,5.45,5.81,3.69,3.01,4.54
2024-01-29,4.64,4.15,6.49,4.99,9.9,3.9,5.4,5.84,5.8,3.68,3.0,4.53
2024-01-30,4.64,4.14,6.49,4.99,9.9,3.9,5.4,5.83,5.8,3.68,3.0,4.52
2024-01-31,4.34,3.87,6.04,4.52,9.91,3.64,5.02,5.83,5.43,3.44,2.8,4.19
2024-02-01,4.34,3.87,6.03,4.53,9.91,3.64,5.01,5.82,5.46,3.43,2.8,4.19
2024-02-02,4.35,3.87,6.02,4.55,9.91,3.66,5.02,5.82,5.48,3.43,2.8,4.19
2024-02-03,4.37,3.88,6.02,4.56,9.91,3.68,5.02,5.81,5.51,3.43,2.8,4.2
2024-02-04,4.39,3.89,6.02,4.57,9.91,3.7,5.03,5.8,5.53,3.42,2.81,4.21
2024-02-05,4.71,4.18,6.47,5.05,9.91,3.99,5.41,5.81,5.93,3.67,3.01,4.54
2024-02-06,4.72,4.19,6.48,5.05,9.91,4.0,5.42,5.83,5.93,3.68,3.02,4.56
2024-02-07,4.73,4.19,6.48,5.05,9.91,4.01,5.42,5.84,5.93,3.68,3.02,4.56
2024-02-08,4.74,4.2,6.48,5.04,9.9,4.01,5.42,5.86,5.93,3.68,3.02,4.56
2024-02-09,4.75,4.21,6.48,5.04,9.89,4.02,5.42,5.87,5.93,3.69,3.02,4.57
2024-02-10,4.75,4.21,6.47,5.04,9.89,4.02,5.41,5.86,5.93,3.69,3.02,4.56
2024-02-11,4.76,4.22,6.46,5.04,9.88,4.03,5.42,5.87,5.93,3.69,3.02,4.57
2024-02-12,4.77,4.22,6.46,5.04,9.88,4.03,5.42,5.86,5.93,3.69,3.02,4.56
2024-02-13,4.78,4.23,6.47,5.04,9.88,4.04,5.43,5.87,5.93,3.69,3.02,4.57
2024-02-14,4.79,4.23,6.48,5.04,9.88,4.04,5.43,5.87,5.93,3.69,3.02,4.57
2024-02-15,4.79,4.24,6.49,5.04,9.88,4.04,5.43,5.85,5.93,3.69,3.02,4.57
2024-02-16,4.8,4.24,6.49,5.04,9.88,4.05,5.43,5.85,5.92,3.7,3.02,4.56
2024-02-17,4.8,4.24,6.5,5.04,9.87,4.05,5.44,5.84,5.92,3.7,3.02,4.56
2024-02-18,4.8,4.24,6.49,5.03,9.86,4.05,5.43,5.82,5.92,3.7,3.02,4.55
2024-02-19,4.8,4.24,6.49,5.03,9.14,4.05,5.43,5.81,5.92,3.7,3.02,4.54
2024-02-20,4.8,4.24,6.49,5.03,9.03,4.05,5.44,5.82,5.92,3.7,3.02,4.54
2024-02-21,4.8,4.24,6.49,5.03,8.92,4.05,5.44,5.82,5.92,3.7,3.02,4.54
2024-02-22,4.79,4.24,6.49,5.03,8.81,4.06,5.43,5.84,5.92,3.7,3.02,4.53
2024-02-23,4.79,4.24,6.48,5.03,8.7,4.06,5.42,5.85,5.92,3.7,3.02,4.53
2024-02-24,4.78,4.23,6.47,5.03,9.3,4.05,5.41,5.86,5.92,3.7,3.02,4.52
2024-02-25,4.78,4.23,6.47,5.03,9.29,4.05,5.4,5.86,5.92,3.69,3.02,4.52
2024-02-26,4.78,4.23,6.46,5.03,9.28,4.05,5.39,5.88,5.92,3.7,3.02,4.52
2024-02-27,4.78,4.23,6.47,5.03,9.28,4.05,5.38,5.88,5.92,3.69,3.02,4.52
2024-02-28,4.79,4.24,6.47,5.03,9.28,4.05,5.39,5.88,5.92,3.69,3.02,4.51
2024-02-29,4.79,4.24,6.47,5.02,9.28,4.05,5.38,5.89,5.91,3.69,3.02,4.51
2024-03-01,4.79,4.25,6.57,4.96,9.28,4.06,5.43,5.88,5.88,3.69,3.03,4.53
2024-03-02,4.78,4.25,6.67,4.9,9.27,4.06,5.47,5.87,5.85,3.68,3.04,4.54
2024-03-03,4.77,4.26,6.78,4.84,9.27,4.06,5.52,5.86,5.82,3.67,3.05,4.55
2024-03-04,4.77,4.27,6.88,4.78,9.27,4.07,5.56,5.85,5.8,3.67,3.07,4.57
2024-03-05,4.75,4.27,6.99,4.72,9.26,4.08,5.61,5.85,5.77,3.66,3.08,4.58
2024-03-06,4.75,4.27,6.98,4.72,9.26,4.07,5.6,5.84,5.77,3.66,3.08,4.58
2024-03-07,4.74,4.26,6.98,4.72,9.26,4.07,5.59,5.84,5.76,3.66,3.08,4.58
2024-03-08,4.73,4.25,6.98,4.71,9.25,4.06,5.58,5.83,5.76,3.66,3.07,4.57
2024-03-09,4.72,4.24,6.97,4.71,9.25,4.05,5.57,5.81,5.76,3.66,3.07,4.57
2024-03-10,4.71,4.24,6.97,4.71,9.25,4.04,5.56,5.8,5.76,3.65,3.07,4.56
2024-03-11,4.71,4.24,6.96,4.71,9.24,4.04,5.56,5.8,5.76,3.65,3.07,4.56
2024-03-12,4.71,4.24,6.96,4.71,9.24,4.04,5.56,5.8,5.76,3.65,3.07,4.56
2024-03-13,4.71,4.24,6.96,4.71,9.24,4.05,5.57,5.8,5.76,3.66,3.07,4.56
